Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,127.0,RSK Infrastructure Framework,RIF,72592929.0,0.108851,666900011.0,660290.0,0.59,2.8,2.91
29 November 2020,127.0,RSK Infrastructure Framework,RIF,70537376.0,0.105769,666900011.0,548416.0,0.49,5.88,-4.82
22 November 2020,125.0,RSK Infrastructure Framework,RIF,74107974.0,0.111123,666900011.0,474064.0,-0.6,-2.05,19.21
15 November 2020,127.0,RSK Infrastructure Framework,RIF,62168338.0,0.09322,666900011.0,406310.0,-0.44,-0.45,-5.79
08 November 2020,119.0,RSK Infrastructure Framework,RIF,64916225.0,0.098947,656073345.0,452872.0,1.44,3.33,2.35
01 November 2020,120.0,RSK Infrastructure Framework,RIF,63424292.0,0.096673,656073345.0,423797.0,0.25,-0.81,6.62
25 October 2020,131.0,RSK Infrastructure Framework,RIF,59483687.0,0.090666,656073345.0,391075.0,-0.45,-5.08,7.39
18 October 2020,138.0,RSK Infrastructure Framework,RIF,55387991.0,0.084423,656073345.0,304548.0,-0.79,-7.7,-6.47
11 October 2020,134.0,RSK Infrastructure Framework,RIF,59217393.0,0.09026,656073345.0,346625.0,-0.36,-2.01,11.55
04 October 2020,143.0,RSK Infrastructure Framework,RIF,53088154.0,0.080918,656073345.0,336737.0,-0.52,5.81,-0.98
27 September 2020,147.0,RSK Infrastructure Framework,RIF,53614726.0,0.081721,656073345.0,411209.0,-0.05,-0.73,-12.61
20 September 2020,163.0,RSK Infrastructure Framework,RIF,60335852.0,0.093508,645246678.0,761634.0,0.28,-0.61,2.35
13 September 2020,164.0,RSK Infrastructure Framework,RIF,59114202.0,0.091615,645246678.0,654627.0,0.3,-1.69,3.7
06 September 2020,170.0,RSK Infrastructure Framework,RIF,56338350.0,0.088803,634420012.0,693898.0,1.07,-0.29,-14.39
30 August 2020,174.0,RSK Infrastructure Framework,RIF,65527612.0,0.103287,634420012.0,1237762.0,-0.22,4.73,11.16
23 August 2020,182.0,RSK Infrastructure Framework,RIF,58804316.0,0.09269,634420012.0,286055.0,-0.24,0.54,-3.95
16 August 2020,177.0,RSK Infrastructure Framework,RIF,61225848.0,0.096507,634420012.0,688051.0,-0.28,-1.1,-1.44
09 August 2020,162.0,RSK Infrastructure Framework,RIF,61098958.0,0.097979,623593346.0,974374.0,0.02,-2.34,7.64
02 August 2020,153.0,RSK Infrastructure Framework,RIF,56519611.0,0.090635,623593346.0,866567.0,-0.45,-3.34,1.99
26 July 2020,149.0,RSK Infrastructure Framework,RIF,55187157.0,0.088499,623593346.0,865478.0,0.04,1.39,13.41
19 July 2020,157.0,RSK Infrastructure Framework,RIF,48904604.0,0.078424,623593346.0,581996.0,0.37,0.09,-1.65
12 July 2020,148.0,RSK Infrastructure Framework,RIF,49888981.0,0.080002,623593346.0,1427739.0,0.58,-0.42,-1.14
05 July 2020,139.0,RSK Infrastructure Framework,RIF,49724306.0,0.081147,612766679.0,2005210.0,0.19,0.5,2.56
28 June 2020,134.0,RSK Infrastructure Framework,RIF,48435989.0,0.079045,612766679.0,1863731.0,0.31,-0.95,-4.43
21 June 2020,133.0,RSK Infrastructure Framework,RIF,50511793.0,0.082432,612766679.0,3207057.0,-0.27,-0.54,-1.28
14 June 2020,138.0,RSK Infrastructure Framework,RIF,51327028.0,0.083763,612766679.0,3629614.0,0.36,-0.26,0.7
07 June 2020,139.0,RSK Infrastructure Framework,RIF,49208317.0,0.08175,601940013.0,4092053.0,0.58,14.79,23.52
31 May 2020,152.0,RSK Infrastructure Framework,RIF,39526282.0,0.065665,601940013.0,2962392.0,-0.06,-2.29,7.03
24 May 2020,150.0,RSK Infrastructure Framework,RIF,36380963.0,0.06044,601940013.0,3325019.0,-2.88,-5.25,-9.92
17 May 2020,138.0,RSK Infrastructure Framework,RIF,39855470.0,0.066212,601940013.0,3470225.0,-0.39,5.98,8.11
10 May 2020,140.0,RSK Infrastructure Framework,RIF,36966285.0,0.061412,601940013.0,5690010.0,-0.52,-4.93,1.47
03 May 2020,144.0,RSK Infrastructure Framework,RIF,35380540.0,0.059854,591113347.0,6300736.0,-0.25,-5.87,10.55
26 April 2020,156.0,RSK Infrastructure Framework,RIF,31895249.0,0.053958,591113347.0,6282627.0,0.02,2.19,3.54
19 April 2020,152.0,RSK Infrastructure Framework,RIF,30445236.0,0.051505,591113347.0,10750217.0,-0.93,0.27,2.43
12 April 2020,142.0,RSK Infrastructure Framework,RIF,29984303.0,0.050725,591113347.0,12377421.0,-0.83,0.41,-0.37
05 April 2020,141.0,RSK Infrastructure Framework,RIF,29070750.0,0.050097,580286680.0,17594141.0,0.01,-1.89,12.59
29 March 2020,145.0,RSK Infrastructure Framework,RIF,25236420.0,0.04349,580286680.0,7812516.0,-0.24,-5.47,-0.22
22 March 2020,141.0,RSK Infrastructure Framework,RIF,24947756.0,0.042992,580286680.0,5617285.0,-1.51,-6.15,6.25
