Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 September 2016,190.0,MonetaVerde,MCN,13918.0,0.000755,18446258.0,1258.0,2.66,-7.82,44.59
21 August 2016,159.0,MonetaVerde,MCN,35178.0,0.001907,18446258.0,573.0,0.12,-3.63,-5.4
14 August 2016,166.0,MonetaVerde,MCN,40508.0,0.002196,18446258.0,1628.0,6.28,15.32,66.2
31 July 2016,159.0,MonetaVerde,MCN,35627.0,0.001931,18446258.0,4901.0,-3.67,-19.49,9.17
24 July 2016,166.0,MonetaVerde,MCN,32687.0,0.001772,18446258.0,1209.0,0.01,-0.86,2.72
17 July 2016,171.0,MonetaVerde,MCN,33183.0,0.001799,18446258.0,4804.0,2.15,21.12,22.53
10 July 2016,168.0,MonetaVerde,MCN,29723.0,0.001611,18446258.0,3509.0,33.16,56.72,66.35
03 April 2016,164.0,MonetaVerde,MCN,32140.0,0.001742,18446258.0,987.0,-0.06,-4.24,42.39
27 March 2016,173.0,MonetaVerde,MCN,22517.0,0.001221,18446258.0,515.0,-0.21,8.0,5.45
20 March 2016,158.0,MonetaVerde,MCN,20696.0,0.001122,18446258.0,816.0,0.09,19.17,207.43
