Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
21 September 2014,194.0,Luckycoin,LKY,40393.0,0.002317,17432086.0,29.0,0.47,0.58,-2.62
14 September 2014,197.0,Luckycoin,LKY,41662.0,0.002399,17366350.0,72.0,0.32,7.83,32.63
06 July 2014,193.0,Luckycoin,LKY,36921.0,0.002262,16324848.0,222.0,0.11,0.87,6.09
22 June 2014,199.0,Luckycoin,LKY,34506.0,0.002139,16134262.0,83.0,0.09,2.75,-12.28
15 June 2014,187.0,Luckycoin,LKY,40245.0,0.002513,16013152.0,28.0,3.15,7.41,-5.8
08 June 2014,176.0,Luckycoin,LKY,42518.0,0.00267,15921434.0,24.0,0.19,-1.97,-15.05
01 June 2014,163.0,Luckycoin,LKY,66548.0,0.004223,15760262.0,441.0,20.81,55.6,82.91
25 May 2014,179.0,Luckycoin,LKY,35981.0,0.002309,15581512.0,96.0,0.09,4.6,-5.62
18 May 2014,162.0,Luckycoin,LKY,37886.0,0.002463,15379618.0,67.0,0.22,-1.74,-17.46
11 May 2014,154.0,Luckycoin,LKY,49932.0,0.003287,15189692.0,458.0,12.38,-0.61,35.18
04 May 2014,153.0,Luckycoin,LKY,44200.0,0.00295,14982738.0,185.0,3.47,25.95,9.48
27 April 2014,151.0,Luckycoin,LKY,39793.0,0.002693,14779238.0,83.0,-0.53,-6.99,-23.88
20 April 2014,154.0,Luckycoin,LKY,49324.0,0.003388,14560360.0,164.0,-3.67,-10.68,-2.44
13 April 2014,127.0,Luckycoin,LKY,51067.0,0.003544,14407812.0,130.0,0.79,0.15,8.38
06 April 2014,95.0,Luckycoin,LKY,49529.0,0.003491,14189352.0,1076.0,0.21,15.4,-3.91
30 March 2014,128.0,Luckycoin,LKY,50997.0,0.003696,13797840.0,279.0,-0.16,-3.23,-52.14
23 March 2014,115.0,Luckycoin,LKY,105132.0,0.007785,13504668.0,119.0,0.28,-9.23,-22.19
16 March 2014,80.0,Luckycoin,LKY,130587.0,0.009757,13384020.0,3417.0,1.71,0.63,152.77
09 March 2014,123.0,Luckycoin,LKY,50335.0,0.003809,13216468.0,107.0,-1.31,7.45,-45.42
02 March 2014,95.0,Luckycoin,LKY,90516.0,0.00699,12949388.0,798.0,0.34,-0.7,-27.36
23 February 2014,111.0,Luckycoin,LKY,123154.0,0.009729,12657932.0,296.0,0.09,-2.47,-8.53
16 February 2014,89.0,Luckycoin,LKY,136993.0,0.010834,12644468.0,1259.0,2.89,-5.44,-2.47
09 February 2014,75.0,Luckycoin,LKY,139058.0,0.011165,12454388.0,1887.0,-0.6,4.19,-26.35
02 February 2014,68.0,Luckycoin,LKY,184843.0,0.015121,12224444.0,1031.0,-0.05,-2.93,-7.98
26 January 2014,62.0,Luckycoin,LKY,210556.0,0.017706,11892068.0,2840.0,0.28,10.72,81.08
