Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
10 September 2017,195.0,Pinkcoin,PINK,10758032.0,0.029904,359752450.0,1100985.0,-2.38,1.46,-28.12
03 September 2017,178.0,Pinkcoin,PINK,15101802.0,0.043258,349110550.0,4757046.0,0.97,20.29,224.02
09 July 2017,200.0,Pinkcoin,PINK,4838511.0,0.014059,344158400.0,193084.0,1.31,-3.48,-21.73
02 July 2017,187.0,Pinkcoin,PINK,6231486.0,0.018137,343574650.0,149655.0,-0.02,4.48,-21.27
25 June 2017,178.0,Pinkcoin,PINK,7226427.0,0.022374,322981000.0,1414943.0,0.61,-6.11,8.76
18 June 2017,171.0,Pinkcoin,PINK,6581947.0,0.020417,322382850.0,286725.0,0.69,-2.73,-12.75
11 June 2017,153.0,Pinkcoin,PINK,7542971.0,0.02344,321795600.0,431373.0,0.73,3.03,2.56
04 June 2017,142.0,Pinkcoin,PINK,7144562.0,0.022245,321181050.0,2562303.0,-1.83,-6.23,58.95
28 May 2017,141.0,Pinkcoin,PINK,4668861.0,0.014565,320556250.0,243848.0,2.08,13.67,-24.67
21 May 2017,122.0,Pinkcoin,PINK,6480219.0,0.02091,309908250.0,4707630.0,0.88,18.04,62.88
14 May 2017,126.0,Pinkcoin,PINK,3995578.0,0.01292,309266150.0,539404.0,0.43,2.93,7.72
07 May 2017,118.0,Pinkcoin,PINK,3480694.0,0.011278,308636100.0,702819.0,-5.08,-10.21,7.39
30 April 2017,119.0,Pinkcoin,PINK,2991803.0,0.009714,308002200.0,2639488.0,-0.22,45.47,56.14
23 April 2017,128.0,Pinkcoin,PINK,1901886.0,0.006187,307383050.0,257606.0,0.03,-11.4,-41.83
16 April 2017,139.0,Pinkcoin,PINK,1394996.0,0.011947,116762250.0,899225.0,52.26,300.19,660.64
02 April 2017,160.0,Pinkcoin,PINK,647025.0,0.001774,364804672.0,227422.0,1.03,-13.43,102.67
26 March 2017,179.0,Pinkcoin,PINK,317696.0,0.000871,364803391.0,29874.0,-2.27,-4.15,7.25
19 March 2017,168.0,Pinkcoin,PINK,295266.0,0.000809,364800922.0,62480.0,0.61,29.37,11.37
12 March 2017,162.0,Pinkcoin,PINK,267337.0,0.000733,364798332.0,3769.0,-1.71,4.1,-7.55
05 March 2017,148.0,Pinkcoin,PINK,300087.0,0.000823,364795709.0,2956.0,3.29,7.94,9.04
26 February 2017,146.0,Pinkcoin,PINK,281134.0,0.000771,364793287.0,13108.0,-3.63,13.1,3.11
19 February 2017,156.0,Pinkcoin,PINK,271400.0,0.000744,364790597.0,5874.0,-0.2,-9.52,2.87
12 February 2017,155.0,Pinkcoin,PINK,262551.0,0.00072,364787965.0,8249.0,-5.23,2.0,-13.5
05 February 2017,153.0,Pinkcoin,PINK,299807.0,0.000822,364785260.0,41052.0,0.04,-8.63,43.53
29 January 2017,159.0,Pinkcoin,PINK,211317.0,0.000579,364783488.0,18565.0,0.73,-0.72,12.71
15 January 2017,148.0,Pinkcoin,PINK,173782.0,0.000476,364780531.0,11039.0,-3.91,20.85,9.59
08 January 2017,142.0,Pinkcoin,PINK,162517.0,0.000446,364779020.0,1679.0,-0.17,-5.77,-4.81
25 December 2016,135.0,Pinkcoin,PINK,156986.0,0.00043,364776097.0,1254.0,-2.39,-5.29,-12.43
18 December 2016,131.0,Pinkcoin,PINK,181605.0,0.000498,364774685.0,606.0,0.04,2.95,3.56
11 December 2016,121.0,Pinkcoin,PINK,174738.0,0.000479,364773273.0,1325.0,0.03,2.09,7.46
04 December 2016,135.0,Pinkcoin,PINK,160839.0,0.000441,364771708.0,1318.0,-2.98,-1.32,-22.31
27 November 2016,129.0,Pinkcoin,PINK,208204.0,0.000571,364771178.0,12954.0,-0.14,2.03,13.44
13 November 2016,125.0,Pinkcoin,PINK,218449.0,0.000599,364769563.0,1028.0,0.09,2.45,-15.53
06 November 2016,122.0,Pinkcoin,PINK,251860.0,0.00069,364766356.0,10319.0,-1.8,-9.35,-19.83
30 October 2016,125.0,Pinkcoin,PINK,312705.0,0.000857,364762232.0,9967.0,0.14,3.23,-4.25
23 October 2016,124.0,Pinkcoin,PINK,335307.0,0.000919,364758096.0,16009.0,1.44,1.12,43.31
16 October 2016,135.0,Pinkcoin,PINK,227209.0,0.000623,364755112.0,13505.0,-3.12,-7.62,74.18
09 October 2016,148.0,Pinkcoin,PINK,121579.0,0.000333,364753604.0,1058.0,-3.49,-6.28,-18.99
02 October 2016,135.0,Pinkcoin,PINK,151200.0,0.000415,364749496.0,1084.0,-0.04,2.49,-4.64
25 September 2016,137.0,Pinkcoin,PINK,157504.0,0.000432,364745160.0,2410.0,0.06,0.12,-4.97
18 September 2016,148.0,Pinkcoin,PINK,160105.0,0.000439,364742156.0,17438.0,-1.32,4.36,38.61
11 September 2016,142.0,Pinkcoin,PINK,113633.0,0.000312,364737765.0,1953.0,-1.18,-9.65,16.3
04 September 2016,157.0,Pinkcoin,PINK,97651.0,0.000268,364732877.0,863.0,0.18,4.73,25.78
28 August 2016,141.0,Pinkcoin,PINK,77941.0,0.000214,364728690.0,528.0,0.41,-7.39,-31.56
21 August 2016,142.0,Pinkcoin,PINK,112390.0,0.000308,364723015.0,1831.0,1.82,11.09,16.76
14 August 2016,149.0,Pinkcoin,PINK,97332.0,0.000267,364721014.0,750.0,0.27,3.34,14.53
07 August 2016,153.0,Pinkcoin,PINK,82318.0,0.000226,364720457.0,5063.0,-4.39,8.31,3.89
31 July 2016,145.0,Pinkcoin,PINK,82127.0,0.000225,364720330.0,1328.0,0.78,-7.09,-13.92
24 July 2016,153.0,Pinkcoin,PINK,96245.0,0.000264,364720305.0,2717.0,2.46,-8.52,-20.31
17 July 2016,148.0,Pinkcoin,PINK,121351.0,0.000333,364719967.0,1402.0,0.22,10.5,-1.02
10 July 2016,144.0,Pinkcoin,PINK,122482.0,0.000336,364719943.0,2854.0,0.22,9.56,-7.87
03 July 2016,132.0,Pinkcoin,PINK,120175.0,0.000329,364718632.0,23965.0,-7.25,-4.27,53.6
19 June 2016,122.0,Pinkcoin,PINK,101805.0,0.000279,364718270.0,505.0,35.7,23.04,25.54
10 April 2016,147.0,Pinkcoin,PINK,69691.0,0.000191,364714520.0,774.0,-0.02,-20.07,-36.81
03 April 2016,131.0,Pinkcoin,PINK,110516.0,0.000303,364713903.0,1620.0,-0.27,-6.99,14.34
21 February 2016,200.0,Pinkcoin,PINK,66801.0,0.000183,364707516.0,135.0,-0.1,-2.04,12.93
07 February 2016,190.0,Pinkcoin,PINK,55557.0,0.000152,364704600.0,142.0,3.04,12.53,24.81
24 January 2016,194.0,Pinkcoin,PINK,50552.0,0.000139,364701004.0,98.0,0.2,-7.1,-2.79
17 January 2016,187.0,Pinkcoin,PINK,52060.0,0.000143,364698369.0,68.0,-1.11,-5.38,2.88
10 January 2016,184.0,Pinkcoin,PINK,50615.0,0.000139,364697241.0,3.0,0.35,0.0,-8.44
03 January 2016,184.0,Pinkcoin,PINK,54871.0,0.00015,364694764.0,2.0,0.33,0.0,0.0
27 December 2015,185.0,Pinkcoin,PINK,52747.0,0.000145,364692087.0,1.0,-1.02,-10.85,-10.32
20 December 2015,175.0,Pinkcoin,PINK,57995.0,0.000159,364689550.0,22.0,-0.07,-7.07,10.57
13 December 2015,184.0,Pinkcoin,PINK,52278.0,0.000143,364686998.0,0.595415,-0.37,0.4,18.61
29 November 2015,185.0,Pinkcoin,PINK,52792.0,0.000145,364667082.0,148.0,-2.34,2.46,49.23
15 November 2015,196.0,Pinkcoin,PINK,33865.0,9.3e-05,364660009.0,19.0,0.01,0.22,0.0
18 October 2015,194.0,Pinkcoin,PINK,38688.0,0.000106,364640424.0,94.0,-0.17,19.62,27.86
30 August 2015,73.0,Pinkcoin,PINK,29158.0,8e-05,364625686.0,594.0,0.35,-24.94,0.0
23 August 2015,174.0,Pinkcoin,PINK,47848.0,0.000131,364624062.0,13.0,-0.11,-1.71,-7.56
16 August 2015,180.0,Pinkcoin,PINK,52895.0,0.000145,364623669.0,0.14426,1.84,5.84,-4.67
09 August 2015,177.0,Pinkcoin,PINK,64710.0,0.000177,364623018.0,309.0,-0.19,22.92,-1.03
02 August 2015,181.0,Pinkcoin,PINK,66952.0,0.000184,364621042.0,143.0,-0.05,9.22,16.82
14 June 2015,198.0,Pinkcoin,PINK,58754.0,0.000161,364587546.0,187.0,0.16,-6.28,7.61
07 June 2015,188.0,Pinkcoin,PINK,54567.0,0.00015,364581483.0,27.0,-0.01,-7.81,3.12
31 May 2015,191.0,Pinkcoin,PINK,49564.0,0.000136,364572955.0,353.0,-2.26,-13.5,-8.04
24 May 2015,187.0,Pinkcoin,PINK,56219.0,0.000154,364564241.0,281.0,-0.14,22.64,32.86
17 May 2015,196.0,Pinkcoin,PINK,42295.0,0.000116,364556370.0,80.0,-0.04,-11.11,-30.08
10 May 2015,164.0,Pinkcoin,PINK,60492.0,0.000166,364546700.0,16.0,-0.29,7.74,22.81
03 May 2015,191.0,Pinkcoin,PINK,47402.0,0.00013,364533735.0,42.0,0.07,-14.58,47.73
26 April 2015,193.0,Pinkcoin,PINK,30390.0,8.3e-05,364521591.0,56.0,0.05,-8.1,-0.8
19 April 2015,198.0,Pinkcoin,PINK,30834.0,8.5e-05,364510710.0,189.0,-0.27,2.31,-3.22
12 April 2015,188.0,Pinkcoin,PINK,31774.0,8.7e-05,364497142.0,0.190552,-0.3,-23.02,-34.17
05 April 2015,177.0,Pinkcoin,PINK,47465.0,0.00013,364485132.0,18.0,0.01,-3.15,5.05
29 March 2015,184.0,Pinkcoin,PINK,44217.0,0.000121,364473793.0,85.0,-0.19,7.46,-3.13
22 March 2015,183.0,Pinkcoin,PINK,43949.0,0.000121,364457707.0,14.0,-2.43,0.0,-20.57
15 March 2015,170.0,Pinkcoin,PINK,57288.0,0.000157,364444055.0,21.0,-0.03,1.47,16.1
08 March 2015,182.0,Pinkcoin,PINK,48997.0,0.000134,364429451.0,0.996861,0.06,-2.09,-1.23
01 March 2015,188.0,Pinkcoin,PINK,46503.0,0.000128,364413819.0,144.0,0.2,-5.19,4.5
22 February 2015,192.0,Pinkcoin,PINK,43026.0,0.000118,364403522.0,2.0,0.19,-16.45,-19.11
15 February 2015,173.0,Pinkcoin,PINK,55725.0,0.000153,364388559.0,12.0,0.71,16.27,30.29
08 February 2015,179.0,Pinkcoin,PINK,43144.0,0.000118,364371847.0,83.0,-0.04,-4.85,-15.78
01 February 2015,170.0,Pinkcoin,PINK,50489.0,0.000139,364302150.0,131.0,-8.7,-2.06,-21.42
25 January 2015,174.0,Pinkcoin,PINK,60099.0,0.000165,364302150.0,309.0,0.38,-5.22,4.03
18 January 2015,154.0,Pinkcoin,PINK,55349.0,0.000152,364302150.0,45.0,2.64,-10.37,-24.31
11 January 2015,160.0,Pinkcoin,PINK,71618.0,0.000197,364302150.0,9.0,-0.49,-13.15,-3.06
04 January 2015,160.0,Pinkcoin,PINK,71524.0,0.000196,364302150.0,8.0,0.39,-9.05,-14.71
28 December 2014,149.0,Pinkcoin,PINK,83374.0,0.000229,364301660.0,16.0,0.24,-0.98,6.51
21 December 2014,163.0,Pinkcoin,PINK,76912.0,0.000211,364288848.0,15.0,-0.69,-8.4,-27.87
14 December 2014,153.0,Pinkcoin,PINK,113390.0,0.000311,364276216.0,270.0,0.27,23.25,14.67
07 December 2014,165.0,Pinkcoin,PINK,100408.0,0.000276,364264279.0,473.0,-0.06,-7.78,-1.52
30 November 2014,152.0,Pinkcoin,PINK,101820.0,0.00028,364253425.0,328.0,0.18,-10.93,33.15
23 November 2014,163.0,Pinkcoin,PINK,79961.0,0.00022,364242372.0,262.0,8.87,10.97,5.12
16 November 2014,172.0,Pinkcoin,PINK,69050.0,0.00019,364231141.0,52.0,-9.02,-5.47,-10.59
09 November 2014,176.0,Pinkcoin,PINK,78066.0,0.000214,364220241.0,85.0,1.06,9.97,6.47
02 November 2014,163.0,Pinkcoin,PINK,74749.0,0.000205,364210529.0,413.0,-0.22,1.14,-1.09
26 October 2014,178.0,Pinkcoin,PINK,76402.0,0.00021,364198053.0,389.0,-1.26,-0.56,-10.61
19 October 2014,182.0,Pinkcoin,PINK,84817.0,0.000233,364193023.0,362.0,-0.53,-2.91,-18.57
12 October 2014,167.0,Pinkcoin,PINK,105682.0,0.00029,364182949.0,472.0,1.08,-1.38,14.84
05 October 2014,159.0,Pinkcoin,PINK,96975.0,0.000266,364171899.0,243.0,7.49,1.34,-18.94
28 September 2014,158.0,Pinkcoin,PINK,118231.0,0.000325,364160586.0,402.0,-2.06,-10.05,-27.27
21 September 2014,84.0,Pinkcoin,PINK,163716.0,0.00045,364148440.0,914.0,0.48,-11.41,-33.3
14 September 2014,74.0,Pinkcoin,PINK,238134.0,0.000654,364137286.0,3273.0,-4.79,-1.55,46.29
07 September 2014,73.0,Pinkcoin,PINK,155784.0,0.000428,364122296.0,1777.0,-0.05,-8.51,21.63
31 August 2014,145.0,Pinkcoin,PINK,139743.0,0.000384,364109892.0,409.0,4.01,12.22,-9.2
24 August 2014,70.0,Pinkcoin,PINK,151236.0,0.000415,364097650.0,2563.0,0.86,-8.73,-6.1
17 August 2014,60.0,Pinkcoin,PINK,162933.0,0.000448,364085711.0,4543.0,-6.4,-10.47,-21.73
10 August 2014,59.0,Pinkcoin,PINK,218930.0,0.000601,364074369.0,1841.0,0.74,-3.7,-11.89
03 August 2014,60.0,Pinkcoin,PINK,247758.0,0.000681,364064705.0,7658.0,-2.64,-3.71,27.58
27 July 2014,61.0,Pinkcoin,PINK,198989.0,0.000547,364054304.0,6174.0,-1.57,8.51,29.41
20 July 2014,74.0,Pinkcoin,PINK,160953.0,0.000442,364044544.0,2091.0,-0.08,11.18,-2.67
13 July 2014,71.0,Pinkcoin,PINK,164193.0,0.000451,364036064.0,1655.0,-9.98,-6.69,-24.54
06 July 2014,60.0,Pinkcoin,PINK,232940.0,0.00064,364029152.0,23186.0,7.32,21.37,118.58
29 June 2014,93.0,Pinkcoin,PINK,96468.0,0.000265,364022976.0,1065.0,-0.11,-7.53,-19.97
22 June 2014,88.0,Pinkcoin,PINK,123445.0,0.000339,364016832.0,3160.0,4.17,-8.06,32.47
15 June 2014,94.0,Pinkcoin,PINK,92240.0,0.000253,364006816.0,3095.0,5.51,-27.25,-58.45
08 June 2014,70.0,Pinkcoin,PINK,201974.0,0.000555,363996832.0,16800.0,-2.47,-17.53,105.8
01 June 2014,100.0,Pinkcoin,PINK,96179.0,0.000264,363985632.0,8080.0,-6.57,-34.64,196.17
25 May 2014,126.0,Pinkcoin,PINK,27001.0,7.4e-05,363976512.0,1935.0,-27.6,-3.8,120.34
18 May 2014,116.0,Pinkcoin,PINK,11364.0,3.1e-05,363969792.0,737.0,0.17,-0.62,-56.13
11 May 2014,109.0,Pinkcoin,PINK,25559.0,7e-05,363958400.0,821.0,-5.73,0.0,0.0
