Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
24 May 2020,197.0,TrueChain,TRUE,21662200.0,0.272222,79575543.0,34910954.0,-0.81,-2.05,-1.26
17 May 2020,191.0,TrueChain,TRUE,21882738.0,0.274993,79575543.0,25750976.0,0.37,0.79,5.14
10 May 2020,191.0,TrueChain,TRUE,20516597.0,0.257825,79575543.0,13994754.0,-0.23,-7.33,-9.08
03 May 2020,180.0,TrueChain,TRUE,22933937.0,0.288203,79575543.0,18012796.0,-0.1,-3.2,4.73
26 April 2020,193.0,TrueChain,TRUE,21537239.0,0.270651,79575543.0,34542391.0,-0.47,0.83,0.35
19 April 2020,191.0,TrueChain,TRUE,21288713.0,0.267528,79575543.0,34073296.0,-0.63,-4.68,2.97
12 April 2020,177.0,TrueChain,TRUE,21115287.0,0.265349,79575543.0,39848425.0,0.57,1.57,-4.75
05 April 2020,170.0,TrueChain,TRUE,22509437.0,0.282869,79575543.0,44738784.0,1.25,0.63,12.99
29 March 2020,175.0,TrueChain,TRUE,19570644.0,0.245938,79575543.0,31460449.0,-1.76,-3.55,-18.69
22 March 2020,146.0,TrueChain,TRUE,24051970.0,0.302253,79575543.0,40123946.0,-1.26,-7.33,35.76
15 March 2020,174.0,TrueChain,TRUE,17435056.0,0.219101,79575543.0,13807174.0,0.34,0.38,-32.09
08 March 2020,172.0,TrueChain,TRUE,25135337.0,0.315868,79575543.0,23019949.0,-3.79,-13.06,-3.22
01 March 2020,174.0,TrueChain,TRUE,25908815.0,0.325588,79575543.0,17110786.0,-0.39,-0.11,-25.13
23 February 2020,157.0,TrueChain,TRUE,35256419.0,0.443056,79575543.0,26258095.0,1.08,0.51,24.47
16 February 2020,175.0,TrueChain,TRUE,29379027.0,0.369197,79575543.0,30303910.0,4.9,-7.0,-1.68
09 February 2020,173.0,TrueChain,TRUE,29761850.0,0.374007,79575543.0,31889106.0,0.53,3.46,8.38
02 February 2020,163.0,TrueChain,TRUE,27173513.0,0.341481,79575543.0,23274175.0,-1.08,7.34,28.17
26 January 2020,187.0,TrueChain,TRUE,21093775.0,0.265079,79575543.0,12772508.0,-0.23,2.62,3.22
19 January 2020,187.0,TrueChain,TRUE,20416496.0,0.256567,79575543.0,12854926.0,0.89,-6.06,4.91
12 January 2020,189.0,TrueChain,TRUE,19455637.0,0.244493,79575543.0,10779535.0,-0.47,3.05,9.23
05 January 2020,197.0,TrueChain,TRUE,17476702.0,0.219624,79575543.0,8649767.0,-0.49,2.6,1.66
29 December 2019,200.0,TrueChain,TRUE,17170935.0,0.215782,79575543.0,10693422.0,-0.76,0.45,-0.22
01 December 2019,197.0,TrueChain,TRUE,17770778.0,0.22332,79575543.0,4142949.0,2.05,1.5,13.06
17 November 2019,191.0,TrueChain,TRUE,22818122.0,0.286748,79575543.0,19079009.0,-0.94,-0.04,-18.88
10 November 2019,167.0,TrueChain,TRUE,28326502.0,0.35597,79575543.0,25820417.0,-0.44,10.11,1.58
03 November 2019,175.0,TrueChain,TRUE,26565161.0,0.333836,79575543.0,21954303.0,0.39,1.23,5.09
27 October 2019,171.0,TrueChain,TRUE,25847357.0,0.324815,79575543.0,64700081.0,-1.08,42.72,55.56
29 September 2019,194.0,TrueChain,TRUE,18344139.0,0.230525,79575543.0,8929852.0,-1.22,-2.49,-23.49
22 September 2019,181.0,TrueChain,TRUE,24027220.0,0.301942,79575543.0,10930994.0,-0.07,-1.07,4.71
15 September 2019,181.0,TrueChain,TRUE,22954256.0,0.288459,79575543.0,7711052.0,0.05,0.89,0.99
08 September 2019,187.0,TrueChain,TRUE,22849865.0,0.287147,79575543.0,3609916.0,-0.2,0.11,0.04
01 September 2019,176.0,TrueChain,TRUE,22853592.0,0.287194,79575543.0,7231949.0,0.55,-4.01,-18.98
25 August 2019,162.0,TrueChain,TRUE,28101548.0,0.353143,79575543.0,9465094.0,-0.08,-1.05,-5.26
18 August 2019,152.0,TrueChain,TRUE,29615095.0,0.372163,79575543.0,15170544.0,0.1,-0.28,-3.25
11 August 2019,157.0,TrueChain,TRUE,30564015.0,0.384088,79575543.0,15749055.0,-0.16,1.3,-7.4
04 August 2019,146.0,TrueChain,TRUE,33004526.0,0.414757,79575543.0,20475381.0,0.87,-1.98,4.44
28 July 2019,146.0,TrueChain,TRUE,31725316.0,0.398682,79575543.0,20709991.0,1.59,-1.26,-2.0
21 July 2019,148.0,TrueChain,TRUE,32603794.0,0.409721,79575543.0,16776113.0,1.27,-4.87,13.46
14 July 2019,154.0,TrueChain,TRUE,28827960.0,0.362272,79575543.0,16728262.0,-3.43,-11.87,-32.8
07 July 2019,137.0,TrueChain,TRUE,43158331.0,0.542357,79575543.0,26162663.0,0.18,-0.41,-15.0
30 June 2019,118.0,TrueChain,TRUE,50517071.0,0.634832,79575543.0,39214055.0,-1.26,-6.6,-35.81
23 June 2019,92.0,TrueChain,TRUE,78773847.0,0.989925,79575543.0,58796786.0,-0.69,-2.64,-5.62
16 June 2019,85.0,TrueChain,TRUE,83022373.0,1.04,79575543.0,59441306.0,-0.38,-0.94,5.46
09 June 2019,85.0,TrueChain,TRUE,80454038.0,1.01,79575543.0,59303216.0,0.78,-4.58,-8.03
02 June 2019,81.0,TrueChain,TRUE,86926107.0,1.09,79575543.0,59778297.0,0.23,-0.88,14.22
26 May 2019,82.0,TrueChain,TRUE,76826687.0,0.965456,79575543.0,60848562.0,0.37,5.47,7.37
19 May 2019,83.0,TrueChain,TRUE,73683031.0,0.925951,79575543.0,51450610.0,1.72,8.77,12.14
