Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,104.0,CyberVein,CVT,102160699.0,0.096341,1060404496.0,5395982.0,0.42,3.97,0.76
29 November 2020,99.0,CyberVein,CVT,101391818.0,0.095616,1060404496.0,5663240.0,-0.89,-0.09,2.28
22 November 2020,101.0,CyberVein,CVT,99133913.0,0.093487,1060404496.0,5180806.0,-0.34,-2.79,8.14
15 November 2020,100.0,CyberVein,CVT,91673188.0,0.086451,1060404496.0,5260427.0,-1.34,-4.87,-12.49
08 November 2020,89.0,CyberVein,CVT,104753598.0,0.098786,1060404496.0,3158710.0,0.0,-1.23,-10.82
01 November 2020,78.0,CyberVein,CVT,117456879.0,0.110766,1060404496.0,8217875.0,-1.05,-4.1,3.16
18 October 2020,80.0,CyberVein,CVT,124895417.0,0.117781,1060404496.0,179096.0,0.1,-0.46,0.4
11 October 2020,79.0,CyberVein,CVT,124399984.0,0.117314,1060404496.0,212299.0,0.59,1.07,-7.02
04 October 2020,78.0,CyberVein,CVT,133792583.0,0.126171,1060404496.0,217372.0,1.17,1.75,-3.66
27 September 2020,80.0,CyberVein,CVT,138873252.0,0.130963,1060404496.0,951421.0,-0.32,8.55,23.19
20 September 2020,108.0,CyberVein,CVT,112731240.0,0.10631,1060404496.0,3793008.0,0.14,1.01,0.91
13 September 2020,111.0,CyberVein,CVT,111692172.0,0.10533,1060404496.0,3320380.0,-0.64,-0.42,-9.32
06 September 2020,104.0,CyberVein,CVT,123072254.0,0.116062,1060404496.0,4025891.0,0.05,0.36,33.66
30 August 2020,146.0,CyberVein,CVT,86703335.0,0.081764,1060404496.0,2616787.0,2.42,13.88,45.81
23 August 2020,178.0,CyberVein,CVT,60048434.0,0.056628,1060404496.0,1574065.0,1.75,2.19,6.96
16 August 2020,184.0,CyberVein,CVT,56544742.0,0.053324,1060404496.0,122935.0,0.89,-0.56,-7.73
09 August 2020,161.0,CyberVein,CVT,61423211.0,0.057924,1060404496.0,968848.0,-1.35,0.2,56.24
02 August 2020,182.0,CyberVein,CVT,39362170.0,0.03712,1060404496.0,1370340.0,0.04,2.64,-0.88
26 July 2020,181.0,CyberVein,CVT,39812359.0,0.037545,1060404496.0,630355.0,-0.19,0.45,-0.98
19 July 2020,173.0,CyberVein,CVT,40286159.0,0.037991,1060404496.0,1338227.0,-0.39,2.98,-5.82
12 July 2020,160.0,CyberVein,CVT,43063378.0,0.04061,1060404496.0,1330010.0,-0.31,0.2,10.85
05 July 2020,163.0,CyberVein,CVT,39017598.0,0.036795,1060404496.0,1891584.0,-0.16,-0.48,-6.08
28 June 2020,150.0,CyberVein,CVT,41898118.0,0.039511,1060404496.0,1587373.0,0.67,3.16,7.73
21 June 2020,156.0,CyberVein,CVT,39226259.0,0.036992,1060404496.0,1536914.0,0.05,1.21,4.96
14 June 2020,160.0,CyberVein,CVT,37343933.0,0.035217,1060404496.0,2507528.0,0.62,-0.35,-15.75
07 June 2020,147.0,CyberVein,CVT,44147270.0,0.041632,1060404496.0,2452848.0,-0.07,-4.73,-6.39
