Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
19 March 2017,191.0,Orbitcoin,ORB,156782.0,0.054248,2890080.0,2826.0,-1.72,5.98,-14.05
12 March 2017,184.0,Orbitcoin,ORB,181899.0,0.062939,2890080.0,1480.0,-0.11,1.81,-6.02
05 March 2017,171.0,Orbitcoin,ORB,192349.0,0.066555,2890080.0,2548.0,-0.77,1.56,11.57
26 February 2017,162.0,Orbitcoin,ORB,174523.0,0.060475,2885886.0,813.0,0.56,1.85,12.04
19 February 2017,171.0,Orbitcoin,ORB,155244.0,0.05389,2880775.0,1968.0,-0.6,-1.49,8.27
12 February 2017,178.0,Orbitcoin,ORB,142238.0,0.049462,2875686.0,1492.0,4.38,-5.64,-15.15
05 February 2017,174.0,Orbitcoin,ORB,169112.0,0.058912,2870590.0,2674.0,1.13,-5.46,-2.27
29 January 2017,169.0,Orbitcoin,ORB,172565.0,0.060222,2865470.0,1324.0,0.19,-2.0,-5.58
02 October 2016,130.0,Orbitcoin,ORB,164832.0,0.059318,2778804.0,593.0,-0.03,-14.01,-28.85
18 September 2016,140.0,Orbitcoin,ORB,204058.0,0.073884,2761864.0,500.0,1.55,-11.69,42.62
12 June 2016,122.0,Orbitcoin,ORB,136758.0,0.05236,2611899.0,1284.0,1.93,23.68,20.45
29 May 2016,171.0,Orbitcoin,ORB,167548.0,0.064686,2590174.0,119.0,-0.95,11.59,61.38
15 May 2016,188.0,Orbitcoin,ORB,127083.0,0.049485,2568107.0,12.0,0.22,6.35,4.64
10 April 2016,143.0,Orbitcoin,ORB,74599.0,0.029672,2514080.0,5050.0,-0.02,2.13,-58.85
20 March 2016,124.0,Orbitcoin,ORB,114278.0,0.046013,2483581.0,521.0,8.72,40.48,78.55
21 February 2016,192.0,Orbitcoin,ORB,72818.0,0.02981,2442738.0,220.0,-0.26,7.94,-0.29
14 February 2016,194.0,Orbitcoin,ORB,77108.0,0.031699,2432515.0,75.0,0.55,13.52,17.91
07 February 2016,183.0,Orbitcoin,ORB,62577.0,0.025906,2415555.0,68.0,-1.86,-4.73,11.35
31 January 2016,193.0,Orbitcoin,ORB,54980.0,0.0228,2411383.0,31.0,-2.87,-14.3,-35.54
24 January 2016,171.0,Orbitcoin,ORB,69255.0,0.028847,2400801.0,54.0,-30.55,-25.2,-19.09
