Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 September 2020,148.0,Attila,ATT,70491759.0,0.156515,450382736.0,461927.0,0.53,-0.34,3.62
13 September 2020,150.0,Attila,ATT,67917932.0,0.1508,450382736.0,348735.0,-0.23,0.76,-0.04
06 September 2020,153.0,Attila,ATT,68009634.0,0.151004,450382736.0,451823.0,0.11,0.88,-0.64
30 August 2020,168.0,Attila,ATT,68286058.0,0.151618,450382736.0,320311.0,-0.21,0.03,-3.01
23 August 2020,151.0,Attila,ATT,71158555.0,0.157996,450382736.0,1029265.0,0.7,0.47,-26.5
16 August 2020,137.0,Attila,ATT,89694526.0,0.199152,450382736.0,1559710.0,-8.94,-15.66,-29.4
09 August 2020,100.0,Attila,ATT,127156591.0,0.28233,450382736.0,2622121.0,0.08,-0.27,-1.12
02 August 2020,83.0,Attila,ATT,128107158.0,0.284441,450382736.0,4362769.0,-1.56,-4.78,111.46
26 July 2020,142.0,Attila,ATT,60561298.0,0.134466,450382736.0,261763.0,0.08,0.31,11.88
19 July 2020,151.0,Attila,ATT,53992601.0,0.119882,450382736.0,218749.0,0.88,2.37,19.66
12 July 2020,155.0,Attila,ATT,45694632.0,0.101457,450382736.0,167501.0,-0.31,0.93,0.48
