Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
03 March 2019,200.0,Blocknet,BLOCK,14194900.0,2.54,5596022.0,202331.0,0.17,-15.04,-10.85
24 February 2019,172.0,Blocknet,BLOCK,15832287.0,2.83,5586185.0,15000.0,-0.8,-6.11,4.61
17 February 2019,170.0,Blocknet,BLOCK,15303499.0,2.74,5576203.0,37826.0,-2.03,12.86,22.18
10 February 2019,193.0,Blocknet,BLOCK,12669041.0,2.28,5566194.0,1977.0,0.78,3.79,15.19
27 January 2019,188.0,Blocknet,BLOCK,12991343.0,2.34,5542017.0,19378.0,0.19,4.63,43.74
18 November 2018,195.0,Blocknet,BLOCK,18309519.0,3.37,5434331.0,11409.0,0.47,4.44,-15.95
07 October 2018,180.0,Blocknet,BLOCK,24206518.0,4.51,5370425.0,145142.0,-1.47,0.78,0.94
30 September 2018,187.0,Blocknet,BLOCK,23533795.0,4.39,5356442.0,34140.0,-0.43,0.25,8.35
23 September 2018,200.0,Blocknet,BLOCK,21704606.0,4.06,5346589.0,30933.0,-0.12,0.74,3.64
09 September 2018,178.0,Blocknet,BLOCK,22828590.0,4.29,5326653.0,21040.0,-0.14,1.2,-19.06
02 September 2018,176.0,Blocknet,BLOCK,28138301.0,5.3,5312325.0,58999.0,0.62,-3.35,-4.9
26 August 2018,150.0,Blocknet,BLOCK,29585663.0,5.58,5302358.0,11175.0,0.38,1.97,1.35
19 August 2018,156.0,Blocknet,BLOCK,29689290.0,5.61,5292386.0,14644.0,1.23,6.66,-0.07
12 August 2018,166.0,Blocknet,BLOCK,27647378.0,5.23,5282398.0,41914.0,-1.23,-6.85,-36.52
05 August 2018,142.0,Blocknet,BLOCK,43512986.0,8.26,5268124.0,15141.0,1.13,2.63,-29.82
29 July 2018,132.0,Blocknet,BLOCK,62233548.0,11.84,5258255.0,47393.0,0.12,-3.73,-13.06
22 July 2018,124.0,Blocknet,BLOCK,69642067.0,13.27,5248242.0,490860.0,-1.17,9.51,23.01
15 July 2018,133.0,Blocknet,BLOCK,56803783.0,10.84,5238220.0,144576.0,0.83,-3.56,-18.72
08 July 2018,122.0,Blocknet,BLOCK,71937867.0,13.76,5228195.0,100575.0,2.25,14.23,-1.15
01 July 2018,118.0,Blocknet,BLOCK,73135059.0,14.03,5213952.0,43723.0,0.34,0.26,6.17
24 June 2018,117.0,Blocknet,BLOCK,66420135.0,12.76,5204060.0,148654.0,-2.38,-15.44,-31.53
17 June 2018,100.0,Blocknet,BLOCK,98714249.0,19.0,5194122.0,71123.0,-0.53,4.03,4.5
10 June 2018,116.0,Blocknet,BLOCK,91641719.0,17.68,5184085.0,163898.0,-0.93,-14.75,-22.82
03 June 2018,118.0,Blocknet,BLOCK,118216796.0,22.87,5169876.0,1005434.0,-1.22,-11.09,15.82
27 May 2018,130.0,Blocknet,BLOCK,102327422.0,19.83,5160074.0,209246.0,0.75,5.93,5.75
20 May 2018,156.0,Blocknet,BLOCK,95635895.0,18.57,5150122.0,101788.0,-0.25,1.96,22.71
13 May 2018,185.0,Blocknet,BLOCK,78647829.0,15.3,5140144.0,190984.0,-1.13,6.34,-9.07
06 May 2018,183.0,Blocknet,BLOCK,87761537.0,17.11,5130147.0,204862.0,0.11,-3.25,-16.26
29 April 2018,161.0,Blocknet,BLOCK,104643191.0,20.44,5120207.0,517118.0,-1.19,1.93,8.84
22 April 2018,153.0,Blocknet,BLOCK,94603124.0,18.51,5110229.0,79030.0,-0.88,-0.57,1.88
15 April 2018,131.0,Blocknet,BLOCK,93395746.0,18.31,5100174.0,314724.0,-0.73,1.73,36.17
08 April 2018,130.0,Blocknet,BLOCK,67306882.0,13.22,5090031.0,674110.0,0.01,0.42,2.69
01 April 2018,123.0,Blocknet,BLOCK,66145687.0,13.02,5080072.0,60272.0,3.06,-2.65,-34.04
25 March 2018,106.0,Blocknet,BLOCK,99180441.0,19.56,5070167.0,94320.0,0.42,1.49,17.89
18 March 2018,109.0,Blocknet,BLOCK,87359586.0,17.26,5060256.0,173841.0,3.96,3.99,-32.82
11 March 2018,104.0,Blocknet,BLOCK,126826004.0,25.11,5050309.0,157173.0,0.46,5.83,-34.05
04 March 2018,92.0,Blocknet,BLOCK,190852739.0,37.86,5040347.0,368291.0,0.5,3.84,34.6
25 February 2018,107.0,Blocknet,BLOCK,138263154.0,27.49,5030491.0,177288.0,-2.14,-7.2,-31.8
18 February 2018,95.0,Blocknet,BLOCK,202588394.0,40.35,5020628.0,655874.0,-0.41,-6.43,47.41
11 February 2018,111.0,Blocknet,BLOCK,132011798.0,26.35,5010651.0,45139.0,-2.86,-4.23,-3.1
04 February 2018,109.0,Blocknet,BLOCK,138636235.0,27.72,5000680.0,164318.0,-0.14,-8.63,-28.83
28 January 2018,119.0,Blocknet,BLOCK,196571040.0,39.39,4990735.0,567586.0,3.44,1.06,14.43
21 January 2018,127.0,Blocknet,BLOCK,173274356.0,34.79,4980900.0,179043.0,1.64,-10.9,-25.1
14 January 2018,128.0,Blocknet,BLOCK,232363373.0,46.74,4970955.0,301456.0,0.65,-5.57,-7.94
07 January 2018,128.0,Blocknet,BLOCK,254801987.0,51.36,4960953.0,904767.0,-1.74,-7.68,21.33
31 December 2017,95.0,Blocknet,BLOCK,220662053.0,44.57,4951156.0,525531.0,2.98,8.95,31.42
24 December 2017,92.0,Blocknet,BLOCK,171547997.0,34.72,4941462.0,470922.0,3.73,-3.82,31.03
17 December 2017,97.0,Blocknet,BLOCK,131706066.0,26.71,4931478.0,476494.0,-6.16,7.65,21.13
10 December 2017,82.0,Blocknet,BLOCK,110747275.0,22.5,4921521.0,100134.0,-0.51,4.53,0.87
03 December 2017,79.0,Blocknet,BLOCK,107860658.0,21.96,4911577.0,169863.0,1.05,-2.85,-6.6
26 November 2017,72.0,Blocknet,BLOCK,113991141.0,23.25,4901903.0,224913.0,-0.39,-1.52,3.72
19 November 2017,59.0,Blocknet,BLOCK,113991877.0,23.3,4891928.0,165882.0,-0.06,5.55,15.8
12 November 2017,60.0,Blocknet,BLOCK,95815239.0,19.63,4881952.0,149801.0,2.74,-9.58,2.86
05 November 2017,64.0,Blocknet,BLOCK,90868934.0,18.65,4872619.0,166370.0,-1.22,2.58,2.68
29 October 2017,62.0,Blocknet,BLOCK,88817490.0,18.27,4862586.0,156347.0,0.02,0.73,-20.76
22 October 2017,51.0,Blocknet,BLOCK,117446164.0,24.2,4852633.0,134983.0,4.37,3.73,10.58
15 October 2017,57.0,Blocknet,BLOCK,107172462.0,22.13,4842681.0,72005.0,0.05,-4.75,-0.09
08 October 2017,56.0,Blocknet,BLOCK,104584565.0,21.64,4832724.0,261111.0,-4.46,-8.14,11.22
01 October 2017,65.0,Blocknet,BLOCK,91801899.0,19.03,4822820.0,168138.0,-1.85,-12.29,-7.89
24 September 2017,58.0,Blocknet,BLOCK,86249964.0,20.4,4227450.0,108403.0,-0.6,-3.72,-4.55
17 September 2017,56.0,Blocknet,BLOCK,87723990.0,20.8,4217530.0,114965.0,-2.18,1.45,2.93
10 September 2017,62.0,Blocknet,BLOCK,87320051.0,20.75,4207625.0,476363.0,3.84,-5.29,-28.02
03 September 2017,56.0,Blocknet,BLOCK,120355515.0,28.67,4197755.0,220531.0,-4.38,-1.59,7.18
27 August 2017,58.0,Blocknet,BLOCK,101772151.0,25.67,3965035.0,2673077.0,0.59,13.36,88.56
