Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 September 2020,73.0,Homeros,HMR,184496213.0,0.705953,261343379.0,14082903.0,0.37,-0.83,1.82
13 September 2020,75.0,Homeros,HMR,179971090.0,0.696558,258372175.0,12485575.0,-0.02,-0.42,13.9
06 September 2020,86.0,Homeros,HMR,155326354.0,0.612316,253670374.0,17182882.0,0.47,1.52,1.74
30 August 2020,101.0,Homeros,HMR,150779264.0,0.604373,249480671.0,12905383.0,0.68,1.54,9.86
23 August 2020,99.0,Homeros,HMR,134262955.0,0.550068,244084318.0,10555143.0,-0.07,-0.51,6.76
16 August 2020,108.0,Homeros,HMR,125293719.0,0.517273,242219935.0,8427055.0,0.08,0.45,6.66
09 August 2020,107.0,Homeros,HMR,114804542.0,0.482566,237904535.0,8662617.0,-0.23,-1.06,1.25
02 August 2020,99.0,Homeros,HMR,109380982.0,0.473666,230924405.0,6166938.0,-0.42,-4.07,2.35
26 July 2020,96.0,Homeros,HMR,106504436.0,0.462717,230172005.0,9123555.0,-0.39,0.1,7.27
19 July 2020,98.0,Homeros,HMR,99632903.0,0.432863,230172005.0,2014152.0,0.26,0.38,-0.42
12 July 2020,89.0,Homeros,HMR,100777398.0,0.437835,230172005.0,2852583.0,0.29,0.71,1.74
05 July 2020,87.0,Homeros,HMR,99144670.0,0.430794,230144289.0,3732097.0,-0.01,-0.34,-0.27
28 June 2020,86.0,Homeros,HMR,93257123.0,0.431833,215956684.0,2960913.0,0.11,1.87,1.19
21 June 2020,87.0,Homeros,HMR,91335646.0,0.425829,214488955.0,4078068.0,-0.02,-0.3,-1.18
14 June 2020,83.0,Homeros,HMR,92815928.0,0.432731,214488955.0,2707237.0,0.22,-0.83,-3.21
07 June 2020,79.0,Homeros,HMR,96434372.0,0.449601,214488955.0,2673666.0,0.35,0.7,4.14
31 May 2020,79.0,Homeros,HMR,91716831.0,0.427606,214488955.0,2031204.0,-0.22,-2.8,0.64
24 May 2020,95.0,Homeros,HMR,69317171.0,0.421409,164488955.0,2770603.0,-1.77,-4.03,-7.93
17 May 2020,88.0,Homeros,HMR,74590874.0,0.45347,164488955.0,2383524.0,-0.23,1.13,8.74
10 May 2020,89.0,Homeros,HMR,68752624.0,0.417977,164488955.0,2931966.0,-0.15,-6.04,-5.98
03 May 2020,85.0,Homeros,HMR,73470245.0,0.446658,164488955.0,3309336.0,-0.52,1.04,17.38
26 April 2020,92.0,Homeros,HMR,62587390.0,0.380496,164488955.0,4276696.0,0.37,1.33,5.02
19 April 2020,89.0,Homeros,HMR,59471893.0,0.361556,164488955.0,3088079.0,-0.68,0.58,3.18
12 April 2020,88.0,Homeros,HMR,58272522.0,0.354264,164488955.0,2756360.0,-0.51,1.09,-0.4
