Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
17 May 2020,178.0,Aidos Kuneen,ADK,25124614.0,1.0,25000000.0,2314333.0,-0.72,-0.98,25.3
10 May 2020,199.0,Aidos Kuneen,ADK,20033869.0,0.801355,25000000.0,2756861.0,-0.14,-3.91,3.61
03 May 2020,200.0,Aidos Kuneen,ADK,19592255.0,0.78369,25000000.0,2713897.0,0.48,-0.7,-17.61
26 April 2020,183.0,Aidos Kuneen,ADK,23600047.0,0.944002,25000000.0,2084070.0,0.18,13.18,37.62
15 March 2020,186.0,Aidos Kuneen,ADK,15463451.0,0.618538,25000000.0,3433887.0,-0.86,1.98,-32.87
08 March 2020,179.0,Aidos Kuneen,ADK,22824954.0,0.912998,25000000.0,2775478.0,-0.22,-6.63,-0.03
01 March 2020,182.0,Aidos Kuneen,ADK,23084593.0,0.923384,25000000.0,3913412.0,2.54,-0.33,-39.54
23 February 2020,149.0,Aidos Kuneen,ADK,38611181.0,1.54,25000000.0,4188356.0,0.26,1.28,-1.76
16 February 2020,140.0,Aidos Kuneen,ADK,39874927.0,1.59,25000000.0,6029247.0,1.39,-0.31,6.66
09 February 2020,149.0,Aidos Kuneen,ADK,37503800.0,1.5,25000000.0,5489655.0,0.22,2.59,-1.41
02 February 2020,136.0,Aidos Kuneen,ADK,37836067.0,1.51,25000000.0,5209452.0,-0.36,7.31,10.82
26 January 2020,136.0,Aidos Kuneen,ADK,34040237.0,1.36,25000000.0,3423225.0,0.07,3.34,18.89
19 January 2020,153.0,Aidos Kuneen,ADK,28739725.0,1.15,25000000.0,4021383.0,-0.27,-1.99,1.5
12 January 2020,154.0,Aidos Kuneen,ADK,28459387.0,1.14,25000000.0,1878625.0,0.16,-4.6,-4.8
05 January 2020,147.0,Aidos Kuneen,ADK,29312251.0,1.17,25000000.0,3406604.0,-0.23,-0.44,-2.64
29 December 2019,144.0,Aidos Kuneen,ADK,28666079.0,1.15,25000000.0,2264452.0,-1.94,-9.23,-22.78
22 December 2019,116.0,Aidos Kuneen,ADK,37691657.0,1.51,25000000.0,3797851.0,2.09,-1.25,46.59
15 October 2017,27.0,Aidos Kuneen,ADK,254837006.0,24.98,10200000.0,1791219.0,0.88,0.0,76.93
08 October 2017,43.0,Aidos Kuneen,ADK,145392694.0,14.25,10200000.0,1306086.0,-0.04,94.33,152.0
01 October 2017,80.0,Aidos Kuneen,ADK,57843101.0,5.67,10200000.0,353531.0,0.24,33.87,60.21
24 September 2017,94.0,Aidos Kuneen,ADK,35246396.0,3.46,10200000.0,46133.0,-2.67,-4.36,0.0
10 September 2017,93.0,Aidos Kuneen,ADK,35170798.0,3.95,8900500.0,4940.0,-1.08,-1.7,-9.71
03 September 2017,99.0,Aidos Kuneen,ADK,39782029.0,4.47,8900500.0,72856.0,0.24,2.12,8.98
