Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
14 May 2017,190.0,Yocoin,YOC,1195864.0,0.011322,105618830.0,57599.0,-0.1,-44.47,-41.48
07 May 2017,147.0,Yocoin,YOC,2044959.0,0.019362,105618830.0,118077.0,0.16,3.15,27.86
30 April 2017,158.0,Yocoin,YOC,1512842.0,0.015186,99618830.0,79495.0,-0.04,-1.43,12.1
23 April 2017,145.0,Yocoin,YOC,1277057.0,0.013641,93618830.0,44110.0,1.35,-18.31,-38.72
16 April 2017,122.0,Yocoin,YOC,1857083.0,0.019837,93618830.0,81538.0,-15.48,-10.23,-17.78
09 April 2017,99.0,Yocoin,YOC,2262723.0,0.02417,93618830.0,95328.0,0.51,-0.6,24.61
02 April 2017,111.0,Yocoin,YOC,1732340.0,0.019548,88618830.0,217575.0,0.08,5.61,76.0
26 March 2017,122.0,Yocoin,YOC,1005888.0,0.011351,88618830.0,16024.0,-0.71,-43.59,-23.3
19 March 2017,103.0,Yocoin,YOC,1038670.0,0.014855,69918830.0,27816.0,-1.15,2.83,60.88
12 March 2017,116.0,Yocoin,YOC,649990.0,0.009296,69918830.0,9069.0,-0.08,-1.76,-13.5
05 March 2017,112.0,Yocoin,YOC,750688.0,0.010737,69918830.0,11400.0,0.57,-10.61,-24.68
26 February 2017,95.0,Yocoin,YOC,1000022.0,0.014303,69918830.0,55049.0,-0.04,-0.73,12.87
19 February 2017,99.0,Yocoin,YOC,894402.0,0.012792,69918830.0,64544.0,-0.06,10.5,-13.97
12 February 2017,96.0,Yocoin,YOC,1055393.0,0.015095,69918830.0,115227.0,0.12,-11.34,-14.63
05 February 2017,96.0,Yocoin,YOC,1134071.0,0.017659,64218830.0,66198.0,0.29,-0.8,-10.18
29 January 2017,82.0,Yocoin,YOC,1196204.0,0.018627,64218830.0,50685.0,0.26,0.04,-28.0
22 January 2017,64.0,Yocoin,YOC,1680601.0,0.02617,64218830.0,20012.0,0.02,-59.02,-49.96
15 January 2017,53.0,Yocoin,YOC,3325405.0,0.052025,63918830.0,15258.0,-2.45,28.71,7.07
08 January 2017,50.0,Yocoin,YOC,3141802.0,0.049161,63908830.0,33717.0,-0.21,-2.08,34.12
01 January 2017,50.0,Yocoin,YOC,2934204.0,0.045991,63798830.0,77077.0,0.31,60.5,45.58
25 December 2016,54.0,Yocoin,YOC,1910289.0,0.029942,63798830.0,54341.0,1.64,29.1,55.53
18 December 2016,64.0,Yocoin,YOC,1197120.0,0.018764,63798830.0,26775.0,-0.03,4.85,-28.89
11 December 2016,59.0,Yocoin,YOC,1296469.0,0.026298,49298830.0,13740.0,-0.03,-0.2,2.39
04 December 2016,65.0,Yocoin,YOC,1273060.0,0.025823,49298830.0,27210.0,-0.48,-3.78,-23.04
27 November 2016,54.0,Yocoin,YOC,1681457.0,0.034107,49298830.0,19255.0,0.29,10.21,-13.65
20 November 2016,55.0,Yocoin,YOC,1938292.0,0.039317,49298830.0,21582.0,-1.63,-8.38,-23.96
13 November 2016,51.0,Yocoin,YOC,2133400.0,0.049101,43448830.0,15644.0,-0.11,-2.47,1.36
06 November 2016,51.0,Yocoin,YOC,2091028.0,0.048126,43448830.0,74651.0,-0.91,-0.83,-16.66
30 October 2016,49.0,Yocoin,YOC,2511468.0,0.057805,43447609.0,146565.0,2.42,10.94,-3.17
23 October 2016,54.0,Yocoin,YOC,1892275.0,0.058318,32447409.0,43536.0,0.34,-32.26,-27.84
16 October 2016,49.0,Yocoin,YOC,2621393.0,0.080789,32447409.0,117508.0,-0.09,-0.33,30.47
09 October 2016,59.0,Yocoin,YOC,1884669.0,0.058084,32447409.0,53613.0,-10.54,-1.2,-17.77
02 October 2016,52.0,Yocoin,YOC,2286275.0,0.070461,32447409.0,41600.0,0.06,6.97,-21.75
25 September 2016,46.0,Yocoin,YOC,2910467.0,0.089698,32447409.0,38403.0,0.2,-8.81,-0.02
18 September 2016,47.0,Yocoin,YOC,2906265.0,0.089568,32447409.0,21066.0,0.35,-2.16,-21.72
11 September 2016,39.0,Yocoin,YOC,3750713.0,0.115594,32447409.0,38448.0,2.17,-4.18,-2.39
04 September 2016,40.0,Yocoin,YOC,3825915.0,0.117911,32447409.0,35037.0,0.81,-5.53,-32.45
28 August 2016,37.0,Yocoin,YOC,3856089.0,0.171783,22447409.0,42174.0,0.34,16.9,18.98
07 August 2016,35.0,Yocoin,YOC,3625203.0,0.179511,20194900.0,7942.0,0.04,-0.23,-10.63
31 July 2016,33.0,Yocoin,YOC,4032842.0,0.199696,20194900.0,132170.0,-0.9,44.62,50.87
24 July 2016,41.0,Yocoin,YOC,2715763.0,0.134478,20194900.0,21961.0,3.95,7.11,-32.26
17 July 2016,34.0,Yocoin,YOC,3571860.0,0.177644,20106850.0,81962.0,4.19,-1.23,-19.59
10 July 2016,32.0,Yocoin,YOC,4123383.0,0.208283,19797050.0,107172.0,5.0,-5.19,59.12
