Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
03 August 2014,116.0,Bitleu,BTL,10652.0,0.000511,20831924.0,1580.0,-15.59,-21.77,652.57
27 July 2014,119.0,Bitleu,BTL,1344.0,6.5e-05,20572448.0,4808.0,-0.1,-13.35,-51.38
06 July 2014,40.0,Bitleu,BTL,720951.0,0.000286,2519828224.0,10317.0,17.4,56.82,155.14
29 June 2014,139.0,Bitleu,BTL,307587.0,0.000122,2519577088.0,0.507342,-0.04,11.66,-49.3
22 June 2014,44.0,Bitleu,BTL,607109.0,0.000241,2519330048.0,1507.0,2.12,-40.34,-5.0
15 June 2014,132.0,Bitleu,BTL,665304.0,0.000264,2519087360.0,202.0,1.39,-49.87,-85.24
08 June 2014,126.0,Bitleu,BTL,4704327.0,0.001867,2519777280.0,82.0,0.9,759.52,351.64
01 June 2014,31.0,Bitleu,BTL,1234317.0,0.00049,2517782784.0,536.0,0.02,-7.25,-29.01
25 May 2014,133.0,Bitleu,BTL,2079605.0,0.000827,2515163904.0,39.0,0.24,190.5,460.33
18 May 2014,120.0,Bitleu,BTL,370814.0,0.000148,2512466944.0,2.0,0.16,-15.23,-66.31
11 May 2014,123.0,Bitleu,BTL,1190380.0,0.000474,2511212544.0,3.0,0.16,-22.71,-17.69
04 May 2014,116.0,Bitleu,BTL,217835.0,8.7e-05,2510038784.0,3.0,0.13,-71.82,-84.71
27 April 2014,102.0,Bitleu,BTL,1099384.0,0.000438,2508381952.0,23.0,-0.14,-41.94,-54.5
20 April 2014,121.0,Bitleu,BTL,3142038.0,0.001254,2504910848.0,152.0,-0.05,-1.31,-22.45
13 April 2014,107.0,Bitleu,BTL,4141415.0,0.001653,2504910848.0,167.0,0.94,-14.41,-13.92
06 April 2014,13.0,Bitleu,BTL,4819663.0,0.001924,2504910848.0,515.0,-0.34,-51.37,66.26
30 March 2014,113.0,Bitleu,BTL,2887589.0,0.001153,2504284928.0,41.0,-0.06,-73.96,0.0
