Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,134.0,Ardor,ARDR,69815820.0,0.069886,998999495.0,5150659.0,1.18,2.24,3.47
29 November 2020,131.0,Ardor,ARDR,67475824.0,0.067543,998999495.0,7363355.0,0.74,-1.51,16.24
22 November 2020,137.0,Ardor,ARDR,58050683.0,0.058109,998999495.0,4475203.0,-0.81,3.87,6.35
15 November 2020,135.0,Ardor,ARDR,54582615.0,0.054637,998999495.0,3409205.0,0.66,-2.36,5.16
08 November 2020,137.0,Ardor,ARDR,51902628.0,0.051955,998999495.0,2706142.0,0.71,3.92,9.32
01 November 2020,137.0,Ardor,ARDR,47476310.0,0.047524,998999495.0,1461797.0,0.67,-0.07,-8.7
25 October 2020,142.0,Ardor,ARDR,52000780.0,0.052053,998999495.0,2122979.0,0.2,-5.03,7.23
18 October 2020,147.0,Ardor,ARDR,48496375.0,0.048545,998999495.0,2007575.0,0.99,0.81,-9.35
11 October 2020,143.0,Ardor,ARDR,53497921.0,0.053551,998999495.0,7445225.0,0.9,1.22,13.45
04 October 2020,152.0,Ardor,ARDR,47154333.0,0.047202,998999495.0,1929457.0,0.02,-0.33,-9.33
27 September 2020,149.0,Ardor,ARDR,52005432.0,0.052058,998999495.0,2517625.0,0.97,-2.91,-20.56
20 September 2020,157.0,Ardor,ARDR,65466346.0,0.065532,998999495.0,4520190.0,0.21,-2.09,4.7
13 September 2020,158.0,Ardor,ARDR,62960292.0,0.063023,998999495.0,3957211.0,1.32,-7.64,12.44
06 September 2020,171.0,Ardor,ARDR,55747806.0,0.055804,998999495.0,3612605.0,1.41,1.73,-34.0
30 August 2020,151.0,Ardor,ARDR,85276608.0,0.085362,998999495.0,7341109.0,0.89,5.71,11.92
23 August 2020,146.0,Ardor,ARDR,76421977.0,0.076499,998999495.0,7198619.0,1.64,-0.11,13.24
16 August 2020,162.0,Ardor,ARDR,67715642.0,0.067783,998999495.0,4199445.0,0.35,1.92,2.17
09 August 2020,146.0,Ardor,ARDR,68260653.0,0.068329,998999495.0,5341753.0,1.91,0.52,21.44
02 August 2020,154.0,Ardor,ARDR,55485463.0,0.055541,998999495.0,4180871.0,-0.37,-2.44,0.61
26 July 2020,146.0,Ardor,ARDR,55682354.0,0.055738,998999495.0,4116693.0,0.2,-3.08,-0.29
19 July 2020,148.0,Ardor,ARDR,55579711.0,0.055635,998999495.0,4145542.0,-0.13,-3.61,6.61
12 July 2020,144.0,Ardor,ARDR,52179724.0,0.052232,998999495.0,2304843.0,-0.33,-1.86,3.74
05 July 2020,136.0,Ardor,ARDR,50735704.0,0.050787,998999495.0,2811031.0,0.91,1.86,4.57
28 June 2020,135.0,Ardor,ARDR,48375578.0,0.048424,998999495.0,2391150.0,-0.17,1.16,-11.09
21 June 2020,129.0,Ardor,ARDR,54480825.0,0.054535,998999495.0,3434475.0,-0.44,0.88,4.04
14 June 2020,135.0,Ardor,ARDR,52562421.0,0.052615,998999495.0,3747528.0,0.56,-5.07,7.03
07 June 2020,138.0,Ardor,ARDR,49543715.0,0.049593,998999495.0,2611206.0,0.72,-2.15,4.53
31 May 2020,137.0,Ardor,ARDR,46622421.0,0.046669,998999495.0,3198450.0,-0.45,-0.39,-0.7
24 May 2020,132.0,Ardor,ARDR,46097572.0,0.046144,998999495.0,4087297.0,-3.21,-10.24,15.5
17 May 2020,141.0,Ardor,ARDR,39336678.0,0.039376,998999495.0,2223212.0,-0.5,0.85,7.74
10 May 2020,141.0,Ardor,ARDR,36947177.0,0.036984,998999495.0,1911362.0,0.2,-4.74,-5.74
03 May 2020,131.0,Ardor,ARDR,39743023.0,0.039783,998999495.0,2681021.0,-0.72,-3.33,6.75
26 April 2020,136.0,Ardor,ARDR,37112312.0,0.037149,998999495.0,2151339.0,-0.13,1.02,5.73
19 April 2020,129.0,Ardor,ARDR,35035533.0,0.035071,998999495.0,2024317.0,-0.21,-2.09,6.05
12 April 2020,132.0,Ardor,ARDR,33240103.0,0.033273,998999495.0,1796390.0,-1.08,-0.23,2.37
