Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
07 June 2015,100.0,GrandCoin,GDC,22705.0,5.6e-05,406548474.0,2055.0,56.25,175.18,147.77
16 February 2014,75.0,GrandCoin,GDC,185457.0,0.000549,337899008.0,4671.0,-2.15,-1.15,-14.05
09 February 2014,63.0,GrandCoin,GDC,210420.0,0.000628,334920992.0,4135.0,-0.04,-1.84,-30.46
02 February 2014,57.0,GrandCoin,GDC,293432.0,0.000891,329180992.0,6519.0,-2.48,-7.31,-11.19
26 January 2014,55.0,GrandCoin,GDC,327776.0,0.001027,319182016.0,6602.0,-0.38,-0.04,8.08
19 January 2014,47.0,GrandCoin,GDC,324426.0,0.001054,307844992.0,17440.0,13.4,39.45,5.1
12 January 2014,46.0,GrandCoin,GDC,294552.0,0.000984,299320000.0,4749.0,-1.12,-6.7,-34.57
05 January 2014,47.0,GrandCoin,GDC,409205.0,0.001428,286497984.0,11461.0,-0.03,0.84,-37.57
29 December 2013,40.0,GrandCoin,GDC,631723.0,0.00231,273513984.0,5945.0,-0.44,1.27,11.69
22 December 2013,38.0,GrandCoin,GDC,511246.0,0.001963,260490000.0,,-0.61,34.77,0.0
