Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 July 2014,191.0,ZimStake,ZS,39074.0,0.010016,3901254.0,101.0,0.33,7.19,-27.49
13 July 2014,105.0,ZimStake,ZS,46003.0,0.011803,3897544.0,1355.0,-12.86,46.32,-77.03
06 July 2014,64.0,ZimStake,ZS,202530.0,0.052005,3894463.0,3614.0,0.1,-2.24,-8.17
29 June 2014,72.0,ZimStake,ZS,217832.0,0.055986,3890858.0,1297.0,-0.12,6.7,4.99
22 June 2014,70.0,ZimStake,ZS,210488.0,0.054154,3886813.0,8068.0,-4.32,-0.92,-2.45
15 June 2014,66.0,ZimStake,ZS,215302.0,0.055457,3882333.0,2806.0,-0.94,-16.04,39.61
08 June 2014,83.0,ZimStake,ZS,156349.0,0.040323,3877456.0,4096.0,0.6,2.62,74.09
01 June 2014,107.0,ZimStake,ZS,79573.0,0.020548,3872491.0,1561.0,-2.12,-32.58,41.73
25 May 2014,109.0,ZimStake,ZS,56505.0,0.014611,3867172.0,705.0,0.24,13.16,-46.32
18 May 2014,82.0,ZimStake,ZS,98817.0,0.02559,3861492.0,2772.0,-0.44,-22.39,-38.73
11 May 2014,73.0,ZimStake,ZS,141082.0,0.03659,3855739.0,4495.0,-0.42,43.57,79.67
04 May 2014,84.0,ZimStake,ZS,79767.0,0.020719,3849916.0,3383.0,1.02,-12.68,0.0
