Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
10 December 2017,165.0,NoLimitCoin,NLC2,33314420.0,0.162801,204633116.0,78102.0,1.06,5.18,-8.61
03 December 2017,151.0,NoLimitCoin,NLC2,35613907.0,0.174111,204546708.0,129264.0,-3.08,-8.1,9.41
26 November 2017,153.0,NoLimitCoin,NLC2,32791446.0,0.160379,204462282.0,115439.0,2.58,-6.28,-6.72
19 November 2017,121.0,NoLimitCoin,NLC2,36485090.0,0.178519,204376242.0,113037.0,3.27,-3.73,5.35
12 November 2017,115.0,NoLimitCoin,NLC2,33655307.0,0.16474,204293812.0,73688.0,1.22,-10.48,-24.97
05 November 2017,97.0,NoLimitCoin,NLC2,43749185.0,0.214238,204208089.0,139141.0,1.05,5.21,-1.76
29 October 2017,96.0,NoLimitCoin,NLC2,44244615.0,0.216753,204124840.0,117470.0,0.9,-1.46,-5.4
22 October 2017,90.0,NoLimitCoin,NLC2,47808604.0,0.234324,204028091.0,74398.0,1.04,5.18,33.93
15 October 2017,103.0,NoLimitCoin,NLC2,37067499.0,0.181748,203949462.0,29492.0,-0.13,1.47,24.5
08 October 2017,109.0,NoLimitCoin,NLC2,30785741.0,0.151012,203863216.0,63191.0,2.81,-4.84,-14.17
01 October 2017,104.0,NoLimitCoin,NLC2,35680295.0,0.175094,203777430.0,59600.0,-1.34,-6.38,1.5
24 September 2017,93.0,NoLimitCoin,NLC2,36206678.0,0.177745,203700549.0,39387.0,5.98,2.55,-20.11
17 September 2017,79.0,NoLimitCoin,NLC2,44782801.0,0.219942,203612277.0,74974.0,-3.04,-7.4,-18.71
10 September 2017,74.0,NoLimitCoin,NLC2,53411055.0,0.262421,203532022.0,149927.0,-1.3,-15.1,-34.09
03 September 2017,68.0,NoLimitCoin,NLC2,82006334.0,0.403065,203456938.0,292287.0,1.77,2.06,17.22
27 August 2017,75.0,NoLimitCoin,NLC2,71403631.0,0.351087,203378839.0,280543.0,4.66,5.52,112.28
20 August 2017,100.0,NoLimitCoin,NLC2,33126046.0,0.162941,203300426.0,147338.0,-3.9,-4.5,1.58
13 August 2017,98.0,NoLimitCoin,NLC2,30641251.0,0.150775,203225389.0,268235.0,0.86,-22.3,59.81
06 August 2017,115.0,NoLimitCoin,NLC2,18642052.0,0.091761,203159262.0,132441.0,-3.32,27.23,130.65
30 July 2017,177.0,NoLimitCoin,NLC2,7578393.0,0.037315,203089986.0,10856.0,0.14,-12.77,-21.64
23 July 2017,165.0,NoLimitCoin,NLC2,9869347.0,0.048612,203024671.0,47573.0,3.12,16.22,78.88
16 July 2017,176.0,NoLimitCoin,NLC2,5319652.0,0.026211,202955282.0,13775.0,-1.0,-11.06,-42.69
09 July 2017,170.0,NoLimitCoin,NLC2,8596387.0,0.042366,202909949.0,34714.0,-7.69,-6.74,160.34
11 December 2016,130.0,NoLimitCoin,NLC2,106296.0,0.000531,200137679.0,700.0,0.07,44.48,56.46
25 September 2016,148.0,NoLimitCoin,NLC2,85778.0,0.000426,201226215.0,9905.0,-20.2,-2.76,-67.35
18 September 2016,136.0,NoLimitCoin,NLC2,233935.0,0.001165,200835966.0,1141.0,-3.97,1.02,0.0
