Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
19 November 2017,190.0,Mothership,MSP,16314144.0,0.11653,140000000.0,137499.0,1.21,4.19,27.75
05 November 2017,190.0,Mothership,MSP,13113932.0,0.093671,140000000.0,32346.0,-0.99,-5.74,-23.94
29 October 2017,157.0,Mothership,MSP,17876830.0,0.127692,140000000.0,113010.0,-0.09,1.98,22.63
22 October 2017,173.0,Mothership,MSP,14860858.0,0.106149,140000000.0,124181.0,1.86,5.79,14.46
15 October 2017,190.0,Mothership,MSP,12663126.0,0.090451,140000000.0,149981.0,0.81,-14.52,-28.24
08 October 2017,159.0,Mothership,MSP,16494566.0,0.117818,140000000.0,174185.0,-3.45,-6.79,-33.34
01 October 2017,127.0,Mothership,MSP,24810681.0,0.177219,140000000.0,62757.0,-1.11,2.9,8.95
24 September 2017,125.0,Mothership,MSP,22441756.0,0.160298,140000000.0,176925.0,-0.91,-0.02,-15.63
17 September 2017,110.0,Mothership,MSP,26021434.0,0.185867,140000000.0,256916.0,-1.67,-3.13,-13.81
10 September 2017,107.0,Mothership,MSP,29679833.0,0.211999,140000000.0,270833.0,0.44,-8.33,-14.69
03 September 2017,105.0,Mothership,MSP,34626372.0,0.247331,140000000.0,330912.0,-4.8,-10.18,-1.04
27 August 2017,101.0,Mothership,MSP,35733916.0,0.255242,140000000.0,474145.0,0.63,-6.64,46.57
20 August 2017,120.0,Mothership,MSP,24340081.0,0.173858,140000000.0,183029.0,-0.35,0.13,91.63
13 August 2017,157.0,Mothership,MSP,12876364.0,0.091974,140000000.0,161536.0,0.1,0.2,59.96
06 August 2017,179.0,Mothership,MSP,8538464.0,0.060989,140000000.0,90447.0,-0.76,4.01,7.0
30 July 2017,172.0,Mothership,MSP,7826065.0,0.0559,140000000.0,53322.0,-0.35,-11.03,0.0
