Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
02 September 2018,197.0,Primecoin,XPM,24607355.0,0.99256,24791808.0,316900.0,0.54,-0.95,4.26
26 August 2018,186.0,Primecoin,XPM,23361799.0,0.945292,24713857.0,90438.0,0.22,10.27,2.47
19 August 2018,195.0,Primecoin,XPM,22360231.0,0.907465,24640335.0,408337.0,-1.02,-0.57,-1.56
05 August 2018,188.0,Primecoin,XPM,29785382.0,1.22,24490409.0,331473.0,0.56,0.67,-8.65
27 May 2018,200.0,Primecoin,XPM,50207214.0,2.11,23753427.0,521024.0,-0.24,-2.07,-13.36
27 August 2017,193.0,Primecoin,XPM,10829280.0,0.53072,20404870.0,7616945.0,1.49,16.07,34.74
20 August 2017,200.0,Primecoin,XPM,7978145.0,0.392628,20319832.0,1472797.0,1.42,24.14,10.42
06 August 2017,193.0,Primecoin,XPM,7721569.0,0.383241,20148086.0,540886.0,-1.51,-11.01,15.6
30 July 2017,191.0,Primecoin,XPM,6673509.0,0.332601,20064603.0,177044.0,-0.02,-3.02,-21.28
23 July 2017,183.0,Primecoin,XPM,8308867.0,0.415858,19980062.0,858296.0,1.7,-14.18,59.68
16 July 2017,180.0,Primecoin,XPM,5147640.0,0.258737,19895254.0,311370.0,1.5,-9.99,-43.72
09 July 2017,168.0,Primecoin,XPM,9022064.0,0.455265,19817165.0,712045.0,-2.12,-6.4,-25.97
02 July 2017,140.0,Primecoin,XPM,12740929.0,0.6457,19731978.0,1353246.0,5.1,4.15,-18.8
25 June 2017,128.0,Primecoin,XPM,15497606.0,0.789413,19631802.0,1585975.0,3.71,0.11,23.0
18 June 2017,138.0,Primecoin,XPM,11784544.0,0.60328,19534120.0,2456479.0,3.34,8.17,2.6
11 June 2017,131.0,Primecoin,XPM,11117802.0,0.571509,19453431.0,930833.0,0.39,3.24,22.74
04 June 2017,123.0,Primecoin,XPM,8955143.0,0.462508,19362150.0,582387.0,-0.15,-0.39,47.94
28 May 2017,123.0,Primecoin,XPM,6251794.0,0.324279,19279039.0,796575.0,-2.52,-8.31,-27.54
21 May 2017,103.0,Primecoin,XPM,8720333.0,0.45406,19205253.0,1022157.0,1.97,2.15,30.82
14 May 2017,101.0,Primecoin,XPM,6610079.0,0.34582,19114203.0,616527.0,-0.65,-11.08,2.33
07 May 2017,95.0,Primecoin,XPM,6163137.0,0.324,19022019.0,622124.0,-0.38,-5.09,8.77
30 April 2017,83.0,Primecoin,XPM,5493218.0,0.290154,18932103.0,820810.0,3.45,9.02,59.82
23 April 2017,99.0,Primecoin,XPM,3421148.0,0.181518,18847412.0,161162.0,1.9,3.67,14.55
16 April 2017,101.0,Primecoin,XPM,3045188.0,0.162395,18751786.0,82486.0,0.07,7.61,22.26
09 April 2017,96.0,Primecoin,XPM,2499805.0,0.133902,18668905.0,122708.0,2.59,-5.4,12.09
02 April 2017,100.0,Primecoin,XPM,2009888.0,0.108331,18553211.0,154124.0,0.14,29.29,58.15
26 March 2017,107.0,Primecoin,XPM,1251352.0,0.067776,18463106.0,34037.0,-0.15,7.22,23.93
19 March 2017,106.0,Primecoin,XPM,986369.0,0.053673,18377281.0,13532.0,-0.48,0.72,4.36
12 March 2017,102.0,Primecoin,XPM,940632.0,0.051422,18292332.0,16743.0,1.7,11.38,10.87
05 March 2017,103.0,Primecoin,XPM,854035.0,0.046919,18202149.0,10225.0,1.8,2.17,6.9
26 February 2017,105.0,Primecoin,XPM,797322.0,0.043998,18121698.0,2972.0,0.75,1.3,-0.85
19 February 2017,105.0,Primecoin,XPM,802928.0,0.044525,18033133.0,5281.0,-0.01,-2.26,-7.75
12 February 2017,106.0,Primecoin,XPM,861653.0,0.048005,17949300.0,4987.0,-0.46,-2.85,-10.35
05 February 2017,104.0,Primecoin,XPM,963666.0,0.05395,17862320.0,27016.0,-1.54,0.45,7.19
29 January 2017,94.0,Primecoin,XPM,902528.0,0.05078,17773377.0,3688.0,1.54,3.03,5.02
22 January 2017,92.0,Primecoin,XPM,849729.0,0.048052,17683455.0,7266.0,-0.09,-3.37,-6.02
15 January 2017,84.0,Primecoin,XPM,896891.0,0.050948,17603922.0,2653.0,0.02,0.05,-1.49
08 January 2017,79.0,Primecoin,XPM,907382.0,0.051807,17514511.0,3292.0,0.16,-1.66,2.54
