Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
26 April 2015,97.0,Snowballs,BALLS,560470.0,2e-06,255466136526.0,3.0,0.03,-3.16,-1.97
19 April 2015,96.0,Snowballs,BALLS,523411.0,2e-06,234286909544.0,0.167554,0.3,-0.02,-5.34
12 April 2015,98.0,Snowballs,BALLS,514441.0,2e-06,217842434559.0,0.713182,-0.04,0.0,-8.73
05 April 2015,111.0,Snowballs,BALLS,216745.0,3e-06,83249624529.0,0.171446,0.89,2.61,6.64
29 March 2015,153.0,Snowballs,BALLS,72366.0,2e-06,29815573303.0,0.123235,-0.18,-4.0,-14.07
15 March 2015,97.0,Snowballs,BALLS,15627.0,9e-06,1823779783.0,575.0,-13.72,8.41,-74.09
08 March 2015,74.0,Snowballs,BALLS,22962.0,3e-05,760873706.0,1001.0,-9.91,-26.05,-82.2
01 March 2015,88.0,Snowballs,BALLS,30058.0,0.000176,170593918.0,916.0,6.34,-23.88,-64.28
22 February 2015,84.0,Snowballs,BALLS,48617.0,0.000509,95423550.0,3355.0,2.44,29.15,452.31
28 December 2014,89.0,Snowballs,BALLS,22798.0,0.000707,32265681.0,1271.0,-2.56,4.1,-19.54
21 December 2014,100.0,Snowballs,BALLS,24541.0,0.000826,29727453.0,1272.0,-3.66,-13.59,-33.37
14 December 2014,94.0,Snowballs,BALLS,36460.0,0.001439,25331336.0,2771.0,28.24,84.0,31.74
07 December 2014,113.0,Snowballs,BALLS,21083.0,0.000968,21789962.0,1007.0,-11.52,-12.32,-69.66
30 November 2014,94.0,Snowballs,BALLS,51188.0,0.002988,17128555.0,3699.0,-6.46,-20.95,-61.46
23 November 2014,91.0,Snowballs,BALLS,54255.0,0.007591,7147732.0,3328.0,-1.6,-7.44,-57.47
16 November 2014,84.0,Snowballs,BALLS,84904.0,0.023281,3646924.0,2212.0,27.43,50.37,-44.85
09 November 2014,110.0,Snowballs,BALLS,40941.0,0.021606,1894879.0,22515.0,3.32,-61.61,0.0
