Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
17 May 2020,187.0,BitForex Token,BF,22954537.0,0.005397,4253496636.0,7382161.0,0.15,0.57,-2.26
10 May 2020,179.0,BitForex Token,BF,23679688.0,0.005567,4253496636.0,9456148.0,0.29,-4.61,-7.92
03 May 2020,168.0,BitForex Token,BF,26010606.0,0.006115,4253496636.0,13615215.0,-0.21,-3.08,11.11
26 April 2020,184.0,BitForex Token,BF,23447698.0,0.005513,4253196636.0,7868755.0,0.24,-3.39,-3.92
19 April 2020,174.0,BitForex Token,BF,24214169.0,0.005693,4253196636.0,12778801.0,-1.04,-1.86,2.88
12 April 2020,171.0,BitForex Token,BF,23709452.0,0.005575,4253196636.0,4695393.0,0.37,0.6,3.79
05 April 2020,169.0,BitForex Token,BF,22758191.0,0.005351,4253196636.0,3335450.0,0.0,-1.31,-2.13
29 March 2020,158.0,BitForex Token,BF,23070407.0,0.005424,4253196636.0,3082340.0,-0.34,-2.59,3.64
22 March 2020,154.0,BitForex Token,BF,22090255.0,0.005194,4253196636.0,522317.0,-0.58,-4.14,1.78
15 March 2020,153.0,BitForex Token,BF,21903008.0,0.005151,4252196636.0,703658.0,0.13,3.23,-32.91
08 March 2020,145.0,BitForex Token,BF,32672513.0,0.007684,4252196636.0,1998542.0,0.92,-1.2,0.19
01 March 2020,150.0,BitForex Token,BF,32583374.0,0.007663,4252196636.0,596963.0,-0.58,0.53,-4.15
23 February 2020,160.0,BitForex Token,BF,34237319.0,0.008052,4252196636.0,853671.0,0.26,-2.02,26.31
16 February 2020,186.0,BitForex Token,BF,27649887.0,0.006502,4252196636.0,3731012.0,1.67,-4.54,-10.66
09 February 2020,166.0,BitForex Token,BF,31000219.0,0.007291,4252095292.0,1744681.0,0.28,-0.7,-0.63
02 February 2020,154.0,BitForex Token,BF,30970573.0,0.007284,4252084840.0,1546756.0,-0.21,-1.12,-4.1
26 January 2020,143.0,BitForex Token,BF,32413006.0,0.007623,4252065340.0,155118.0,0.19,2.29,1.26
19 January 2020,143.0,BitForex Token,BF,31800041.0,0.007479,4251890766.0,1374419.0,1.4,0.24,-2.35
12 January 2020,140.0,BitForex Token,BF,32639045.0,0.007676,4251890766.0,590804.0,0.25,-1.27,-0.43
05 January 2020,131.0,BitForex Token,BF,32603560.0,0.007668,4251890766.0,382495.0,0.1,-0.54,-0.88
29 December 2019,125.0,BitForex Token,BF,32775475.0,0.007709,4251590766.0,444383.0,-0.62,0.44,-0.78
22 December 2019,131.0,BitForex Token,BF,33168158.0,0.007801,4251590766.0,690108.0,0.54,1.7,1.61
15 December 2019,133.0,BitForex Token,BF,32751758.0,0.007703,4251590766.0,7000640.0,0.04,0.85,-0.58
08 December 2019,133.0,BitForex Token,BF,32989991.0,0.007759,4251590766.0,317496.0,0.27,0.26,-1.06
01 December 2019,132.0,BitForex Token,BF,33488571.0,0.007877,4251590766.0,385720.0,0.57,0.99,-2.28
24 November 2019,118.0,BitForex Token,BF,34501883.0,0.008115,4251590766.0,946549.0,-0.12,-2.11,-17.8
17 November 2019,117.0,BitForex Token,BF,41996431.0,0.009878,4251590766.0,2339706.0,-0.75,2.2,-8.48
10 November 2019,109.0,BitForex Token,BF,45796825.0,0.010772,4251590766.0,5104611.0,-0.1,0.83,-6.01
03 November 2019,105.0,BitForex Token,BF,48395135.0,0.011388,4249539422.0,2831842.0,-1.54,-1.83,-18.18
27 October 2019,90.0,BitForex Token,BF,59062213.0,0.013898,4249539422.0,17149970.0,-0.38,1.18,5.14
20 October 2019,85.0,BitForex Token,BF,56436893.0,0.013281,4249539422.0,2361280.0,-0.01,1.34,23.17
13 October 2019,106.0,BitForex Token,BF,43703130.0,0.010287,4248532033.0,2185613.0,-3.42,-3.95,1.66
06 October 2019,106.0,BitForex Token,BF,43062165.0,0.010136,4248502582.0,3851535.0,0.13,-0.44,4.18
29 September 2019,108.0,BitForex Token,BF,41683631.0,0.009811,4248452214.0,885958.0,-0.04,-1.36,-14.27
22 September 2019,106.0,BitForex Token,BF,48559395.0,0.011435,4246734273.0,2636147.0,-0.15,-4.06,-10.68
