Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 August 2019,188.0,Unobtanium,UNO,22616316.0,112.65,200775.0,7174.0,-0.08,-5.39,40.63
14 July 2019,182.0,Unobtanium,UNO,21388740.0,106.58,200675.0,1369.0,-3.27,-10.41,-28.39
07 July 2019,172.0,Unobtanium,UNO,29852093.0,148.78,200641.0,4971.0,0.15,13.38,5.21
23 June 2019,168.0,Unobtanium,UNO,31511227.0,157.11,200574.0,985.0,-0.37,1.21,19.81
16 June 2019,185.0,Unobtanium,UNO,25984765.0,129.57,200541.0,8009.0,-1.24,1.23,14.37
09 June 2019,197.0,Unobtanium,UNO,22905171.0,114.24,200508.0,1972.0,1.02,-1.07,-22.41
02 June 2019,171.0,Unobtanium,UNO,29712033.0,148.21,200474.0,1910.0,0.43,-0.28,-5.59
26 May 2019,153.0,Unobtanium,UNO,31828530.0,158.79,200441.0,12901.0,0.59,8.01,3.3
19 May 2019,149.0,Unobtanium,UNO,31399125.0,156.68,200407.0,3723.0,0.3,13.21,1.32
12 May 2019,142.0,Unobtanium,UNO,30828267.0,153.85,200374.0,9500.0,0.17,-1.36,25.8
05 May 2019,157.0,Unobtanium,UNO,24686702.0,123.22,200340.0,765.0,0.0,0.81,6.13
28 April 2019,160.0,Unobtanium,UNO,23263876.0,116.14,200307.0,2270.0,0.09,0.0,4.05
10 March 2019,152.0,Unobtanium,UNO,20292184.0,101.42,200073.0,884.0,0.06,-1.6,2.58
24 February 2019,145.0,Unobtanium,UNO,18966017.0,94.83,200006.0,1484.0,-0.4,-9.12,16.5
17 February 2019,162.0,Unobtanium,UNO,16130266.0,80.66,199973.0,12268.0,0.22,8.57,7.75
10 February 2019,161.0,Unobtanium,UNO,15674379.0,78.4,199939.0,11280.0,3.06,-4.35,19.55
03 February 2019,171.0,Unobtanium,UNO,13726776.0,68.67,199905.0,3214.0,11.99,-0.48,-5.45
27 January 2019,171.0,Unobtanium,UNO,14579233.0,72.94,199872.0,5773.0,-0.3,-4.03,-2.2
20 January 2019,168.0,Unobtanium,UNO,14909041.0,74.61,199839.0,8004.0,-0.35,-6.59,-7.16
13 January 2019,155.0,Unobtanium,UNO,16055293.0,80.35,199805.0,1887.0,-0.02,-4.0,-7.89
06 January 2019,161.0,Unobtanium,UNO,17491717.0,87.56,199772.0,17564.0,0.37,9.65,5.69
30 December 2018,158.0,Unobtanium,UNO,16515198.0,82.68,199738.0,7212.0,-0.05,-0.02,-1.16
23 December 2018,175.0,Unobtanium,UNO,16359385.0,81.92,199705.0,3442.0,0.13,-0.82,12.49
16 December 2018,157.0,Unobtanium,UNO,14469000.0,72.46,199671.0,6184.0,-0.18,1.06,-4.95
