Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
21 June 2015,108.0,Judgecoin,JUDGE,13163.0,0.001122,11730448.0,1187.0,-5.07,9.44,157.78
12 April 2015,82.0,Judgecoin,JUDGE,11617.0,0.000999,11633657.0,1268.0,-0.43,-36.79,94.52
05 April 2015,81.0,Judgecoin,JUDGE,5359.0,0.000461,11624326.0,1740.0,-11.93,-18.52,225.31
19 October 2014,133.0,Judgecoin,JUDGE,4225.0,0.000366,11529402.0,3000.0,-8.35,-16.61,-65.71
31 August 2014,120.0,Judgecoin,JUDGE,17678.0,0.001536,11508575.0,595.0,-3.98,-10.17,-16.6
17 August 2014,189.0,Judgecoin,JUDGE,20463.0,0.001779,11500595.0,55.0,26.01,-53.76,-68.86
10 August 2014,155.0,Judgecoin,JUDGE,62655.0,0.005452,11492241.0,126.0,0.19,-6.65,-29.7
03 August 2014,89.0,Judgecoin,JUDGE,89140.0,0.00776,11487698.0,4784.0,-0.12,-0.39,-3.29
27 July 2014,83.0,Judgecoin,JUDGE,93327.0,0.008126,11485415.0,8735.0,-0.8,-6.3,54.33
20 July 2014,101.0,Judgecoin,JUDGE,58159.0,0.00564,10311790.0,5383.0,-6.14,40.75,-2.61
13 July 2014,114.0,Judgecoin,JUDGE,33092.0,0.005795,5710306.0,4651.0,-1.02,-5.88,0.0
