Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
02 August 2015,91.0,Crave,CRAVE,41986.0,0.063704,659072.0,949.0,2.05,-20.81,-65.43
26 July 2015,168.0,Crave,CRAVE,124062.0,0.19016,652406.0,384.0,-0.01,4.43,0.39
19 July 2015,74.0,Crave,CRAVE,123039.0,0.190549,645711.0,1045.0,-0.55,8.73,-1.15
12 July 2015,92.0,Crave,CRAVE,123016.0,0.192531,638939.0,909.0,-0.9,-9.55,-6.03
05 July 2015,86.0,Crave,CRAVE,128858.0,0.203763,632395.0,2053.0,0.21,-0.42,9.03
28 June 2015,83.0,Crave,CRAVE,113588.0,0.181567,625602.0,653.0,-4.64,-5.35,-2.12
21 June 2015,176.0,Crave,CRAVE,113870.0,0.184084,618573.0,409.0,2.9,1.95,-3.91
14 June 2015,92.0,Crave,CRAVE,103899.0,0.19281,538869.0,1130.0,1.67,-3.72,41.35
07 June 2015,175.0,Crave,CRAVE,75328.0,0.139789,538869.0,310.0,4.44,0.47,-10.2
31 May 2015,92.0,Crave,CRAVE,89628.0,0.166327,538869.0,892.0,12.01,1.49,-20.22
24 May 2015,82.0,Crave,CRAVE,111885.0,0.207629,538869.0,636.0,0.44,-2.21,-7.63
17 May 2015,63.0,Crave,CRAVE,124422.0,0.230569,539629.0,1538.0,0.0,6.17,-35.61
10 May 2015,54.0,Crave,CRAVE,188281.0,0.348907,539629.0,5228.0,-3.66,-7.36,-17.72
03 May 2015,46.0,Crave,CRAVE,228781.0,0.42396,539629.0,2926.0,0.22,6.06,7.03
26 April 2015,46.0,Crave,CRAVE,213793.0,0.396185,539628.0,2776.0,-0.21,-12.77,2.8
19 April 2015,44.0,Crave,CRAVE,211260.0,0.391493,539625.0,21551.0,-1.24,-16.19,35.37
12 April 2015,52.0,Crave,CRAVE,152993.0,0.283518,539623.0,55247.0,-1.17,-13.53,21.17
05 April 2015,58.0,Crave,CRAVE,132373.0,0.248415,532870.0,28096.0,5.18,49.1,37.08
29 March 2015,59.0,Crave,CRAVE,102761.0,0.19463,527980.0,43423.0,0.42,34.26,0.0
