Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,97.0,Orchid,OXT,111682756.0,0.303829,367584352.0,9907512.0,0.41,-0.96,-2.44
29 November 2020,94.0,Orchid,OXT,114471981.0,0.311417,367584352.0,15077839.0,3.19,4.59,24.71
22 November 2020,110.0,Orchid,OXT,91789902.0,0.249711,367584352.0,12727878.0,-0.4,-2.81,12.59
15 November 2020,107.0,Orchid,OXT,81522611.0,0.221779,367584352.0,3328821.0,1.57,-2.86,-0.99
08 November 2020,102.0,Orchid,OXT,82337710.0,0.223997,367584352.0,6278383.0,0.2,4.16,6.38
01 November 2020,103.0,Orchid,OXT,77399172.0,0.210562,367584352.0,3229629.0,-0.4,-3.3,-16.68
25 October 2020,94.0,Orchid,OXT,92895837.0,0.25272,367584352.0,8346756.0,-0.73,4.02,2.15
18 October 2020,101.0,Orchid,OXT,90936313.0,0.247389,367584352.0,2501943.0,0.71,0.78,-7.62
11 October 2020,101.0,Orchid,OXT,98433912.0,0.267786,367584352.0,4919827.0,0.64,-0.27,1.93
04 October 2020,101.0,Orchid,OXT,96572166.0,0.262721,367584352.0,5032606.0,-0.66,-2.7,-10.9
27 September 2020,96.0,Orchid,OXT,108389560.0,0.29487,367584352.0,5348264.0,0.44,-3.86,7.37
20 September 2020,117.0,Orchid,OXT,100952987.0,0.274639,367584352.0,7905124.0,0.94,-4.89,-19.44
