Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
09 November 2014,116.0,RonPaulCoin,RPC,22511.0,0.121076,185923.0,1612.0,8.67,75.77,199.71
03 August 2014,118.0,RonPaulCoin,RPC,5044.0,0.043384,116262.0,623.0,-0.11,-27.35,-27.56
08 June 2014,191.0,RonPaulCoin,RPC,30578.0,0.401223,76213.0,51.0,0.19,6.77,24.05
25 May 2014,176.0,RonPaulCoin,RPC,37852.0,0.571642,66216.0,477.0,0.63,8.47,28.29
18 May 2014,111.0,RonPaulCoin,RPC,27317.0,0.446277,61210.0,523.0,0.22,-3.76,-23.25
11 May 2014,107.0,RonPaulCoin,RPC,30843.0,0.548805,56201.0,522.0,-5.14,-19.64,-60.39
04 May 2014,87.0,RonPaulCoin,RPC,65184.0,1.27,51292.0,1794.0,-0.57,-16.9,201.12
27 April 2014,172.0,RonPaulCoin,RPC,19360.0,0.418978,46207.0,213.0,-1.25,-8.55,-11.49
20 April 2014,176.0,RonPaulCoin,RPC,20589.0,0.467307,44059.0,70.0,-1.89,-4.2,21.34
13 April 2014,166.0,RonPaulCoin,RPC,16460.0,0.387977,42425.0,134.0,0.69,-9.03,-33.21
06 April 2014,156.0,RonPaulCoin,RPC,22620.0,0.568086,39818.0,255.0,-2.3,1.22,23.09
30 March 2014,156.0,RonPaulCoin,RPC,17283.0,0.466834,37021.0,247.0,1.8,-0.05,-20.94
23 March 2014,147.0,RonPaulCoin,RPC,20056.0,0.586001,34226.0,334.0,-1.03,-25.3,-43.58
16 March 2014,107.0,RonPaulCoin,RPC,35670.0,1.1,32384.0,5031.0,4.51,-16.81,-34.13
09 March 2014,124.0,RonPaulCoin,RPC,49844.0,1.65,30228.0,490.0,-0.93,-8.12,-11.32
02 March 2014,99.0,RonPaulCoin,RPC,65239.0,2.27,28703.0,1815.0,21.7,-19.86,-52.78
23 February 2014,85.0,RonPaulCoin,RPC,129132.0,4.84,26667.0,2588.0,-0.75,0.62,-14.93
16 February 2014,87.0,RonPaulCoin,RPC,138795.0,5.78,23993.0,3571.0,2.85,-3.61,-17.71
09 February 2014,71.0,RonPaulCoin,RPC,151323.0,6.84,22138.0,8052.0,-1.4,-11.91,-51.13
02 February 2014,60.0,RonPaulCoin,RPC,254421.0,13.29,19146.0,15153.0,-8.64,-12.24,-50.03
26 January 2014,53.0,RonPaulCoin,RPC,398115.0,27.72,14363.0,35443.0,1.04,-15.25,58.53
19 January 2014,54.0,RonPaulCoin,RPC,233512.0,17.41,13413.0,4848.0,1.21,-4.95,-25.67
12 January 2014,45.0,RonPaulCoin,RPC,367324.0,30.08,12212.0,16162.0,21.17,43.86,0.0
