Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,119.0,The Midas Touch Gold,TMTG,79041045.0,0.010056,7859952321.0,2253761.0,0.13,0.39,-6.24
29 November 2020,115.0,The Midas Touch Gold,TMTG,78548390.0,0.010725,7323585183.0,6523557.0,-1.69,1.38,-11.73
22 November 2020,112.0,The Midas Touch Gold,TMTG,88763941.0,0.012151,7305257964.0,6224003.0,-2.83,-13.15,-28.45
15 November 2020,86.0,The Midas Touch Gold,TMTG,118092480.0,0.016982,6954022898.0,4211676.0,0.1,-6.52,-19.0
08 November 2020,76.0,The Midas Touch Gold,TMTG,133133079.0,0.020965,6350210502.0,7758925.0,-0.88,2.09,19.5
01 November 2020,83.0,The Midas Touch Gold,TMTG,110251146.0,0.017545,6284046555.0,1760672.0,0.11,0.11,-11.85
25 October 2020,81.0,The Midas Touch Gold,TMTG,122226633.0,0.019903,6141253713.0,5838673.0,-1.29,2.13,-8.03
18 October 2020,77.0,The Midas Touch Gold,TMTG,132897534.0,0.02164,6141253713.0,5154627.0,1.18,-1.46,-0.27
11 October 2020,77.0,The Midas Touch Gold,TMTG,133250840.0,0.021698,6141126140.0,7758353.0,0.02,-6.21,-0.37
04 October 2020,79.0,The Midas Touch Gold,TMTG,133746314.0,0.021779,6141126140.0,9549457.0,-1.4,-9.36,-10.42
27 September 2020,74.0,The Midas Touch Gold,TMTG,148431450.0,0.024313,6105126140.0,26459005.0,-0.99,0.15,36.71
20 September 2020,126.0,The Midas Touch Gold,TMTG,90512212.0,0.017784,5089593875.0,12614297.0,-1.08,13.29,11.87
13 September 2020,135.0,The Midas Touch Gold,TMTG,81916916.0,0.015813,5180202031.0,7063575.0,-0.09,-5.75,-4.26
06 September 2020,133.0,The Midas Touch Gold,TMTG,84030615.0,0.016149,5203482206.0,7167954.0,0.42,-4.32,-27.24
30 August 2020,120.0,The Midas Touch Gold,TMTG,115945764.0,0.022492,5154917068.0,5684741.0,-0.71,-1.41,-8.57
23 August 2020,116.0,The Midas Touch Gold,TMTG,113644003.0,0.024366,4664007693.0,17441194.0,1.03,14.39,-0.85
16 August 2020,116.0,The Midas Touch Gold,TMTG,109709572.0,0.024802,4423353492.0,6727295.0,-0.52,-1.15,-12.38
09 August 2020,103.0,The Midas Touch Gold,TMTG,122719801.0,0.028446,4314122434.0,8625106.0,0.08,0.51,9.66
02 August 2020,96.0,The Midas Touch Gold,TMTG,113064777.0,0.026143,4324789771.0,14809189.0,-1.26,-18.63,-37.3
26 July 2020,66.0,The Midas Touch Gold,TMTG,176018173.0,0.042315,4159734424.0,10670546.0,-0.58,-1.06,-12.87
19 July 2020,59.0,The Midas Touch Gold,TMTG,189139386.0,0.049512,3820102323.0,10534023.0,0.3,-1.19,-8.96
12 July 2020,53.0,The Midas Touch Gold,TMTG,209820642.0,0.054925,3820102323.0,20366943.0,-0.64,3.59,30.94
05 July 2020,63.0,The Midas Touch Gold,TMTG,160090538.0,0.041907,3820102323.0,18776513.0,0.05,-0.44,-29.29
28 June 2020,46.0,The Midas Touch Gold,TMTG,227167700.0,0.059466,3820102323.0,42997734.0,0.67,-1.78,4.98
21 June 2020,48.0,The Midas Touch Gold,TMTG,209796267.0,0.054919,3820102323.0,14059090.0,1.62,-6.59,32.62
14 June 2020,58.0,The Midas Touch Gold,TMTG,161702923.0,0.042329,3820102323.0,9053246.0,4.23,-9.12,-18.94
