Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,148.0,Fantom,FTM,55666690.0,0.021928,2538648582.0,4796257.0,1.28,-2.34,13.71
29 November 2020,156.0,Fantom,FTM,48882970.0,0.019284,2534913616.0,4308404.0,0.56,-0.28,2.92
22 November 2020,167.0,Fantom,FTM,39984919.0,0.018737,2134024251.0,8470527.0,-4.68,-6.11,6.1
15 November 2020,163.0,Fantom,FTM,37670415.0,0.01766,2133081462.0,6806156.0,0.59,-1.65,-8.32
08 November 2020,154.0,Fantom,FTM,41070682.0,0.019263,2132103074.0,11600788.0,0.8,7.27,19.61
01 November 2020,168.0,Fantom,FTM,34267180.0,0.016105,2127793390.0,6600095.0,-1.3,-3.52,-33.32
25 October 2020,143.0,Fantom,FTM,51496705.0,0.024154,2132042376.0,8452026.0,0.29,-6.38,-7.64
18 October 2020,136.0,Fantom,FTM,55754556.0,0.026151,2132042376.0,5416058.0,0.24,0.51,-19.97
11 October 2020,122.0,Fantom,FTM,69663671.0,0.032675,2132042376.0,7439539.0,1.18,4.69,2.39
04 October 2020,129.0,Fantom,FTM,68037917.0,0.031912,2132042376.0,8825445.0,0.08,1.99,-19.34
27 September 2020,112.0,Fantom,FTM,84349607.0,0.039563,2132042376.0,11643955.0,0.54,-1.62,14.71
20 September 2020,144.0,Fantom,FTM,72876323.0,0.034488,2113067616.0,17924792.0,1.93,-13.92,31.28
13 September 2020,167.0,Fantom,FTM,57237932.0,0.02683,2133370952.0,8686188.0,-0.12,-10.51,-19.21
06 September 2020,147.0,Fantom,FTM,70950764.0,0.033655,2108191388.0,23300796.0,2.03,10.1,-9.0
30 August 2020,158.0,Fantom,FTM,75079572.0,0.035499,2115002432.0,19893826.0,3.13,32.36,7.65
23 August 2020,154.0,Fantom,FTM,70158712.0,0.0334,2100532987.0,9056740.0,1.01,3.83,25.78
16 August 2020,188.0,Fantom,FTM,55640620.0,0.026133,2129146797.0,21904986.0,-1.71,-2.95,48.1
12 January 2020,197.0,Fantom,FTM,18546125.0,0.010226,1813658595.0,2792335.0,-0.15,0.99,-4.14
05 January 2020,183.0,Fantom,FTM,19183482.0,0.010577,1813658595.0,2498913.0,0.27,-1.38,-7.96
29 December 2019,170.0,Fantom,FTM,20726873.0,0.011428,1813658595.0,3827340.0,-0.63,-3.28,12.24
22 December 2019,192.0,Fantom,FTM,18541067.0,0.010223,1813658595.0,3252186.0,0.14,-2.47,-14.61
15 December 2019,171.0,Fantom,FTM,21766368.0,0.012001,1813658595.0,3108467.0,0.07,4.2,-5.83
08 December 2019,168.0,Fantom,FTM,23275124.0,0.012833,1813658595.0,4493022.0,-0.19,-3.6,2.16
01 December 2019,171.0,Fantom,FTM,23079048.0,0.012725,1813658595.0,2766066.0,0.39,0.92,30.73
24 November 2019,194.0,Fantom,FTM,17762640.0,0.009794,1813658595.0,2616900.0,-1.81,-7.33,-24.98
