Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
17 September 2017,197.0,Jupiter,JUP,9182466.0,0.674004,13623762.0,6862017.0,-2.84,32.55,117.01
25 June 2017,192.0,Jupiter,JUP,6165176.0,0.452531,13623762.0,13227.0,2.95,0.76,-3.81
18 June 2017,174.0,Jupiter,JUP,6300726.0,0.462481,13623762.0,32934.0,-2.11,7.15,-13.76
11 June 2017,155.0,Jupiter,JUP,7357818.0,0.540072,13623762.0,37539.0,0.79,4.22,4.37
04 June 2017,145.0,Jupiter,JUP,6992738.0,0.513275,13623762.0,44616.0,0.11,1.64,82.26
28 May 2017,151.0,Jupiter,JUP,4029478.0,0.295768,13623762.0,14938.0,0.57,25.08,2.19
21 May 2017,155.0,Jupiter,JUP,3812207.0,0.27982,13623762.0,35573.0,-0.29,-10.67,-13.03
14 May 2017,117.0,Jupiter,JUP,4619653.0,0.339088,13623762.0,18058.0,2.73,-1.41,1.2
07 May 2017,107.0,Jupiter,JUP,4689152.0,0.344189,13623762.0,83514.0,-0.75,-13.74,38.23
30 April 2017,109.0,Jupiter,JUP,3398668.0,0.249377,13628655.0,20956.0,6.09,0.24,5.24
23 April 2017,96.0,Jupiter,JUP,3474963.0,0.254975,13628655.0,24623.0,4.3,0.03,88.77
16 April 2017,124.0,Jupiter,JUP,1827828.0,0.134117,13628655.0,25178.0,1.22,11.0,86.17
09 April 2017,137.0,Jupiter,JUP,972377.0,0.071348,13628655.0,863.0,-0.18,2.96,20.02
02 April 2017,150.0,Jupiter,JUP,773586.0,0.056762,13628655.0,17904.0,-4.22,-12.02,-2.93
26 March 2017,131.0,Jupiter,JUP,791737.0,0.058094,13628655.0,31348.0,0.73,-16.6,29.77
19 March 2017,128.0,Jupiter,JUP,624518.0,0.045824,13628655.0,9296.0,3.87,30.14,45.52
12 March 2017,139.0,Jupiter,JUP,433789.0,0.031829,13628655.0,3346.0,4.12,0.43,-29.29
05 March 2017,120.0,Jupiter,JUP,622408.0,0.045669,13628655.0,697.0,5.69,16.11,5.54
26 February 2017,119.0,Jupiter,JUP,575972.0,0.042262,13628655.0,10439.0,-7.09,-2.48,-8.05
19 February 2017,114.0,Jupiter,JUP,642646.0,0.047154,13628655.0,4903.0,-0.07,8.67,16.42
12 February 2017,124.0,Jupiter,JUP,513516.0,0.037679,13628655.0,6410.0,-4.01,-5.48,-3.14
05 February 2017,123.0,Jupiter,JUP,542684.0,0.039819,13628655.0,3501.0,0.03,-2.34,-7.42
29 January 2017,111.0,Jupiter,JUP,566466.0,0.041564,13628655.0,5471.0,-4.95,-8.42,-16.11
22 January 2017,102.0,Jupiter,JUP,643520.0,0.047218,13628655.0,26675.0,-0.7,-5.29,34.72
15 January 2017,107.0,Jupiter,JUP,507354.0,0.037227,13628655.0,15924.0,0.39,38.13,0.0
