Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 September 2020,76.0,Sologenic,SOLO,176037992.0,0.880182,200001808.0,2677800.0,0.42,0.35,2.93
13 September 2020,80.0,Sologenic,SOLO,170610701.0,0.853046,200001808.0,4368257.0,-0.47,-0.7,8.53
06 September 2020,85.0,Sologenic,SOLO,155703348.0,0.77851,200001808.0,9803739.0,0.17,-1.03,1.36
30 August 2020,99.0,Sologenic,SOLO,153690382.0,0.768445,200001808.0,3777378.0,0.21,0.64,6.98
23 August 2020,96.0,Sologenic,SOLO,144027983.0,0.720133,200001808.0,3735315.0,0.11,-0.51,9.52
16 August 2020,105.0,Sologenic,SOLO,132162453.0,0.660806,200001808.0,7112194.0,0.39,-0.14,0.81
09 August 2020,98.0,Sologenic,SOLO,129877072.0,0.649379,200001808.0,4804308.0,-0.44,-2.65,5.19
02 August 2020,91.0,Sologenic,SOLO,122925893.0,0.614624,200001808.0,59207735.0,-0.14,0.25,24.16
26 July 2020,102.0,Sologenic,SOLO,98692726.0,0.493459,200001808.0,16796473.0,-0.09,0.31,20.34
19 July 2020,117.0,Sologenic,SOLO,82374410.0,0.411868,200001808.0,5536554.0,1.49,-1.76,-0.51
12 July 2020,103.0,Sologenic,SOLO,83004036.0,0.415016,200001808.0,5626004.0,-0.1,1.09,22.58
05 July 2020,109.0,Sologenic,SOLO,67880850.0,0.339401,200001808.0,4360213.0,-0.32,-0.06,46.46
28 June 2020,141.0,Sologenic,SOLO,46217176.0,0.231084,200001808.0,2993401.0,0.03,-1.17,-7.87
21 June 2020,135.0,Sologenic,SOLO,50120178.0,0.250599,200001808.0,1825296.0,0.09,1.85,-4.95
14 June 2020,136.0,Sologenic,SOLO,52561244.0,0.262804,200001808.0,1509398.0,-0.34,0.7,1.47
07 June 2020,135.0,Sologenic,SOLO,51371729.0,0.256856,200001808.0,2045062.0,0.37,2.06,-1.78
31 May 2020,125.0,Sologenic,SOLO,52293127.0,0.261463,200001808.0,3840640.0,0.03,-3.99,-1.23
24 May 2020,119.0,Sologenic,SOLO,53277720.0,0.266386,200001808.0,1527078.0,1.1,-3.59,-6.66
17 May 2020,110.0,Sologenic,SOLO,56894403.0,0.284469,200001808.0,1721656.0,0.09,-2.63,3.62
10 May 2020,102.0,Sologenic,SOLO,53885314.0,0.269424,200001808.0,4393042.0,-4.71,-8.97,1.31
03 May 2020,105.0,Sologenic,SOLO,54538447.0,0.27269,200001808.0,2501077.0,-0.21,-1.57,0.45
