Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
05 July 2020,166.0,Bloomzed Token,BZT,37020624.0,1.85,20000000.0,119822.0,0.16,25.18,12.14
28 June 2020,172.0,Bloomzed Token,BZT,33074204.0,1.65,20000000.0,88492.0,-0.43,0.86,-6.35
21 June 2020,165.0,Bloomzed Token,BZT,35196308.0,1.76,20000000.0,105690.0,-0.06,2.12,-41.46
14 June 2020,120.0,Bloomzed Token,BZT,60742482.0,3.04,20000000.0,154989.0,0.07,-18.64,-31.87
07 June 2020,86.0,Bloomzed Token,BZT,89868066.0,4.49,20000000.0,303229.0,-0.07,1.19,-4.05
31 May 2020,78.0,Bloomzed Token,BZT,93172194.0,4.66,20000000.0,330363.0,0.45,-3.05,-6.12
24 May 2020,74.0,Bloomzed Token,BZT,98652429.0,4.93,20000000.0,285182.0,-1.88,1.72,-4.21
17 May 2020,70.0,Bloomzed Token,BZT,101983208.0,5.1,20000000.0,478594.0,-0.03,1.93,33.59
10 May 2020,84.0,Bloomzed Token,BZT,73561525.0,3.68,20000000.0,144440.0,-0.13,-20.76,-5.35
03 May 2020,82.0,Bloomzed Token,BZT,78543964.0,3.93,20000000.0,271845.0,-0.2,8.41,398.01
