Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
31 December 2017,189.0,Humaniq,HMQ,79097365.0,0.485668,162862944.0,6139900.0,-1.56,7.95,13.83
24 December 2017,148.0,Humaniq,HMQ,75571253.0,0.464017,162862944.0,42316508.0,5.37,48.17,16.24
17 December 2017,146.0,Humaniq,HMQ,65025229.0,0.399264,162862944.0,16881324.0,-2.44,-5.49,191.14
19 November 2017,194.0,Humaniq,HMQ,15883948.0,0.097531,162861227.0,232497.0,0.16,3.27,22.35
12 November 2017,196.0,Humaniq,HMQ,12831078.0,0.078786,162860686.0,169531.0,0.98,-10.32,-9.57
05 November 2017,183.0,Humaniq,HMQ,14051218.0,0.086278,162859665.0,283353.0,-1.49,-7.79,-0.89
29 October 2017,190.0,Humaniq,HMQ,14081340.0,0.086463,162858897.0,635347.0,-1.4,-9.81,16.89
22 October 2017,194.0,Humaniq,HMQ,12101834.0,0.074309,162858880.0,138647.0,-0.67,-0.52,-4.72
15 October 2017,191.0,Humaniq,HMQ,12576681.0,0.077224,162858880.0,187427.0,1.14,-12.85,-20.58
08 October 2017,161.0,Humaniq,HMQ,15845696.0,0.097297,162858880.0,227857.0,-0.49,-14.41,-23.13
01 October 2017,141.0,Humaniq,HMQ,20536993.0,0.126103,162858880.0,283947.0,-2.24,-8.11,2.72
24 September 2017,135.0,Humaniq,HMQ,19755262.0,0.121303,162858880.0,658618.0,-0.18,-3.81,16.14
17 September 2017,141.0,Humaniq,HMQ,16591956.0,0.101879,162858880.0,134443.0,-1.07,1.14,-12.34
10 September 2017,140.0,Humaniq,HMQ,18680664.0,0.114705,162858880.0,191295.0,-1.58,-6.24,-20.46
03 September 2017,137.0,Humaniq,HMQ,23475164.0,0.144144,162858880.0,251439.0,0.54,-0.97,-7.31
27 August 2017,126.0,Humaniq,HMQ,25614704.0,0.157282,162858867.0,457139.0,1.14,-0.44,-2.83
20 August 2017,116.0,Humaniq,HMQ,26278400.0,0.161357,162858841.0,872909.0,-0.24,-6.3,-11.78
13 August 2017,99.0,Humaniq,HMQ,30091807.0,0.184772,162858812.0,660790.0,-1.8,-4.41,18.75
06 August 2017,95.0,Humaniq,HMQ,25084328.0,0.154025,162858477.0,239014.0,-1.15,-3.99,-5.62
30 July 2017,84.0,Humaniq,HMQ,26839497.0,0.164803,162858414.0,152723.0,-0.38,-2.41,-7.04
23 July 2017,90.0,Humaniq,HMQ,28940056.0,0.177701,162858414.0,190002.0,0.56,-5.08,66.84
16 July 2017,87.0,Humaniq,HMQ,17126274.0,0.105161,162858414.0,241560.0,1.86,8.97,-28.45
09 July 2017,90.0,Humaniq,HMQ,24161752.0,0.14836,162858414.0,423124.0,-0.45,-2.11,-8.76
02 July 2017,87.0,Humaniq,HMQ,27384998.0,0.168152,162858414.0,296378.0,0.98,5.62,-0.23
25 June 2017,95.0,Humaniq,HMQ,24875812.0,0.166436,149461321.0,574879.0,1.07,-6.06,-14.78
18 June 2017,79.0,Humaniq,HMQ,28871150.0,0.19505,148018955.0,422567.0,-0.64,-1.45,-11.48
11 June 2017,74.0,Humaniq,HMQ,30680446.0,0.216492,141716453.0,666503.0,-2.41,-6.22,35.76
04 June 2017,82.0,Humaniq,HMQ,20257858.0,0.160524,126198162.0,573100.0,1.85,-5.19,15.56
28 May 2017,65.0,Humaniq,HMQ,16963500.0,0.140013,121156432.0,419715.0,3.62,2.44,17.81
21 May 2017,80.0,Humaniq,HMQ,13736597.0,0.12159,112974740.0,717221.0,-0.27,-13.04,97.93
