Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 September 2016,117.0,Silkcoin,SILK,294359.0,0.006687,44018272.0,1821.0,-20.68,-27.17,71.57
21 August 2016,198.0,Silkcoin,SILK,382500.0,0.008692,44005059.0,10.0,-0.21,-3.66,8.14
14 August 2016,102.0,Silkcoin,SILK,348603.0,0.007923,44000455.0,1131.0,-10.16,-1.9,7.61
07 August 2016,198.0,Silkcoin,SILK,325644.0,0.007402,43994241.0,59.0,-0.01,7.32,-17.24
31 July 2016,198.0,Silkcoin,SILK,392905.0,0.008932,43989469.0,194.0,-3.19,-3.83,-12.99
24 July 2016,102.0,Silkcoin,SILK,454563.0,0.010335,43984199.0,10702.0,4.83,-6.07,21.54
17 July 2016,111.0,Silkcoin,SILK,344255.0,0.007868,43755188.0,43936.0,7.64,-18.29,36.41
10 July 2016,119.0,Silkcoin,SILK,244204.0,0.005581,43755188.0,2539.0,-5.94,5.82,28.21
03 July 2016,193.0,Silkcoin,SILK,187529.0,0.004286,43755188.0,18.0,-0.85,-10.92,12.74
26 June 2016,188.0,Silkcoin,SILK,157967.0,0.00361,43755188.0,381.0,-0.35,4.29,-8.32
19 June 2016,197.0,Silkcoin,SILK,168012.0,0.00384,43755188.0,66.0,-0.2,-11.38,-5.83
12 June 2016,190.0,Silkcoin,SILK,180908.0,0.004135,43755188.0,197.0,1.02,9.99,-0.51
05 June 2016,177.0,Silkcoin,SILK,179649.0,0.004106,43755188.0,146.0,0.89,9.54,35.2
29 May 2016,112.0,Silkcoin,SILK,140971.0,0.003222,43755188.0,584.0,0.3,8.66,-11.08
22 May 2016,175.0,Silkcoin,SILK,157669.0,0.003603,43755188.0,181.0,-0.12,-2.92,-8.25
15 May 2016,172.0,Silkcoin,SILK,170412.0,0.003895,43755188.0,235.0,-0.14,-12.26,-8.39
08 May 2016,177.0,Silkcoin,SILK,199457.0,0.004558,43755188.0,68.0,0.18,-0.02,3.54
01 May 2016,174.0,Silkcoin,SILK,199809.0,0.004567,43755188.0,229.0,-0.08,21.61,29.85
24 April 2016,193.0,Silkcoin,SILK,152122.0,0.003477,43755188.0,129.0,0.1,-1.2,-7.11
17 April 2016,192.0,Silkcoin,SILK,165452.0,0.003781,43755188.0,159.0,-0.75,18.26,-8.83
10 April 2016,114.0,Silkcoin,SILK,188491.0,0.004308,43755188.0,1298.0,-3.81,-0.48,-28.05
03 April 2016,100.0,Silkcoin,SILK,290586.0,0.006641,43755188.0,2411.0,13.35,5.56,7.45
27 March 2016,104.0,Silkcoin,SILK,296941.0,0.006786,43755188.0,4078.0,2.33,-18.82,19.37
20 March 2016,102.0,Silkcoin,SILK,236221.0,0.005399,43755188.0,1468.0,0.09,-13.14,122.8
13 March 2016,113.0,Silkcoin,SILK,98386.0,0.002249,43755188.0,842.0,7.5,-22.55,29.65
21 February 2016,177.0,Silkcoin,SILK,95971.0,0.002193,43755188.0,247.0,-2.07,15.12,9.81
14 February 2016,176.0,Silkcoin,SILK,106890.0,0.002443,43755188.0,201.0,0.58,52.04,111.43
31 January 2016,195.0,Silkcoin,SILK,53260.0,0.001217,43750761.0,9.0,0.03,0.06,-11.11
24 January 2016,191.0,Silkcoin,SILK,51327.0,0.001173,43745269.0,0.165968,0.13,9.72,-7.87
17 January 2016,181.0,Silkcoin,SILK,55585.0,0.001271,43739332.0,32.0,-1.1,-12.59,-24.85
10 January 2016,170.0,Silkcoin,SILK,63440.0,0.001451,43735077.0,65.0,-24.21,-4.97,-27.77
03 January 2016,157.0,Silkcoin,SILK,93809.0,0.002145,43731775.0,0.504662,0.29,8.49,60.28
27 December 2015,176.0,Silkcoin,SILK,58236.0,0.001332,43721981.0,162.0,-0.4,-8.89,-30.96
20 December 2015,148.0,Silkcoin,SILK,85877.0,0.001964,43719106.0,118.0,-0.02,-9.85,60.85
13 December 2015,181.0,Silkcoin,SILK,53058.0,0.001214,43708270.0,62.0,-5.31,6.53,-10.27
06 December 2015,76.0,Silkcoin,SILK,58987.0,0.00135,43705189.0,713.0,1.97,-12.8,28.38
29 November 2015,80.0,Silkcoin,SILK,43719.0,0.001001,43689664.0,626.0,-2.28,-26.29,125.18
05 October 2014,195.0,Silkcoin,SILK,40287.0,0.000931,43256526.0,173.0,2.4,-13.44,-26.75
28 September 2014,182.0,Silkcoin,SILK,53269.0,0.001232,43251973.0,87.0,-0.43,-15.21,-9.95
21 September 2014,114.0,Silkcoin,SILK,55335.0,0.00128,43244760.0,642.0,-0.96,-20.14,-29.95
14 September 2014,108.0,Silkcoin,SILK,80771.0,0.001868,43239810.0,578.0,0.17,16.05,15.52
07 September 2014,168.0,Silkcoin,SILK,69380.0,0.001605,43235587.0,144.0,2.51,1.94,-2.74
31 August 2014,174.0,Silkcoin,SILK,59540.0,0.001377,43226580.0,44.0,-24.36,-22.51,-12.45
24 August 2014,159.0,Silkcoin,SILK,57613.0,0.001333,43222370.0,87.0,-8.58,9.24,-39.23
17 August 2014,127.0,Silkcoin,SILK,88929.0,0.002058,43218046.0,103.0,-0.82,-10.23,-28.15
10 August 2014,136.0,Silkcoin,SILK,126844.0,0.002935,43211880.0,260.0,5.9,7.52,7.89
03 August 2014,79.0,Silkcoin,SILK,125026.0,0.002894,43207860.0,1281.0,-0.02,0.96,0.6
27 July 2014,74.0,Silkcoin,SILK,116120.0,0.002688,43199072.0,838.0,2.07,-24.37,-7.05
20 July 2014,81.0,Silkcoin,SILK,125723.0,0.00291,43199072.0,544.0,-0.78,8.38,14.59
13 July 2014,79.0,Silkcoin,SILK,112634.0,0.002608,43195260.0,1126.0,-0.24,-14.77,-15.02
06 July 2014,74.0,Silkcoin,SILK,119109.0,0.002758,43192356.0,1550.0,-11.21,-7.99,-38.82
29 June 2014,74.0,Silkcoin,SILK,205633.0,0.004761,43189528.0,4444.0,4.17,-6.51,-67.87
22 June 2014,42.0,Silkcoin,SILK,684356.0,0.015847,43186268.0,54274.0,-4.31,3.0,-29.7
15 June 2014,33.0,Silkcoin,SILK,1055935.0,0.024453,43182640.0,249737.0,6.75,-21.37,2.52
08 June 2014,34.0,Silkcoin,SILK,868751.0,0.028289,30710386.0,102141.0,11.1,92.54,152.36
