Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
19 July 2020,101.0,GlitzKoin,GTN,97191588.0,0.392694,247499428.0,445887.0,28.79,17.63,15.69
12 July 2020,106.0,GlitzKoin,GTN,81578662.0,0.329612,247499428.0,1056423.0,1.99,-16.7,-15.39
05 July 2020,89.0,GlitzKoin,GTN,96191042.0,0.388652,247499428.0,1162041.0,0.27,-1.66,-1.67
28 June 2020,85.0,GlitzKoin,GTN,98899361.0,0.399594,247499428.0,1225705.0,0.58,0.29,1.5
21 June 2020,82.0,GlitzKoin,GTN,97241412.0,0.392896,247499428.0,1127526.0,0.52,-0.47,-0.93
14 June 2020,80.0,GlitzKoin,GTN,98983627.0,0.399935,247499428.0,1152535.0,1.01,-0.36,-1.08
07 June 2020,76.0,GlitzKoin,GTN,99714667.0,0.402888,247499428.0,960630.0,-0.86,-0.21,-0.19
31 May 2020,75.0,GlitzKoin,GTN,98462360.0,0.397829,247499428.0,1194636.0,-2.0,-2.43,-1.06
24 May 2020,72.0,GlitzKoin,GTN,101706489.0,0.410936,247499428.0,997419.0,2.46,0.03,-6.87
17 May 2020,65.0,GlitzKoin,GTN,108008365.0,0.436398,247499428.0,942184.0,0.04,18.46,16.08
10 May 2020,68.0,GlitzKoin,GTN,96179603.0,0.388605,247499428.0,1662641.0,2.4,3.77,6.07
03 May 2020,74.0,GlitzKoin,GTN,89004286.0,0.359614,247499428.0,1544899.0,-0.09,-0.78,-2.6
26 April 2020,71.0,GlitzKoin,GTN,91573676.0,0.369996,247499428.0,1435160.0,5.36,10.54,0.17
19 April 2020,64.0,GlitzKoin,GTN,86715673.0,0.350367,247499428.0,1969235.0,-8.18,-1.58,-1.03
12 April 2020,62.0,GlitzKoin,GTN,90499467.0,0.365655,247499428.0,1933457.0,2.88,-0.43,-2.92
05 April 2020,59.0,GlitzKoin,GTN,92557466.0,0.37397,247499428.0,1500326.0,0.66,-1.02,2.13
29 March 2020,58.0,GlitzKoin,GTN,89346463.0,0.360997,247499428.0,1331236.0,1.91,-2.98,-3.18
22 March 2020,55.0,GlitzKoin,GTN,93181102.0,0.37649,247499428.0,1037779.0,3.34,9.84,10.65
15 March 2020,60.0,GlitzKoin,GTN,85094424.0,0.343817,247499428.0,1800974.0,4.72,-2.42,-12.96
08 March 2020,70.0,GlitzKoin,GTN,97548121.0,0.394135,247499428.0,2947343.0,0.21,-0.28,-0.22
01 March 2020,69.0,GlitzKoin,GTN,97888657.0,0.395511,247499428.0,3009762.0,-0.01,0.01,-0.1
23 February 2020,82.0,GlitzKoin,GTN,96239427.0,0.388847,247499428.0,3054124.0,-1.51,-1.79,0.22
16 February 2020,78.0,GlitzKoin,GTN,95889398.0,0.387433,247499428.0,3243608.0,0.15,-0.67,-1.26
09 February 2020,79.0,GlitzKoin,GTN,97388831.0,0.393491,247499428.0,3092002.0,0.73,1.02,1.89
02 February 2020,67.0,GlitzKoin,GTN,96694684.0,0.390686,247499428.0,2938213.0,-0.55,2.75,0.4
26 January 2020,66.0,GlitzKoin,GTN,94552839.0,0.382033,247499428.0,2937668.0,-2.29,-1.81,12.6
19 January 2020,68.0,GlitzKoin,GTN,85031830.0,0.343564,247499428.0,2317519.0,0.42,17.32,37.83
12 January 2020,86.0,GlitzKoin,GTN,61794703.0,0.249676,247499428.0,1924501.0,-0.37,-0.25,-0.63
