Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
23 June 2019,183.0,#MetaHash,MHC,27120806.0,0.022155,1224113501.0,247784.0,-0.02,-2.44,-6.97
16 June 2019,173.0,#MetaHash,MHC,28718945.0,0.023712,1211131354.0,148834.0,-0.33,-0.86,2.17
09 June 2019,176.0,#MetaHash,MHC,26058689.0,0.023216,1122450526.0,474272.0,0.66,-2.08,-2.73
02 June 2019,192.0,#MetaHash,MHC,24104710.0,0.023946,1006647154.0,944778.0,-0.18,-1.16,-5.56
26 May 2019,192.0,#MetaHash,MHC,23425523.0,0.025232,928417434.0,1736722.0,0.31,-12.02,-21.26
19 May 2019,160.0,#MetaHash,MHC,27736463.0,0.032429,855293052.0,3293589.0,-1.18,4.21,-2.74
12 May 2019,168.0,#MetaHash,MHC,23780680.0,0.033097,718508011.0,2035810.0,0.65,-12.7,-13.95
05 May 2019,147.0,#MetaHash,MHC,27441937.0,0.038874,705920578.0,1434531.0,0.04,-0.2,9.67
21 April 2019,187.0,#MetaHash,MHC,20569437.0,0.046985,437785547.0,781913.0,-0.85,-17.54,-29.51
14 April 2019,154.0,#MetaHash,MHC,28257981.0,0.066611,424223572.0,1661491.0,-0.31,1.89,-8.18
07 April 2019,150.0,#MetaHash,MHC,29807837.0,0.072585,410661597.0,2883072.0,-0.02,4.24,-18.0
31 March 2019,123.0,#MetaHash,MHC,35167070.0,0.08856,397099622.0,2923483.0,-0.5,-8.27,4.12
24 March 2019,124.0,#MetaHash,MHC,32802772.0,0.085527,383537647.0,11555222.0,0.08,5.93,39.77
17 March 2019,155.0,#MetaHash,MHC,22299970.0,0.060274,369975672.0,3759828.0,-0.86,6.83,84.04
