Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
05 November 2017,195.0,Curecoin,CURE,12674843.0,0.532663,23795244.0,12658850.0,-6.88,142.11,122.91
16 July 2017,199.0,Curecoin,CURE,4029893.0,0.169853,23725780.0,826929.0,-1.6,21.06,-3.07
11 June 2017,193.0,Curecoin,CURE,4303232.0,0.181481,23711737.0,30672.0,2.34,-1.15,23.53
04 June 2017,184.0,Curecoin,CURE,3456836.0,0.145805,23708634.0,28943.0,2.97,5.83,41.04
28 May 2017,172.0,Curecoin,CURE,2489479.0,0.105017,23705396.0,3943.0,1.49,-2.11,-13.07
21 May 2017,166.0,Curecoin,CURE,2900724.0,0.109746,26431310.0,15526.0,-2.1,5.13,41.18
14 May 2017,159.0,Curecoin,CURE,2041520.0,0.077239,26431310.0,4715.0,-0.23,-1.85,14.25
07 May 2017,155.0,Curecoin,CURE,1766154.0,0.066821,26431310.0,4302.0,2.43,-21.36,14.48
30 April 2017,157.0,Curecoin,CURE,1543109.0,0.058382,26431310.0,10772.0,-0.53,9.6,-3.38
23 April 2017,137.0,Curecoin,CURE,1572206.0,0.059483,26431310.0,8785.0,-0.57,-5.83,-55.57
16 April 2017,92.0,Curecoin,CURE,3579564.0,0.135429,26431310.0,55210.0,0.64,18.76,88.57
09 April 2017,103.0,Curecoin,CURE,1895224.0,0.071704,26431310.0,14608.0,0.12,-7.03,-21.78
02 April 2017,92.0,Curecoin,CURE,2544388.0,0.096264,26431310.0,19251.0,11.64,15.02,56.49
26 March 2017,99.0,Curecoin,CURE,1656047.0,0.062655,26431310.0,25197.0,-3.04,19.18,39.47
19 March 2017,98.0,Curecoin,CURE,1171107.0,0.044308,26431310.0,3116.0,-1.48,6.92,-3.61
12 March 2017,90.0,Curecoin,CURE,1222328.0,0.046245,26431310.0,2640.0,0.16,1.49,-2.24
05 March 2017,90.0,Curecoin,CURE,1263551.0,0.047805,26431310.0,2113.0,-0.06,-0.08,-3.93
26 February 2017,88.0,Curecoin,CURE,1306417.0,0.049427,26431310.0,3753.0,1.89,2.72,3.79
19 February 2017,84.0,Curecoin,CURE,1270947.0,0.048085,26431310.0,1350.0,2.28,-3.17,-11.98
12 February 2017,84.0,Curecoin,CURE,1439216.0,0.054451,26431310.0,2280.0,0.31,-2.54,-8.09
05 February 2017,86.0,Curecoin,CURE,1514376.0,0.057295,26431310.0,14860.0,-5.48,7.64,3.64
29 January 2017,76.0,Curecoin,CURE,1480700.0,0.056021,26431310.0,10153.0,-0.84,8.73,-0.62
22 January 2017,68.0,Curecoin,CURE,1507929.0,0.057051,26431310.0,25401.0,7.94,49.04,68.91
15 January 2017,83.0,Curecoin,CURE,900761.0,0.034079,26431310.0,4821.0,2.51,17.89,-4.5
08 January 2017,77.0,Curecoin,CURE,920336.0,0.03482,26431310.0,3076.0,-4.56,-4.71,-1.19
01 January 2017,77.0,Curecoin,CURE,978270.0,0.037012,26431310.0,1129.0,-0.38,8.75,6.45
25 December 2016,76.0,Curecoin,CURE,922681.0,0.034909,26431310.0,986.0,0.8,0.22,-1.54
18 December 2016,74.0,Curecoin,CURE,924364.0,0.034972,26431310.0,1166.0,-1.38,-3.76,-12.13
