Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
07 January 2018,190.0,NewYorkCoin,NYC,125243619.0,0.000971,129032781759.0,4300492.0,-6.03,110.2,684.86
25 January 2015,172.0,NewYorkCoin,NYC,60590.0,1e-06,97307606333.0,38.0,1.29,174.17,2319.33
10 August 2014,195.0,NewYorkCoin,NYC,26221.0,0.0,95425027639.0,17.0,0.12,-26.44,-31.2
03 August 2014,188.0,NewYorkCoin,NYC,33942.0,0.0,94800442074.0,23.0,-0.49,-74.0,-31.65
27 July 2014,167.0,NewYorkCoin,NYC,51028.0,1e-06,94171996160.0,135.0,-0.1,-57.22,0.0
20 July 2014,133.0,NewYorkCoin,NYC,582329.0,6e-06,93205192704.0,0.002274,-0.13,-0.43,0.0
29 June 2014,135.0,NewYorkCoin,NYC,538918.0,6e-06,89479282688.0,1.0,-0.11,0.66,0.27
22 June 2014,134.0,NewYorkCoin,NYC,531471.0,6e-06,88218157056.0,1.0,0.08,1.09,0.0
08 June 2014,128.0,NewYorkCoin,NYC,550358.0,7e-06,83859415040.0,2.0,0.2,0.0,1.18
01 June 2014,136.0,NewYorkCoin,NYC,525091.0,6e-06,81299406848.0,0.338857,0.79,4.22,13.22
25 May 2014,136.0,NewYorkCoin,NYC,449872.0,6e-06,78835269632.0,0.509423,0.24,8.51,28.07
18 May 2014,122.0,NewYorkCoin,NYC,340462.0,4e-06,76329336832.0,0.058548,0.17,-0.62,1.99
11 May 2014,51.0,NewYorkCoin,NYC,318542.0,4e-06,72575320064.0,687.0,0.16,-3.39,0.0
