Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 June 2017,194.0,Wild Beast Block,WBB,2928218.0,1.26,2327113.0,93144.0,-0.04,-30.69,-20.4
28 May 2017,153.0,Wild Beast Block,WBB,3688693.0,1.59,2321225.0,10028.0,0.6,8.78,-6.69
21 May 2017,154.0,Wild Beast Block,WBB,3817932.0,1.65,2315318.0,48719.0,-2.87,20.44,144.51
14 May 2017,176.0,Wild Beast Block,WBB,1576879.0,0.682808,2309403.0,5877.0,-1.76,-6.97,-8.45
07 May 2017,156.0,Wild Beast Block,WBB,1749888.0,0.759678,2303462.0,1370.0,0.65,3.09,-9.49
30 April 2017,141.0,Wild Beast Block,WBB,1918405.0,0.835684,2295611.0,9678.0,0.26,4.3,85.78
23 April 2017,157.0,Wild Beast Block,WBB,1010139.0,0.442298,2283843.0,1449.0,0.13,-6.03,-15.28
16 April 2017,145.0,Wild Beast Block,WBB,1209830.0,0.532449,2272200.0,7844.0,3.1,20.2,41.31
09 April 2017,146.0,Wild Beast Block,WBB,825281.0,0.36507,2260609.0,8488.0,-4.27,-19.31,-29.03
02 April 2017,128.0,Wild Beast Block,WBB,1142328.0,0.507915,2249054.0,8747.0,0.26,9.01,88.86
26 March 2017,145.0,Wild Beast Block,WBB,602861.0,0.26946,2237293.0,3083.0,1.26,-6.9,4.46
19 March 2017,137.0,Wild Beast Block,WBB,565599.0,0.254136,2225576.0,4367.0,-2.0,16.82,6.5
12 March 2017,127.0,Wild Beast Block,WBB,533389.0,0.240926,2213906.0,5992.0,5.27,8.19,-4.22
05 March 2017,126.0,Wild Beast Block,WBB,554925.0,0.251964,2202396.0,9747.0,0.26,16.25,-8.98
26 February 2017,115.0,Wild Beast Block,WBB,614738.0,0.280611,2190715.0,2802.0,-3.54,6.02,11.48
19 February 2017,121.0,Wild Beast Block,WBB,568031.0,0.260686,2178981.0,2936.0,7.37,2.64,-9.99
12 February 2017,117.0,Wild Beast Block,WBB,587182.0,0.270918,2167376.0,23146.0,-0.04,-8.95,29.62
29 January 2017,131.0,Wild Beast Block,WBB,402741.0,0.187753,2145056.0,508.0,-0.12,-0.36,35.77
15 January 2017,136.0,Wild Beast Block,WBB,218309.0,0.102768,2124299.0,678.0,0.44,4.39,7.07
08 January 2017,133.0,Wild Beast Block,WBB,201886.0,0.09557,2112450.0,863.0,-0.22,4.05,4.0
18 December 2016,119.0,Wild Beast Block,WBB,263405.0,0.126749,2078160.0,3567.0,0.2,-2.11,-6.48
11 December 2016,109.0,Wild Beast Block,WBB,280071.0,0.135513,2066740.0,831.0,0.66,-13.84,-13.32
04 December 2016,110.0,Wild Beast Block,WBB,321337.0,0.156348,2055265.0,884.0,0.42,3.92,-2.52
27 November 2016,195.0,Wild Beast Block,WBB,329110.0,0.161028,2043806.0,310.0,1.7,1.81,-11.79
20 November 2016,100.0,Wild Beast Block,WBB,371348.0,0.18275,2032004.0,2227.0,-3.74,-10.0,-21.7
13 November 2016,92.0,Wild Beast Block,WBB,472612.0,0.233952,2020126.0,2091.0,-4.02,7.11,-4.23
06 November 2016,98.0,Wild Beast Block,WBB,492894.0,0.24542,2008373.0,865.0,-1.44,-5.17,4.56
30 October 2016,103.0,Wild Beast Block,WBB,551875.0,0.276423,1996486.0,3708.0,10.67,40.77,69.2
23 October 2016,130.0,Wild Beast Block,WBB,315962.0,0.159168,1985086.0,2822.0,-2.57,-13.17,-7.51
16 October 2016,119.0,Wild Beast Block,WBB,334009.0,0.169224,1973770.0,1615.0,-0.11,3.53,57.38
02 October 2016,122.0,Wild Beast Block,WBB,233954.0,0.121202,1930270.0,1051.0,-0.03,-0.28,-3.92
18 September 2016,133.0,Wild Beast Block,WBB,252420.0,0.13401,1883585.0,1945.0,0.1,3.17,-6.92
11 September 2016,114.0,Wild Beast Block,WBB,276350.0,0.148552,1860293.0,6524.0,7.81,1.01,14.31
04 September 2016,129.0,Wild Beast Block,WBB,240326.0,0.130829,1836950.0,2693.0,0.18,-9.33,-25.93
28 August 2016,102.0,Wild Beast Block,WBB,315171.0,0.173405,1817535.0,2097.0,-0.05,-15.03,14.3
14 August 2016,107.0,Wild Beast Block,WBB,315838.0,0.176699,1787430.0,1011.0,0.26,-3.38,-20.88
07 August 2016,105.0,Wild Beast Block,WBB,390065.0,0.220235,1771133.0,729.0,-1.71,-12.27,-16.74
31 July 2016,91.0,Wild Beast Block,WBB,463240.0,0.264286,1752800.0,2008.0,-0.98,15.3,-4.41
24 July 2016,94.0,Wild Beast Block,WBB,483692.0,0.278457,1737040.0,2712.0,0.01,-0.53,-2.49
17 July 2016,97.0,Wild Beast Block,WBB,476944.0,0.27763,1717910.0,1309.0,0.19,2.52,3.89
10 July 2016,101.0,Wild Beast Block,WBB,452419.0,0.265493,1704075.0,1120.0,-0.79,-7.94,-23.06
03 July 2016,77.0,Wild Beast Block,WBB,618972.0,0.366789,1687543.0,1151.0,9.67,-4.3,49.47
26 June 2016,91.0,Wild Beast Block,WBB,408875.0,0.24401,1675650.0,21690.0,-0.35,2.33,-13.38
19 June 2016,87.0,Wild Beast Block,WBB,476613.0,0.286238,1665095.0,1706.0,-0.2,0.45,-11.32
12 June 2016,82.0,Wild Beast Block,WBB,531825.0,0.322871,1647178.0,3827.0,-5.6,-19.94,24.93
05 June 2016,77.0,Wild Beast Block,WBB,487102.0,0.298957,1629335.0,14907.0,24.93,33.62,73.05
29 May 2016,161.0,Wild Beast Block,WBB,260873.0,0.161665,1613665.0,391.0,0.4,3.28,35.97
22 May 2016,166.0,Wild Beast Block,WBB,189593.0,0.118579,1598868.0,319.0,-0.12,-0.99,-31.19
15 May 2016,79.0,Wild Beast Block,WBB,273904.0,0.173364,1579935.0,812.0,-0.15,-2.48,17.39
08 May 2016,94.0,Wild Beast Block,WBB,193405.0,0.123982,1559948.0,586.0,0.11,-1.47,-11.53
01 May 2016,91.0,Wild Beast Block,WBB,215458.0,0.14015,1537345.0,1424.0,-0.09,7.67,-18.32
24 April 2016,99.0,Wild Beast Block,WBB,256068.0,0.168796,1517023.0,793.0,1.01,-13.7,-25.76
17 April 2016,86.0,Wild Beast Block,WBB,352687.0,0.235849,1495393.0,1683.0,-1.35,9.19,-8.77
10 April 2016,92.0,Wild Beast Block,WBB,387018.0,0.261186,1481770.0,1007.0,3.23,3.03,13.55
03 April 2016,96.0,Wild Beast Block,WBB,308745.0,0.211279,1461315.0,3769.0,-0.09,-19.4,-39.39
27 March 2016,88.0,Wild Beast Block,WBB,496867.0,0.344758,1441205.0,8918.0,0.13,29.35,158.34
20 March 2016,107.0,Wild Beast Block,WBB,183394.0,0.129131,1420213.0,1864.0,-4.4,1.07,18.46
13 March 2016,104.0,Wild Beast Block,WBB,154049.0,0.11016,1398415.0,1893.0,3.56,-6.48,18.31
06 March 2016,110.0,Wild Beast Block,WBB,124563.0,0.090309,1379293.0,7361.0,-2.14,88.62,200.72
10 January 2016,82.0,Wild Beast Block,WBB,34975.0,0.03163,1105745.0,547.0,0.35,-14.01,-36.12
03 January 2016,70.0,Wild Beast Block,WBB,54789.0,0.050896,1076500.0,705.0,0.28,-4.8,56.55
25 October 2015,91.0,Wild Beast Block,WBB,16548.0,0.025827,640705.0,579.0,2.28,18.42,-24.63
18 October 2015,84.0,Wild Beast Block,WBB,19664.0,0.032951,596760.0,696.0,-0.18,-3.22,-19.06
11 October 2015,81.0,Wild Beast Block,WBB,21181.0,0.038479,550450.0,813.0,-7.13,9.73,0.45
05 July 2015,112.0,Wild Beast Block,WBB,20277.0,0.082266,246480.0,598.0,-9.05,26.69,42.24
10 May 2015,85.0,Wild Beast Block,WBB,11682.0,0.078637,148550.0,1855.0,-0.3,103.21,57.6
03 May 2015,93.0,Wild Beast Block,WBB,6407.0,0.047133,135945.0,614.0,0.25,-43.13,-40.04
26 April 2015,85.0,Wild Beast Block,WBB,9766.0,0.078888,123795.0,582.0,0.16,-17.82,-31.84
19 April 2015,78.0,Wild Beast Block,WBB,14551.0,0.130535,111475.0,847.0,14.93,-9.52,141.34
12 April 2015,85.0,Wild Beast Block,WBB,3743.0,0.03773,99205.0,3610.0,-11.19,-36.81,-15.96
05 April 2015,82.0,Wild Beast Block,WBB,3861.0,0.044567,86635.0,4029.0,-0.31,-2.12,-15.11
15 March 2015,102.0,Wild Beast Block,WBB,3484.0,0.070728,49265.0,1916.0,-1.04,-8.05,17.07
