Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,77.0,Ocean Protocol,OCEAN,185437541.0,0.447888,414026837.0,17363104.0,0.89,-4.08,-3.47
29 November 2020,71.0,Ocean Protocol,OCEAN,192109585.0,0.464003,414026837.0,18111303.0,1.21,3.66,-7.82
22 November 2020,68.0,Ocean Protocol,OCEAN,208415003.0,0.503385,414026837.0,29479265.0,-4.6,-9.41,-4.66
15 November 2020,63.0,Ocean Protocol,OCEAN,218603836.0,0.527994,414026837.0,18021221.0,-0.81,-3.1,2.91
08 November 2020,61.0,Ocean Protocol,OCEAN,212425085.0,0.513071,414026837.0,13664846.0,1.34,6.55,7.98
01 November 2020,60.0,Ocean Protocol,OCEAN,196730962.0,0.475165,414026837.0,29739813.0,-0.44,11.53,8.05
25 October 2020,69.0,Ocean Protocol,OCEAN,175477199.0,0.439763,399026847.0,32629841.0,1.79,1.26,15.65
18 October 2020,70.0,Ocean Protocol,OCEAN,151727150.0,0.380243,399026847.0,5548382.0,0.74,9.61,24.01
11 October 2020,83.0,Ocean Protocol,OCEAN,122352378.0,0.306627,399026847.0,10477655.0,-1.57,-1.52,-10.69
04 October 2020,75.0,Ocean Protocol,OCEAN,136995521.0,0.343324,399026847.0,11061564.0,1.06,-3.91,-10.92
27 September 2020,72.0,Ocean Protocol,OCEAN,153783905.0,0.385397,399026847.0,18695747.0,1.17,-2.23,4.69
20 September 2020,96.0,Ocean Protocol,OCEAN,132207080.0,0.368124,359137273.0,21297650.0,3.35,-10.7,2.99
13 September 2020,95.0,Ocean Protocol,OCEAN,129704254.0,0.361155,359137273.0,16654347.0,0.35,-4.94,-11.59
06 September 2020,95.0,Ocean Protocol,OCEAN,145056759.0,0.403903,359137273.0,17346631.0,2.12,24.46,-34.02
30 August 2020,79.0,Ocean Protocol,OCEAN,223081612.0,0.62116,359137273.0,17868077.0,-1.35,2.09,12.57
23 August 2020,76.0,Ocean Protocol,OCEAN,204807055.0,0.570275,359137273.0,10992542.0,2.02,5.77,25.49
16 August 2020,93.0,Ocean Protocol,OCEAN,153340617.0,0.43447,352937273.0,8419582.0,-0.03,0.68,0.62
09 August 2020,81.0,Ocean Protocol,OCEAN,158469831.0,0.449003,352937273.0,9161985.0,-0.96,13.67,100.45
02 August 2020,120.0,Ocean Protocol,OCEAN,75522582.0,0.217058,347937273.0,4189395.0,-1.64,4.52,38.92
26 July 2020,147.0,Ocean Protocol,OCEAN,55365729.0,0.158517,349273981.0,2797508.0,0.98,-3.46,3.77
19 July 2020,154.0,Ocean Protocol,OCEAN,52925688.0,0.151531,349273981.0,3180572.0,1.91,17.71,24.17
12 July 2020,159.0,Ocean Protocol,OCEAN,43397238.0,0.126054,344273981.0,3402320.0,-0.73,-3.96,58.1
05 July 2020,193.0,Ocean Protocol,OCEAN,27526473.0,0.079955,344273981.0,2124242.0,0.16,-0.34,14.9
07 June 2020,198.0,Ocean Protocol,OCEAN,26078107.0,0.077714,335563981.0,3981828.0,-2.73,-3.1,1.29
31 May 2020,184.0,Ocean Protocol,OCEAN,27040898.0,0.077232,350126266.0,4553716.0,-1.21,2.74,2.54
24 May 2020,179.0,Ocean Protocol,OCEAN,26175062.0,0.074759,350126266.0,3909008.0,-1.25,-5.08,-8.79
17 May 2020,166.0,Ocean Protocol,OCEAN,29083470.0,0.083066,350126266.0,5994388.0,1.35,18.33,43.12
10 May 2020,192.0,Ocean Protocol,OCEAN,20413695.0,0.058304,350126266.0,10107022.0,1.19,1.92,-9.17
03 May 2020,181.0,Ocean Protocol,OCEAN,22879056.0,0.065345,350126266.0,8470697.0,0.96,-4.99,-7.96
26 April 2020,178.0,Ocean Protocol,OCEAN,25200821.0,0.071976,350126266.0,9687083.0,0.85,7.4,35.58
12 April 2020,195.0,Ocean Protocol,OCEAN,19020186.0,0.054324,350126266.0,15671305.0,-1.45,2.91,-1.48
05 April 2020,189.0,Ocean Protocol,OCEAN,19101799.0,0.054557,350126266.0,48046778.0,0.17,-0.88,24.6
29 March 2020,197.0,Ocean Protocol,OCEAN,15629817.0,0.044641,350126266.0,35360600.0,1.67,-1.51,38.46
08 March 2020,195.0,Ocean Protocol,OCEAN,20016577.0,0.057498,348126266.0,30121895.0,-1.34,-9.7,10.17
23 February 2020,199.0,Ocean Protocol,OCEAN,24426384.0,0.070165,348126266.0,26162333.0,1.03,3.41,23.41
