Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 September 2020,125.0,Cryptonex,CNX,90823129.0,1.63,55686329.0,1318938.0,0.45,-1.16,3.19
13 September 2020,130.0,Cryptonex,CNX,88107131.0,1.58,55686329.0,1220511.0,-0.05,-1.62,1.47
06 September 2020,132.0,Cryptonex,CNX,86880212.0,1.56,55686329.0,1244253.0,0.36,1.71,-11.6
30 August 2020,131.0,Cryptonex,CNX,99029678.0,1.78,55686329.0,1444732.0,0.74,2.2,0.81
23 August 2020,124.0,Cryptonex,CNX,98017499.0,1.76,55686329.0,1380132.0,-0.26,-0.21,-3.09
16 August 2020,124.0,Cryptonex,CNX,101929168.0,1.83,55686329.0,1482181.0,0.32,0.7,0.71
09 August 2020,114.0,Cryptonex,CNX,100064914.0,1.8,55686329.0,1454867.0,-0.25,-0.88,2.47
02 August 2020,103.0,Cryptonex,CNX,96867240.0,1.74,55686329.0,1388777.0,-0.57,-5.42,0.43
26 July 2020,106.0,Cryptonex,CNX,95716499.0,1.72,55686329.0,1385266.0,0.04,0.2,4.53
19 July 2020,107.0,Cryptonex,CNX,91912616.0,1.65,55686329.0,1306844.0,0.29,0.46,-0.54
12 July 2020,93.0,Cryptonex,CNX,92839207.0,1.67,55686329.0,1296651.0,0.25,0.6,2.64
05 July 2020,95.0,Cryptonex,CNX,90466415.0,1.62,55686329.0,1277508.0,0.02,-0.64,-0.13
28 June 2020,87.0,Cryptonex,CNX,90512219.0,1.63,55686329.0,1229252.0,0.23,1.17,-1.89
21 June 2020,86.0,Cryptonex,CNX,91653602.0,1.65,55686329.0,1321381.0,-0.23,-0.76,0.18
14 June 2020,84.0,Cryptonex,CNX,92125611.0,1.65,55686329.0,1336378.0,-0.06,-0.79,-3.88
07 June 2020,80.0,Cryptonex,CNX,96295312.0,1.73,55686329.0,1367979.0,-0.06,1.05,-0.12
31 May 2020,77.0,Cryptonex,CNX,95619944.0,1.72,55686329.0,1380545.0,-0.19,-3.01,4.85
24 May 2020,75.0,Cryptonex,CNX,90295815.0,1.62,55686329.0,1291837.0,-2.72,-4.43,-11.58
17 May 2020,72.0,Cryptonex,CNX,100768493.0,1.81,55686329.0,1794126.0,-0.22,2.01,7.21
10 May 2020,70.0,Cryptonex,CNX,94684266.0,1.7,55686329.0,1663841.0,-0.31,-4.68,-5.23
03 May 2020,69.0,Cryptonex,CNX,100718116.0,1.81,55686329.0,1739813.0,-0.3,-2.74,3.97
26 April 2020,68.0,Cryptonex,CNX,96772116.0,1.74,55686329.0,1675354.0,0.68,1.17,3.51
19 April 2020,62.0,Cryptonex,CNX,92710845.0,1.66,55686329.0,1620631.0,-1.25,-1.83,1.22
12 April 2020,61.0,Cryptonex,CNX,92603753.0,1.66,55686329.0,1621737.0,-0.53,1.56,-2.74
05 April 2020,58.0,Cryptonex,CNX,94766097.0,1.7,55686329.0,1632697.0,0.03,-1.01,9.96
29 March 2020,59.0,Cryptonex,CNX,85244877.0,1.53,55686329.0,1466114.0,0.03,-4.31,-0.3
22 March 2020,63.0,Cryptonex,CNX,84441930.0,1.52,55686329.0,1449218.0,-0.92,-5.09,23.85
15 March 2020,70.0,Cryptonex,CNX,68912967.0,1.24,55686329.0,1298940.0,0.49,3.77,-30.9
08 March 2020,68.0,Cryptonex,CNX,98832097.0,1.77,55686329.0,1895411.0,-1.38,-8.65,-5.53
01 March 2020,65.0,Cryptonex,CNX,104498731.0,1.88,55686329.0,1936087.0,-0.2,-0.38,-9.07
23 February 2020,68.0,Cryptonex,CNX,115661842.0,2.08,55686329.0,2162228.0,0.2,2.34,1.31
16 February 2020,70.0,Cryptonex,CNX,115599469.0,2.08,55686329.0,2173889.0,0.86,0.51,-4.37
09 February 2020,64.0,Cryptonex,CNX,121259511.0,2.18,55686329.0,2305245.0,0.2,1.49,3.75
02 February 2020,59.0,Cryptonex,CNX,115914998.0,2.08,55686329.0,2159350.0,-0.5,-0.72,0.58
26 January 2020,54.0,Cryptonex,CNX,115038218.0,2.07,55686329.0,2228253.0,0.36,2.7,-2.52
19 January 2020,51.0,Cryptonex,CNX,118533082.0,2.13,55686329.0,2341191.0,0.56,-2.95,4.18
12 January 2020,52.0,Cryptonex,CNX,113913094.0,2.05,55686329.0,2199724.0,-0.08,0.99,3.22
05 January 2020,50.0,Cryptonex,CNX,108736345.0,1.95,55686329.0,2123410.0,-0.42,-0.92,-1.36
29 December 2019,49.0,Cryptonex,CNX,110082673.0,1.98,55686329.0,2169368.0,-0.61,1.04,-1.87
22 December 2019,50.0,Cryptonex,CNX,112369679.0,2.02,55686329.0,2196681.0,1.22,4.76,6.47
15 December 2019,54.0,Cryptonex,CNX,105721191.0,1.9,55686329.0,2057844.0,-0.2,1.09,-3.26
08 December 2019,57.0,Cryptonex,CNX,109370243.0,1.96,55686329.0,2354061.0,-0.07,0.22,5.92
01 December 2019,55.0,Cryptonex,CNX,103689985.0,1.86,55686329.0,2229544.0,0.24,-1.28,10.8
24 November 2019,57.0,Cryptonex,CNX,93799752.0,1.68,55686329.0,2046884.0,-1.85,-5.17,-14.94
17 November 2019,59.0,Cryptonex,CNX,110017184.0,1.98,55686329.0,2340223.0,-0.84,0.19,-2.77
10 November 2019,58.0,Cryptonex,CNX,113313926.0,2.03,55686329.0,3745424.0,-0.29,2.83,-0.07
03 November 2019,56.0,Cryptonex,CNX,113656387.0,2.04,55686329.0,3717924.0,-0.09,-1.2,-3.9
27 October 2019,55.0,Cryptonex,CNX,116738613.0,2.1,55686329.0,7953161.0,-0.54,0.93,606.48
11 August 2019,200.0,Cryptonex,CNX,20953486.0,0.376277,55686329.0,4401120.0,1.24,-0.7,4.57
14 July 2019,190.0,Cryptonex,CNX,20426253.0,0.366809,55686329.0,2200304.0,-3.93,-17.51,-37.32
07 July 2019,162.0,Cryptonex,CNX,32925803.0,0.591273,55686329.0,3478838.0,1.34,3.04,-43.58
30 June 2019,108.0,Cryptonex,CNX,56440858.0,1.01,55686329.0,5843202.0,-2.05,-10.49,-15.52
16 June 2019,88.0,Cryptonex,CNX,80422582.0,1.44,55686329.0,13755443.0,-0.78,-4.04,-0.24
09 June 2019,84.0,Cryptonex,CNX,80522955.0,1.45,55686329.0,13721995.0,1.0,-3.52,-12.33
02 June 2019,77.0,Cryptonex,CNX,92032806.0,1.65,55686329.0,3243985.0,-0.41,3.63,-3.16
26 May 2019,72.0,Cryptonex,CNX,96059294.0,1.73,55686329.0,15784997.0,0.5,7.73,8.1
19 May 2019,69.0,Cryptonex,CNX,90740339.0,1.63,55686329.0,20398056.0,0.05,9.46,6.02
12 May 2019,67.0,Cryptonex,CNX,84884418.0,1.52,55686329.0,10647748.0,0.15,-2.76,12.91
05 May 2019,73.0,Cryptonex,CNX,76123961.0,1.37,55686329.0,9238276.0,0.29,-0.02,2.86
