Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,69.0,Celo,CELO,223223472.0,1.79,124447717.0,1429829.0,0.47,0.04,-1.31
29 November 2020,65.0,Celo,CELO,226191146.0,1.82,124447717.0,1465131.0,0.16,-2.11,-9.3
22 November 2020,59.0,Celo,CELO,249376543.0,2.0,124447717.0,7927600.0,4.95,11.43,17.87
15 November 2020,64.0,Celo,CELO,211565789.0,1.7,124447717.0,1397736.0,1.01,-2.11,17.74
08 November 2020,67.0,Celo,CELO,179692083.0,1.44,124447717.0,4270252.0,0.07,-7.06,-11.75
01 November 2020,59.0,Celo,CELO,203624783.0,1.64,124447717.0,1446788.0,-0.57,1.15,-16.58
25 October 2020,58.0,Celo,CELO,244096655.0,1.96,124447717.0,1167158.0,0.14,-0.67,-6.36
18 October 2020,58.0,Celo,CELO,260676372.0,2.09,124447717.0,2388859.0,-0.04,3.18,-2.85
11 October 2020,55.0,Celo,CELO,268327609.0,2.16,124447717.0,7471400.0,-0.74,-1.22,1.27
04 October 2020,55.0,Celo,CELO,264969131.0,2.13,124447717.0,2292968.0,0.77,-1.52,-11.77
27 September 2020,50.0,Celo,CELO,300301034.0,2.41,124447717.0,2779340.0,-0.01,-3.78,-32.88
20 September 2020,40.0,Celo,CELO,447431735.0,3.6,124447717.0,67032732.0,-2.86,70.06,27.56
13 September 2020,51.0,Celo,CELO,346953536.0,2.79,124447717.0,3079779.0,-0.73,-6.78,-19.2
06 September 2020,39.0,Celo,CELO,432956679.0,3.48,124447717.0,10087845.0,0.18,5.68,-14.45
30 August 2020,37.0,Celo,CELO,510866438.0,4.11,124447717.0,14192068.0,0.2,1.65,73.05
23 August 2020,61.0,Celo,CELO,296927377.0,2.39,124447717.0,244401.0,0.58,2.29,-5.41
16 August 2020,55.0,Celo,CELO,315589447.0,2.54,124447717.0,368041.0,0.4,2.48,29.18
09 August 2020,58.0,Celo,CELO,243666867.0,1.96,124447717.0,239486.0,-0.28,-3.54,12.01
02 August 2020,58.0,Celo,CELO,216975611.0,1.74,124447717.0,140971.0,-0.26,-0.15,-2.28
26 July 2020,59.0,Celo,CELO,221932569.0,1.78,124447717.0,142966.0,-0.11,-0.74,0.81
19 July 2020,51.0,Celo,CELO,221272852.0,1.78,124447717.0,184802.0,-1.17,0.54,3.98
