Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
03 May 2015,85.0,JackpotCoin,JPC,27436.0,5e-06,5698682708.0,892.0,-0.18,2.32,-22.8
12 April 2015,178.0,JackpotCoin,JPC,40487.0,7e-06,5698682708.0,0.236228,0.42,20.96,38.86
05 April 2015,200.0,JackpotCoin,JPC,29289.0,5e-06,5698682708.0,0.200204,-0.13,1.44,-29.82
29 March 2015,186.0,JackpotCoin,JPC,41481.0,7e-06,5698682708.0,0.137648,-0.19,-4.02,-9.17
22 March 2015,180.0,JackpotCoin,JPC,45812.0,8e-06,5698682708.0,98.0,-0.26,54.58,-7.44
15 March 2015,181.0,JackpotCoin,JPC,48828.0,9e-06,5698682708.0,0.897046,-0.03,1.23,-20.8
08 March 2015,168.0,JackpotCoin,JPC,62545.0,1.1e-05,5698682708.0,130.0,0.06,-0.67,-25.05
01 March 2015,157.0,JackpotCoin,JPC,89026.0,1.6e-05,5698682708.0,0.709743,0.2,2.53,32.42
22 February 2015,179.0,JackpotCoin,JPC,55953.0,1e-05,5698682708.0,0.131229,-0.04,0.15,-24.11
15 February 2015,175.0,JackpotCoin,JPC,53272.0,9e-06,5698682708.0,34.0,0.71,-27.48,-13.26
08 February 2015,159.0,JackpotCoin,JPC,63626.0,1.1e-05,5698682708.0,40.0,-0.03,-11.88,4.24
01 February 2015,153.0,JackpotCoin,JPC,64672.0,1.1e-05,5698682708.0,21.0,-0.07,3.72,-38.95
25 January 2015,149.0,JackpotCoin,JPC,115669.0,2e-05,5698682708.0,147.0,0.38,37.01,44.81
18 January 2015,143.0,JackpotCoin,JPC,71919.0,1.3e-05,5698682708.0,24.0,0.2,5.62,-8.9
11 January 2015,156.0,JackpotCoin,JPC,75696.0,1.3e-05,5698682708.0,78.0,-0.49,-3.53,86.19
04 January 2015,183.0,JackpotCoin,JPC,45167.0,8e-06,5698682708.0,128.0,0.9,-30.3,-47.99
28 December 2014,172.0,JackpotCoin,JPC,53623.0,9e-06,5698682708.0,43.0,0.44,-1.31,11.27
21 December 2014,197.0,JackpotCoin,JPC,36568.0,6e-06,5698682708.0,474.0,-0.56,-34.98,-43.97
14 December 2014,183.0,JackpotCoin,JPC,60115.0,1.1e-05,5698682708.0,136.0,0.24,1.35,-9.79
07 December 2014,184.0,JackpotCoin,JPC,64126.0,1.1e-05,5698682708.0,280.0,-0.06,0.06,-32.98
30 November 2014,159.0,JackpotCoin,JPC,86175.0,1.5e-05,5698682708.0,100.0,-19.86,0.78,-20.5
23 November 2014,153.0,JackpotCoin,JPC,104734.0,1.8e-05,5698682708.0,84.0,-0.58,-13.43,-21.72
16 November 2014,150.0,JackpotCoin,JPC,132625.0,2.3e-05,5698682708.0,3.0,0.02,23.35,-29.6
09 November 2014,77.0,JackpotCoin,JPC,198611.0,3.5e-05,5698682708.0,813.0,-0.68,0.88,29.01
02 November 2014,74.0,JackpotCoin,JPC,139007.0,2.6e-05,5328724923.0,774.0,-0.22,-25.94,-9.76
26 October 2014,161.0,JackpotCoin,JPC,155802.0,2.9e-05,5328724923.0,74.0,0.19,-12.99,-15.48
19 October 2014,78.0,JackpotCoin,JPC,186302.0,3.5e-05,5328724923.0,1969.0,-0.54,-4.25,-3.51
12 October 2014,86.0,JackpotCoin,JPC,200880.0,3.8e-05,5328724923.0,1773.0,0.32,7.51,48.12
05 October 2014,91.0,JackpotCoin,JPC,137762.0,2.6e-05,5328724923.0,920.0,2.39,-34.58,-19.47
28 September 2014,153.0,JackpotCoin,JPC,160792.0,3e-05,5328724923.0,222.0,0.0,-16.12,-20.64
21 September 2014,147.0,JackpotCoin,JPC,205705.0,3.9e-05,5328724923.0,133.0,0.87,-5.79,-13.11
14 September 2014,75.0,JackpotCoin,JPC,233345.0,4.4e-05,5328724923.0,1143.0,1.23,8.14,9.48
07 September 2014,143.0,JackpotCoin,JPC,218312.0,4.1e-05,5316717956.0,359.0,2.31,5.82,2.3
31 August 2014,140.0,JackpotCoin,JPC,199197.0,3.8e-05,5208920458.0,416.0,-8.05,-23.37,-22.63
24 August 2014,130.0,JackpotCoin,JPC,239403.0,4.7e-05,5092658731.0,492.0,0.13,-12.31,-5.19
17 August 2014,56.0,JackpotCoin,JPC,244952.0,4.9e-05,4977667632.0,1640.0,4.67,-9.12,-30.68
10 August 2014,53.0,JackpotCoin,JPC,336631.0,7e-05,4834946453.0,1779.0,-2.98,0.33,-4.34
03 August 2014,52.0,JackpotCoin,JPC,355283.0,7.6e-05,4678933660.0,1145.0,0.02,11.93,8.89
27 July 2014,51.0,JackpotCoin,JPC,308464.0,6.8e-05,4532987904.0,3664.0,0.02,-10.92,-0.59
20 July 2014,53.0,JackpotCoin,JPC,302726.0,6.9e-05,4377702912.0,876.0,1.14,0.15,-19.1
13 July 2014,51.0,JackpotCoin,JPC,356331.0,8.5e-05,4206076160.0,2798.0,-2.4,-5.87,-8.57
06 July 2014,49.0,JackpotCoin,JPC,395683.0,9.9e-05,4013872128.0,7918.0,1.3,-17.66,-44.88
29 June 2014,44.0,JackpotCoin,JPC,686118.0,0.000181,3798398720.0,9826.0,-0.24,-8.12,8.44
22 June 2014,47.0,JackpotCoin,JPC,567176.0,0.000163,3477957120.0,17846.0,-3.43,28.03,-29.27
15 June 2014,40.0,JackpotCoin,JPC,736072.0,0.000225,3265275648.0,23282.0,1.25,-4.25,1.29
08 June 2014,37.0,JackpotCoin,JPC,627410.0,0.000213,2938708992.0,33098.0,-0.96,24.21,171.27
01 June 2014,77.0,JackpotCoin,JPC,181704.0,6.9e-05,2627195136.0,6573.0,-2.1,-4.25,-51.77
25 May 2014,56.0,JackpotCoin,JPC,286995.0,0.000126,2286041344.0,18172.0,-12.94,-14.84,0.0
