Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
13 April 2014,194.0,Astrocoin,ASR,4147.0,0.236514,17533.0,5.0,0.69,-4.8,-9.22
06 April 2014,192.0,Astrocoin,ASR,4985.0,0.284313,17533.0,153.0,0.65,42.53,-16.16
30 March 2014,183.0,Astrocoin,ASR,6069.0,0.346146,17533.0,98.0,-1.91,-14.33,-37.4
23 March 2014,160.0,Astrocoin,ASR,9505.0,0.542142,17533.0,241.0,-5.41,-28.32,-49.97
16 March 2014,148.0,Astrocoin,ASR,16806.0,0.959153,17522.0,178.0,0.13,-35.91,-8.73
09 March 2014,139.0,Astrocoin,ASR,18197.0,1.04,17508.0,9.0,-0.92,-3.05,-22.36
02 March 2014,136.0,Astrocoin,ASR,23260.0,1.33,17462.0,239.0,0.78,-0.18,-34.92
23 February 2014,118.0,Astrocoin,ASR,34891.0,2.01,17321.0,438.0,-0.66,-27.4,-58.17
16 February 2014,96.0,Astrocoin,ASR,75100.0,4.88,15397.0,2094.0,3.28,-7.83,-36.78
09 February 2014,85.0,Astrocoin,ASR,84359.0,7.44,11334.0,5051.0,-3.35,19.72,-28.56
02 February 2014,80.0,Astrocoin,ASR,96534.0,10.14,9520.0,5466.0,-0.03,-5.43,0.0
