Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
22 March 2015,87.0,TakCoin,TAK,2732.0,1.6e-05,169950240.0,15813.0,-0.24,-27.5,39.08
08 February 2015,95.0,TakCoin,TAK,1138.0,7e-06,169950240.0,1675.0,-16.05,194.41,173.58
15 June 2014,125.0,TakCoin,TAK,9045.0,5.3e-05,169950240.0,756.0,0.15,4.83,15.85
25 May 2014,130.0,TakCoin,TAK,7861.0,4.6e-05,169950240.0,4099.0,0.26,-20.21,27.95
11 May 2014,119.0,TakCoin,TAK,11675.0,6.9e-05,169950240.0,2138.0,35.96,41.28,-23.6
04 May 2014,101.0,TakCoin,TAK,15732.0,9.3e-05,169950240.0,623.0,3.79,11.31,10.87
27 April 2014,181.0,TakCoin,TAK,14486.0,8.5e-05,169950240.0,463.0,-0.66,-9.95,-48.38
20 April 2014,111.0,TakCoin,TAK,28281.0,0.000166,169950240.0,2041.0,1.64,-15.48,74.7
13 April 2014,101.0,TakCoin,TAK,18500.0,0.000109,169950240.0,4329.0,20.45,29.3,14.46
06 April 2014,107.0,TakCoin,TAK,18509.0,0.000109,169950240.0,532.0,6.55,3.61,19.54
30 March 2014,110.0,TakCoin,TAK,15133.0,8.9e-05,169950240.0,1085.0,-2.0,-18.1,-73.89
23 March 2014,98.0,TakCoin,TAK,49396.0,0.000333,148211232.0,5404.0,-3.31,1.62,-54.39
16 March 2014,88.0,TakCoin,TAK,92402.0,0.000744,124153240.0,21849.0,-0.06,-32.07,-44.87
09 March 2014,84.0,TakCoin,TAK,116397.0,0.001161,100228240.0,55928.0,-25.02,12.52,-61.21
02 March 2014,65.0,TakCoin,TAK,243647.0,0.003196,76224240.0,8941.0,14.65,-5.28,0.0
