Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
01 July 2018,176.0,GameCredits,GAME,39777271.0,0.618088,64355352.0,429806.0,-0.36,-2.42,-7.2
24 June 2018,161.0,GameCredits,GAME,42766375.0,0.664535,64355352.0,345752.0,-1.23,-9.61,-25.96
17 June 2018,154.0,GameCredits,GAME,57538299.0,0.894072,64355352.0,540875.0,-1.21,-7.07,-18.77
10 June 2018,143.0,GameCredits,GAME,69146034.0,1.07,64355352.0,1675733.0,0.21,-9.48,-2.1
03 June 2018,173.0,GameCredits,GAME,70673764.0,1.1,64355352.0,527611.0,0.6,0.0,4.49
27 May 2018,175.0,GameCredits,GAME,67159824.0,1.04,64355352.0,31084.0,-0.93,-2.96,-20.42
20 May 2018,172.0,GameCredits,GAME,84618331.0,1.31,64355352.0,61078.0,0.08,3.77,-8.5
13 May 2018,166.0,GameCredits,GAME,92619658.0,1.44,64355352.0,125667.0,-1.1,2.18,-11.37
06 May 2018,159.0,GameCredits,GAME,107040503.0,1.66,64355352.0,770349.0,0.26,-6.4,-8.66
29 April 2018,148.0,GameCredits,GAME,117313045.0,1.82,64355352.0,546610.0,0.13,2.49,-1.03
22 April 2018,126.0,GameCredits,GAME,117147090.0,1.82,64355352.0,1496121.0,-0.23,3.74,17.81
15 April 2018,125.0,GameCredits,GAME,98574789.0,1.53,64355352.0,1271625.0,-0.01,3.73,37.14
08 April 2018,125.0,GameCredits,GAME,71337908.0,1.11,64355352.0,1342908.0,0.41,3.12,1.37
01 April 2018,118.0,GameCredits,GAME,69061660.0,1.07,64355352.0,248645.0,-0.51,-0.49,-19.23
25 March 2018,126.0,GameCredits,GAME,86395255.0,1.34,64355352.0,433447.0,-1.21,2.35,11.37
18 March 2018,122.0,GameCredits,GAME,77887493.0,1.21,64355352.0,567404.0,0.08,-1.34,-27.91
11 March 2018,114.0,GameCredits,GAME,107900575.0,1.68,64355352.0,588020.0,-0.34,3.94,-23.52
04 March 2018,105.0,GameCredits,GAME,142705567.0,2.22,64355352.0,2350597.0,0.86,-0.62,6.48
