Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,197.0,Hxro,HXRO,31821201.0,0.177632,179141316.0,163386.0,0.67,1.49,-12.63
29 November 2020,182.0,Hxro,HXRO,36421010.0,0.203309,179141316.0,184815.0,0.91,6.69,16.01
22 November 2020,191.0,Hxro,HXRO,31395669.0,0.175256,179141316.0,277407.0,-9.34,-12.7,-14.09
15 November 2020,169.0,Hxro,HXRO,36544883.0,0.20399,179150221.0,322916.0,3.26,-1.12,-6.47
08 November 2020,156.0,Hxro,HXRO,40036725.0,0.218097,183573299.0,200311.0,-0.85,0.27,-5.55
01 November 2020,150.0,Hxro,HXRO,42022568.0,0.23091,181986452.0,150499.0,-0.21,0.21,9.21
25 October 2020,163.0,Hxro,HXRO,38478486.0,0.211436,181986452.0,212892.0,0.13,-4.04,-1.07
18 October 2020,163.0,Hxro,HXRO,38895725.0,0.213729,181986452.0,191036.0,0.62,-0.46,0.14
11 October 2020,169.0,Hxro,HXRO,38839504.0,0.21342,181986452.0,162189.0,-0.3,2.31,4.75
04 October 2020,171.0,Hxro,HXRO,37079808.0,0.20375,181986452.0,229445.0,-0.47,-0.91,1.59
27 September 2020,180.0,Hxro,HXRO,36497912.0,0.200553,181986452.0,210134.0,0.0,0.23,35.52
