Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,139.0,KuCoin Shares,KCS,65889352.0,0.822397,80118638.0,6130681.0,0.03,-0.43,2.59
29 November 2020,134.0,KuCoin Shares,KCS,64226070.0,0.801637,80118638.0,5669427.0,0.18,-0.65,0.12
22 November 2020,131.0,KuCoin Shares,KCS,64635767.0,0.800657,80728394.0,6411795.0,-0.75,-3.19,-3.06
15 November 2020,121.0,KuCoin Shares,KCS,66676805.0,0.82594,80728394.0,5619888.0,-0.15,-1.57,-1.64
08 November 2020,118.0,KuCoin Shares,KCS,67788286.0,0.839708,80728394.0,6205830.0,-0.36,0.61,-1.7
01 November 2020,114.0,KuCoin Shares,KCS,68963910.0,0.854271,80728394.0,7854451.0,0.25,-0.15,-3.33
25 October 2020,116.0,KuCoin Shares,KCS,71338241.0,0.883682,80728394.0,5599677.0,1.54,-2.17,-3.5
18 October 2020,115.0,KuCoin Shares,KCS,73928658.0,0.91577,80728394.0,7840763.0,0.14,1.03,5.94
11 October 2020,121.0,KuCoin Shares,KCS,69783448.0,0.864423,80728394.0,5323675.0,0.05,0.96,0.96
04 October 2020,126.0,KuCoin Shares,KCS,69116524.0,0.856161,80728394.0,7575394.0,0.62,1.35,-3.83
27 September 2020,127.0,KuCoin Shares,KCS,71868420.0,0.89025,80728394.0,5538636.0,-0.52,-1.36,-23.44
20 September 2020,120.0,KuCoin Shares,KCS,93872374.0,1.16,80728394.0,8584268.0,1.56,-3.39,-5.54
13 September 2020,118.0,KuCoin Shares,KCS,98809786.0,1.22,80728394.0,7883581.0,-0.46,-2.05,2.52
06 September 2020,123.0,KuCoin Shares,KCS,96257199.0,1.19,80728394.0,7798944.0,0.21,3.3,-15.08
30 August 2020,122.0,KuCoin Shares,KCS,114058611.0,1.41,80728394.0,7700349.0,1.77,-0.04,5.27
23 August 2020,120.0,KuCoin Shares,KCS,107310598.0,1.33,80728394.0,9754460.0,-0.77,-1.24,10.99
16 August 2020,132.0,KuCoin Shares,KCS,96109370.0,1.19,80728394.0,11057550.0,0.47,6.66,17.95
09 August 2020,131.0,KuCoin Shares,KCS,81086330.0,1.0,80728394.0,12175741.0,1.64,2.34,24.46
02 August 2020,134.0,KuCoin Shares,KCS,64726067.0,0.801776,80728394.0,7860357.0,-0.62,-3.55,-9.8
26 July 2020,126.0,KuCoin Shares,KCS,72585645.0,0.899134,80728394.0,9798055.0,1.37,4.45,8.4
19 July 2020,127.0,KuCoin Shares,KCS,66237056.0,0.820493,80728394.0,6568680.0,0.16,4.49,1.91
12 July 2020,120.0,KuCoin Shares,KCS,65686812.0,0.80845,81250284.0,5675466.0,-0.25,0.9,-2.84
05 July 2020,110.0,KuCoin Shares,KCS,67575296.0,0.831693,81250284.0,8298871.0,0.29,-5.07,-2.65
28 June 2020,104.0,KuCoin Shares,KCS,69420764.0,0.854406,81250284.0,7732714.0,0.15,1.1,-4.55
21 June 2020,106.0,KuCoin Shares,KCS,72592031.0,0.893437,81250284.0,5298655.0,0.09,-0.72,-2.09
14 June 2020,99.0,KuCoin Shares,KCS,74564847.0,0.917718,81250284.0,4400598.0,0.4,-1.03,-5.32
07 June 2020,95.0,KuCoin Shares,KCS,79085253.0,0.973354,81250284.0,6244325.0,0.14,0.49,0.57
31 May 2020,86.0,KuCoin Shares,KCS,79008571.0,0.97241,81250284.0,7665262.0,0.6,-1.01,1.26
24 May 2020,87.0,KuCoin Shares,KCS,77166835.0,0.949742,81250284.0,7013897.0,-2.18,-3.32,0.04
17 May 2020,87.0,KuCoin Shares,KCS,76874138.0,0.94614,81250284.0,9360741.0,-0.02,2.62,7.74
10 May 2020,87.0,KuCoin Shares,KCS,71735678.0,0.882898,81250284.0,7685407.0,-1.78,-4.07,-5.84
03 May 2020,83.0,KuCoin Shares,KCS,76679335.0,0.943742,81250284.0,6490247.0,-0.4,-0.52,-1.78
26 April 2020,79.0,KuCoin Shares,KCS,77898709.0,0.95875,81250284.0,5390656.0,-0.36,0.24,1.61
19 April 2020,72.0,KuCoin Shares,KCS,76696508.0,0.943954,81250284.0,4876717.0,-0.23,-0.67,1.51
12 April 2020,70.0,KuCoin Shares,KCS,77136251.0,0.942405,81850451.0,6291901.0,0.6,2.13,-0.12
05 April 2020,70.0,KuCoin Shares,KCS,78102285.0,0.954207,81850451.0,4799581.0,1.42,-0.03,7.04
29 March 2020,69.0,KuCoin Shares,KCS,70849343.0,0.865595,81850451.0,4620488.0,-0.64,-7.33,-23.26
22 March 2020,57.0,KuCoin Shares,KCS,91960136.0,1.12,81850451.0,6199369.0,-1.29,-3.28,20.7
15 March 2020,66.0,KuCoin Shares,KCS,76873489.0,0.939194,81850451.0,6677863.0,-1.36,-1.1,-30.75
08 March 2020,62.0,KuCoin Shares,KCS,112325822.0,1.37,81850451.0,10550390.0,1.28,-2.54,16.09
01 March 2020,70.0,KuCoin Shares,KCS,97165525.0,1.19,81850451.0,8992618.0,0.14,0.22,-5.53
23 February 2020,74.0,KuCoin Shares,KCS,103620292.0,1.27,81850451.0,9164648.0,0.56,1.15,1.07
16 February 2020,72.0,KuCoin Shares,KCS,103363750.0,1.26,81850451.0,9019285.0,1.37,0.43,1.5
09 February 2020,74.0,KuCoin Shares,KCS,102531560.0,1.25,81850451.0,10320652.0,0.79,5.83,8.71
02 February 2020,68.0,KuCoin Shares,KCS,94123600.0,1.15,81850451.0,8567969.0,-0.09,-0.53,10.13
26 January 2020,72.0,KuCoin Shares,KCS,86021803.0,1.04,82363551.0,7497037.0,0.63,1.79,1.02
19 January 2020,67.0,KuCoin Shares,KCS,85332711.0,1.04,82363551.0,8187295.0,-0.01,-3.93,1.34
12 January 2020,64.0,KuCoin Shares,KCS,84914620.0,1.03,82363551.0,8700091.0,0.83,0.0,-2.32
05 January 2020,61.0,KuCoin Shares,KCS,85969358.0,1.04,82363551.0,9903364.0,0.34,3.71,11.1
29 December 2019,64.0,KuCoin Shares,KCS,76819185.0,0.932684,82363551.0,7718961.0,-0.72,0.09,-2.38
22 December 2019,65.0,KuCoin Shares,KCS,78783524.0,0.956534,82363551.0,9041594.0,0.95,0.16,1.51
15 December 2019,64.0,KuCoin Shares,KCS,77954690.0,0.946471,82363551.0,5381728.0,0.03,1.41,-2.32
08 December 2019,69.0,KuCoin Shares,KCS,80368061.0,0.975772,82363551.0,5156899.0,0.99,0.27,-0.11
01 December 2019,69.0,KuCoin Shares,KCS,81138952.0,0.985132,82363551.0,5165651.0,0.14,-0.08,4.82
24 November 2019,64.0,KuCoin Shares,KCS,78049654.0,0.947624,82363551.0,4670044.0,-1.22,-6.62,-19.89
17 November 2019,63.0,KuCoin Shares,KCS,96824557.0,1.18,82363551.0,4793364.0,-1.27,0.86,-4.58
10 November 2019,62.0,KuCoin Shares,KCS,100763492.0,1.22,82363551.0,5742358.0,-1.43,1.26,-21.22
03 November 2019,50.0,KuCoin Shares,KCS,135702728.0,1.56,86863551.0,5538866.0,-0.04,-2.31,13.83
27 October 2019,54.0,KuCoin Shares,KCS,119409210.0,1.37,86863551.0,7250452.0,0.01,7.65,26.87
20 October 2019,57.0,KuCoin Shares,KCS,95115381.0,1.08,87801051.0,6311212.0,-0.35,0.93,-4.09
13 October 2019,56.0,KuCoin Shares,KCS,99166848.0,1.13,87801051.0,9796233.0,0.3,-0.86,5.65
06 October 2019,56.0,KuCoin Shares,KCS,93648911.0,1.07,87801051.0,5741262.0,-0.12,-2.7,-3.39
29 September 2019,49.0,KuCoin Shares,KCS,98049077.0,1.12,87930841.0,4943904.0,-0.02,1.15,-26.31
22 September 2019,47.0,KuCoin Shares,KCS,133100039.0,1.51,87971055.0,11317231.0,-0.15,-0.35,-14.07
15 September 2019,43.0,KuCoin Shares,KCS,154758849.0,1.76,88019600.0,13445153.0,-0.13,1.58,14.2
08 September 2019,46.0,KuCoin Shares,KCS,134244503.0,1.52,88086720.0,18160090.0,-1.12,3.44,5.01
01 September 2019,47.0,KuCoin Shares,KCS,129118082.0,1.46,88165556.0,23265679.0,0.46,6.51,-3.89
25 August 2019,47.0,KuCoin Shares,KCS,134341409.0,1.51,88745681.0,15707792.0,0.26,-2.49,-9.67
18 August 2019,46.0,KuCoin Shares,KCS,148758647.0,1.67,88821170.0,20280677.0,0.13,-0.42,-3.47
11 August 2019,45.0,KuCoin Shares,KCS,155307773.0,1.75,88896703.0,19109624.0,0.32,2.62,-1.91
04 August 2019,47.0,KuCoin Shares,KCS,160944026.0,1.81,88987774.0,40177625.0,0.5,3.26,39.8
28 July 2019,64.0,KuCoin Shares,KCS,113812563.0,1.28,89079790.0,14759103.0,2.24,-2.34,-10.52
21 July 2019,61.0,KuCoin Shares,KCS,127040013.0,1.42,89162051.0,20258241.0,-0.64,-2.59,3.07
14 July 2019,60.0,KuCoin Shares,KCS,120185549.0,1.35,89224346.0,22081977.0,-5.31,-12.18,-13.89
07 July 2019,65.0,KuCoin Shares,KCS,140720879.0,1.57,89659415.0,21663746.0,0.77,0.95,-4.56
30 June 2019,64.0,KuCoin Shares,KCS,143456144.0,1.6,89659415.0,25359996.0,-0.97,-6.05,-6.19
23 June 2019,62.0,KuCoin Shares,KCS,155360232.0,1.73,89659415.0,24104093.0,0.51,-6.96,6.12
16 June 2019,55.0,KuCoin Shares,KCS,150178527.0,1.67,89659415.0,34423552.0,1.1,0.93,54.13
09 June 2019,71.0,KuCoin Shares,KCS,96567448.0,1.08,89659415.0,11832486.0,-0.59,-6.44,-8.32
02 June 2019,69.0,KuCoin Shares,KCS,104811828.0,1.17,89659415.0,13197875.0,-0.2,2.78,5.84
