Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
08 January 2017,135.0,StabilityShares,XSI,194151.0,0.020985,9251928.0,2495.0,-0.79,9.31,-19.12
01 January 2017,133.0,StabilityShares,XSI,231720.0,0.025046,9251928.0,1042.0,0.16,-0.07,-18.64
25 December 2016,115.0,StabilityShares,XSI,312360.0,0.033762,9251928.0,10460.0,0.88,14.34,67.74
18 December 2016,132.0,StabilityShares,XSI,177357.0,0.01917,9251928.0,3764.0,-2.17,19.4,21.79
30 October 2016,141.0,StabilityShares,XSI,192533.0,0.02081,9251928.0,27245.0,-0.51,0.29,12.66
23 October 2016,155.0,StabilityShares,XSI,171289.0,0.018514,9251928.0,623.0,0.32,-7.04,-15.57
16 October 2016,139.0,StabilityShares,XSI,200029.0,0.02162,9251928.0,1315.0,0.0,-4.06,-15.09
09 October 2016,131.0,StabilityShares,XSI,231130.0,0.024982,9251928.0,795.0,0.06,5.35,0.0
25 September 2016,126.0,StabilityShares,XSI,221908.0,0.023985,9251928.0,570.0,-0.3,-2.32,-17.15
18 September 2016,125.0,StabilityShares,XSI,268925.0,0.029067,9251928.0,1468.0,0.69,-2.66,1.64
11 September 2016,111.0,StabilityShares,XSI,285111.0,0.030816,9251928.0,13695.0,0.29,-17.06,39.23
28 August 2016,123.0,StabilityShares,XSI,196702.0,0.021261,9251928.0,975.0,-0.19,-1.73,5.89
14 August 2016,122.0,StabilityShares,XSI,216997.0,0.023454,9251928.0,830.0,0.01,-1.3,0.0
26 June 2016,69.0,StabilityShares,XSI,700439.0,0.075707,9251928.0,8935.0,0.0,-0.01,-0.35
19 June 2016,73.0,StabilityShares,XSI,702523.0,0.075933,9251928.0,8962.0,0.0,0.0,-0.33
12 June 2016,68.0,StabilityShares,XSI,704877.0,0.076187,9251928.0,8992.0,0.0,0.0,0.01
05 June 2016,64.0,StabilityShares,XSI,704886.0,0.076188,9251928.0,8992.0,0.0,0.04,-9.57
29 May 2016,61.0,StabilityShares,XSI,770908.0,0.083324,9251928.0,34638.0,-1.94,2.73,-1.78
22 May 2016,58.0,StabilityShares,XSI,786552.0,0.085015,9251928.0,1809.0,0.51,-1.55,1.7
15 May 2016,56.0,StabilityShares,XSI,793093.0,0.085722,9251928.0,13946.0,6.06,-0.03,-22.82
08 May 2016,55.0,StabilityShares,XSI,1020038.0,0.110251,9251928.0,2084.0,0.0,0.0,-9.76
01 May 2016,48.0,StabilityShares,XSI,1128926.0,0.122021,9251928.0,7792.0,0.0,0.1,-3.31
24 April 2016,50.0,StabilityShares,XSI,1179982.0,0.127539,9251928.0,22079.0,2.35,0.16,23.0
17 April 2016,62.0,StabilityShares,XSI,914481.0,0.098843,9251840.0,98548.0,-4.43,-11.77,60.27
10 April 2016,79.0,StabilityShares,XSI,581601.0,0.06288,9249368.0,8703.0,0.0,-5.8,-19.61
03 April 2016,74.0,StabilityShares,XSI,719267.0,0.077783,9247148.0,9212.0,0.0,-6.83,-43.83
27 March 2016,51.0,StabilityShares,XSI,1281973.0,0.138672,9244638.0,4324.0,0.01,-3.34,-13.24
20 March 2016,41.0,StabilityShares,XSI,1472818.0,0.159355,9242390.0,46879.0,-0.21,-5.25,-27.69
13 March 2016,29.0,StabilityShares,XSI,2006380.0,0.217148,9239677.0,22554.0,-1.56,-1.69,0.09
06 March 2016,29.0,StabilityShares,XSI,2056080.0,0.222599,9236688.0,159869.0,-1.79,13.93,-7.14
28 February 2016,23.0,StabilityShares,XSI,2314297.0,0.250617,9234397.0,118433.0,8.04,29.64,-9.8
21 February 2016,24.0,StabilityShares,XSI,2562235.0,0.277577,9230728.0,27132.0,0.02,0.28,-13.29
14 February 2016,23.0,StabilityShares,XSI,2998810.0,0.324918,9229443.0,102823.0,0.01,0.64,27.89
07 February 2016,23.0,StabilityShares,XSI,2304487.0,0.24975,9227181.0,165699.0,0.06,-6.73,10.21
31 January 2016,24.0,StabilityShares,XSI,1893722.0,0.205285,9224846.0,144915.0,0.0,-17.71,71.96
24 January 2016,30.0,StabilityShares,XSI,1093192.0,0.118554,9221044.0,98762.0,-2.5,-10.57,263.56
17 January 2016,58.0,StabilityShares,XSI,294338.0,0.03193,9218205.0,8527.0,0.0,2.95,-20.54
10 January 2016,55.0,StabilityShares,XSI,385919.0,0.041874,9216218.0,49950.0,0.11,-17.44,278.14
03 January 2016,63.0,StabilityShares,XSI,101990.0,0.011071,9212309.0,4908.0,-1.1,-0.3,17.09
27 December 2015,72.0,StabilityShares,XSI,85360.0,0.009276,9201893.0,1233.0,0.0,-1.95,-20.15
20 December 2015,72.0,StabilityShares,XSI,113558.0,0.012341,9201620.0,958.0,0.0,-2.92,0.0
13 December 2015,74.0,StabilityShares,XSI,119410.0,0.013003,9183302.0,1665.0,0.0,-0.16,-6.76
