Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
09 July 2017,187.0,Bean Cash,BITB,5999034.0,0.002976,2016061000.0,44965.0,-0.65,-4.51,12.98
02 July 2017,194.0,Bean Cash,BITB,5407029.0,0.002696,2005422000.0,64491.0,3.49,7.12,-26.54
25 June 2017,177.0,Bean Cash,BITB,7288024.0,0.003654,1994647000.0,110634.0,2.68,-9.09,-10.1
18 June 2017,159.0,Bean Cash,BITB,7782017.0,0.003923,1983942000.0,156896.0,-3.24,-8.33,-18.4
11 June 2017,145.0,Bean Cash,BITB,9281244.0,0.004703,1973264000.0,275987.0,2.65,-18.49,44.81
04 June 2017,149.0,Bean Cash,BITB,6124660.0,0.003121,1962496000.0,714218.0,-2.5,34.35,122.37
28 May 2017,165.0,Bean Cash,BITB,2885848.0,0.001479,1951671000.0,37639.0,4.41,21.65,-24.54
21 May 2017,152.0,Bean Cash,BITB,3904019.0,0.002011,1940974000.0,1523349.0,6.82,11.52,493.5
23 April 2017,193.0,Bean Cash,BITB,552090.0,0.000291,1897438000.0,49423.0,-6.71,-33.3,109.93
22 January 2017,182.0,Bean Cash,BITB,63925.0,3.6e-05,1755701000.0,1551.0,10.59,-2.17,37.7
15 January 2017,174.0,Bean Cash,BITB,43021.0,2.5e-05,1744767000.0,1210.0,-22.08,-0.11,35.86
06 November 2016,155.0,Bean Cash,BITB,81548.0,5e-05,1633576000.0,1133.0,14.16,7.49,-2.7
16 October 2016,160.0,Bean Cash,BITB,92290.0,5.8e-05,1598761000.0,503.0,-0.51,-2.58,3.74
02 October 2016,150.0,Bean Cash,BITB,78758.0,5e-05,1576050000.0,522.0,-0.12,-0.26,-7.62
04 September 2016,154.0,Bean Cash,BITB,106205.0,6.9e-05,1531344000.0,887.0,0.18,43.38,33.67
10 April 2016,145.0,Bean Cash,BITB,70876.0,5.5e-05,1292428000.0,650.0,6.66,-14.77,-41.13
03 April 2016,126.0,Bean Cash,BITB,124043.0,9.7e-05,1281377000.0,685.0,9.14,35.46,38.16
