Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
23 April 2017,192.0,EuropeCoin,ERC,559475.0,0.057294,9764958.0,25510.0,-5.19,23.28,24.25
26 March 2017,185.0,EuropeCoin,ERC,275520.0,0.028248,9753729.0,538.0,0.74,-5.79,40.42
26 February 2017,154.0,EuropeCoin,ERC,227251.0,0.023327,9741856.0,2333.0,0.1,-9.85,-27.78
29 January 2017,141.0,EuropeCoin,ERC,353241.0,0.036321,9725529.0,1372.0,-0.06,-2.3,1.8
22 January 2017,129.0,EuropeCoin,ERC,350304.0,0.03603,9722542.0,572.0,0.26,-3.08,-13.42
15 January 2017,114.0,EuropeCoin,ERC,407380.0,0.041913,9719609.0,2615.0,-2.19,20.59,50.77
18 December 2016,103.0,EuropeCoin,ERC,429600.0,0.044254,9707625.0,1714.0,4.52,-3.26,40.44
11 December 2016,200.0,EuropeCoin,ERC,303945.0,0.031326,9702647.0,258.0,0.05,-9.76,42.62
27 November 2016,114.0,EuropeCoin,ERC,280411.0,0.028913,9698373.0,719.0,-0.09,2.76,13.0
20 November 2016,121.0,EuropeCoin,ERC,255341.0,0.026345,9692119.0,725.0,0.13,-13.51,-21.15
13 November 2016,196.0,EuropeCoin,ERC,323132.0,0.033349,9689376.0,43.0,0.02,-0.24,-26.21
30 October 2016,199.0,EuropeCoin,ERC,481281.0,0.04972,9679872.0,451.0,-2.05,-2.33,-0.5
23 October 2016,103.0,EuropeCoin,ERC,495705.0,0.051245,9673253.0,5885.0,-2.25,-5.12,102.19
14 August 2016,177.0,EuropeCoin,ERC,2837036.0,0.030544,92882561.0,65.0,0.3,-0.64,-20.7
07 August 2016,172.0,EuropeCoin,ERC,3695733.0,0.039789,92882561.0,58.0,-0.01,5.94,5.06
31 July 2016,34.0,EuropeCoin,ERC,3929177.0,0.042303,92882561.0,1199.0,9.38,5.02,4.09
24 July 2016,32.0,EuropeCoin,ERC,4142940.0,0.044604,92882561.0,1071.0,0.01,2.97,835.37
17 July 2016,101.0,EuropeCoin,ERC,442360.0,0.004763,92882561.0,3243.0,0.22,-1.86,101.81
10 July 2016,120.0,EuropeCoin,ERC,224496.0,0.002417,92882561.0,1618.0,0.26,1.19,4.21
03 July 2016,188.0,EuropeCoin,ERC,215301.0,0.002318,92882561.0,402.0,-0.89,38.46,20.19
26 June 2016,183.0,EuropeCoin,ERC,177906.0,0.001915,92882561.0,0.886981,-0.35,-7.68,10.15
12 June 2016,196.0,EuropeCoin,ERC,154833.0,0.001667,92882561.0,302.0,-1.44,9.59,35.03
29 May 2016,192.0,EuropeCoin,ERC,115624.0,0.001245,92882561.0,26.0,0.3,-14.75,5.86
22 May 2016,192.0,EuropeCoin,ERC,117996.0,0.00127,92882561.0,338.0,0.05,3.85,-8.3
15 May 2016,187.0,EuropeCoin,ERC,128155.0,0.00138,92882561.0,12.0,-0.63,-0.61,-22.26
08 May 2016,184.0,EuropeCoin,ERC,165038.0,0.001777,92882561.0,42.0,0.16,1.07,9.84
01 May 2016,186.0,EuropeCoin,ERC,150754.0,0.001623,92882561.0,12.0,-0.08,3.88,-6.06
24 April 2016,188.0,EuropeCoin,ERC,162052.0,0.001704,95082910.0,96.0,0.13,3.32,5.56
17 April 2016,197.0,EuropeCoin,ERC,152982.0,0.001611,94984069.0,126.0,0.05,6.5,2.04
27 March 2016,127.0,EuropeCoin,ERC,154521.0,0.001627,94978594.0,1713.0,-28.01,-4.72,23.96
13 March 2016,183.0,EuropeCoin,ERC,128473.0,0.001353,94961504.0,76.0,-0.01,-4.15,35.49
28 February 2016,183.0,EuropeCoin,ERC,103095.0,0.001086,94961504.0,10.0,1.44,19.45,-21.79
21 February 2016,163.0,EuropeCoin,ERC,126653.0,0.001362,93006704.0,411.0,-8.81,-18.15,28.45
14 February 2016,177.0,EuropeCoin,ERC,105935.0,0.001116,94957785.0,84.0,0.59,15.56,-9.01
07 February 2016,153.0,EuropeCoin,ERC,115236.0,0.001214,94954990.0,96.0,-7.95,-7.37,2.17
31 January 2016,160.0,EuropeCoin,ERC,110254.0,0.001161,94949451.0,168.0,-2.28,1.95,9.12
24 January 2016,152.0,EuropeCoin,ERC,104705.0,0.001103,94944450.0,2.0,1.22,29.47,-14.12
17 January 2016,138.0,EuropeCoin,ERC,121229.0,0.001277,94941602.0,157.0,-1.22,-5.65,-19.32
10 January 2016,131.0,EuropeCoin,ERC,146304.0,0.001541,94939484.0,140.0,0.41,-8.58,0.55
03 January 2016,59.0,EuropeCoin,ERC,145626.0,0.001535,94895417.0,572.0,0.35,10.26,11.57
27 December 2015,140.0,EuropeCoin,ERC,127337.0,0.001343,94844443.0,201.0,0.36,-13.59,-14.79
