Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
24 May 2020,200.0,Super Zero,SERO,21479947.0,0.081324,264127132.0,43066672.0,-1.33,-2.06,-2.98
17 May 2020,192.0,Super Zero,SERO,21808593.0,0.082762,263509660.0,64751577.0,-0.03,0.29,0.05
10 May 2020,186.0,Super Zero,SERO,21404586.0,0.081672,262081342.0,30819247.0,-0.19,-9.44,-16.83
03 May 2020,171.0,Super Zero,SERO,25861693.0,0.100134,258269800.0,16393399.0,0.32,2.21,23.65
26 April 2020,198.0,Super Zero,SERO,20927247.0,0.081224,257648696.0,14346943.0,0.62,6.56,6.67
15 March 2020,191.0,Super Zero,SERO,14699998.0,0.059703,246219075.0,7550653.0,0.97,7.53,-39.64
08 March 2020,176.0,Super Zero,SERO,23924645.0,0.098311,243357540.0,18254033.0,0.17,-12.0,3.68
01 March 2020,185.0,Super Zero,SERO,22881752.0,0.09778,234013172.0,15771268.0,2.67,-19.14,-32.28
23 February 2020,162.0,Super Zero,SERO,33929054.0,0.146225,232033705.0,23330903.0,0.76,9.85,9.93
16 February 2020,166.0,Super Zero,SERO,31738095.0,0.138351,229402100.0,24855833.0,1.99,10.56,28.19
