Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
26 May 2019,193.0,Everipedia,IQ,23344759.0,0.00518,4506302133.0,67769844.0,1.13,26.92,49.75
17 February 2019,191.0,Everipedia,IQ,13685013.0,0.003037,4506302133.0,3514249.0,-1.38,5.41,2.16
10 February 2019,179.0,Everipedia,IQ,13740636.0,0.003049,4506302133.0,3104571.0,0.51,-3.1,46.11
09 December 2018,200.0,Everipedia,IQ,11863695.0,0.002633,4506302133.0,108229.0,1.37,9.3,-31.48
02 December 2018,163.0,Everipedia,IQ,17886848.0,0.003969,4506302133.0,351323.0,-0.28,-0.19,23.24
25 November 2018,176.0,Everipedia,IQ,14055763.0,0.003119,4506302133.0,159376.0,0.15,-1.37,-48.02
18 November 2018,155.0,Everipedia,IQ,27438433.0,0.006089,4506302133.0,219574.0,-0.82,1.09,-27.77
11 November 2018,133.0,Everipedia,IQ,37940472.0,0.00842,4505954589.0,543801.0,-0.6,-3.48,-8.19
04 November 2018,123.0,Everipedia,IQ,41539247.0,0.009219,4505954589.0,584989.0,-0.3,1.33,-1.63
28 October 2018,129.0,Everipedia,IQ,41937045.0,0.009412,4455925803.0,250963.0,-0.03,1.07,-3.04
21 October 2018,111.0,Everipedia,IQ,48537292.0,0.009773,4966719257.0,741245.0,0.75,1.1,2.45
14 October 2018,108.0,Everipedia,IQ,47184701.0,0.0095,4966719257.0,855913.0,-0.84,-0.53,-1.39
07 October 2018,110.0,Everipedia,IQ,48066279.0,0.009678,4966719257.0,284357.0,0.04,0.48,0.52
