Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
12 November 2017,183.0,Peerplays,PPY,14365431.0,3.76,3818853.0,4276.0,3.1,6.01,-2.51
05 November 2017,173.0,Peerplays,PPY,15541296.0,4.07,3818458.0,7000.0,0.46,10.1,2.4
29 October 2017,174.0,Peerplays,PPY,15427182.0,4.04,3817506.0,3571.0,8.93,7.9,-4.23
22 October 2017,162.0,Peerplays,PPY,16423346.0,4.3,3816682.0,11175.0,0.12,1.75,12.02
15 October 2017,173.0,Peerplays,PPY,15023391.0,3.94,3815660.0,1256.0,0.21,-13.08,44.93
01 October 2017,181.0,Peerplays,PPY,14084020.0,3.71,3799318.0,20814.0,0.01,-17.89,49.27
17 September 2017,151.0,Peerplays,PPY,14674151.0,3.89,3775153.0,1951.0,-0.64,32.4,-21.14
10 September 2017,139.0,Peerplays,PPY,18896664.0,5.02,3764182.0,201266.0,-4.06,3.45,-14.6
03 September 2017,139.0,Peerplays,PPY,22463198.0,5.97,3762884.0,409942.0,1.95,0.21,7.07
27 August 2017,136.0,Peerplays,PPY,21425258.0,5.7,3759294.0,165762.0,0.27,2.71,-17.85
20 August 2017,111.0,Peerplays,PPY,28421636.0,7.57,3756621.0,286453.0,19.53,6.58,-24.04
13 August 2017,91.0,Peerplays,PPY,37682262.0,10.05,3750145.0,152824.0,1.38,-14.88,-4.71
06 August 2017,73.0,Peerplays,PPY,40415998.0,10.85,3724408.0,229948.0,0.21,-0.13,21.59
30 July 2017,75.0,Peerplays,PPY,32150657.0,8.69,3701205.0,23825.0,-0.69,0.75,-0.08
23 July 2017,79.0,Peerplays,PPY,32960224.0,8.94,3688605.0,6571.0,0.41,-3.42,48.33
16 July 2017,81.0,Peerplays,PPY,20010764.0,5.43,3683907.0,8907.0,-0.67,-9.83,-32.0
09 July 2017,76.0,Peerplays,PPY,29988182.0,8.16,3674890.0,3645.0,8.65,4.37,-19.24
02 July 2017,66.0,Peerplays,PPY,39507980.0,10.77,3669455.0,23492.0,-3.27,48.49,-29.76
25 June 2017,60.0,Peerplays,PPY,47798599.0,13.15,3634443.0,30563.0,2.7,-29.49,-13.88
18 June 2017,57.0,Peerplays,PPY,53981350.0,14.99,3601631.0,914.0,0.0,42.86,0.0
