Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
31 December 2017,156.0,Jinn,JINN,113375049.0,1931.33,58703.0,42489.0,-0.54,71.08,206.23
17 December 2017,132.0,Jinn,JINN,77387723.0,1318.29,58703.0,23729.0,1.38,41.74,-3.9
10 December 2017,102.0,Jinn,JINN,76343796.0,1300.51,58703.0,9104.0,6.18,4.55,50.17
03 December 2017,129.0,Jinn,JINN,45783854.0,779.92,58703.0,3900.0,1.32,-10.64,101.81
26 November 2017,188.0,Jinn,JINN,23042259.0,392.52,58703.0,15701.0,5.25,18.85,151.07
20 August 2017,194.0,Jinn,JINN,8793650.0,149.8,58703.0,2247.0,1.91,2.75,59.8
23 July 2017,191.0,Jinn,JINN,7127731.0,121.42,58703.0,34362.0,0.78,-26.37,128.64
02 July 2017,162.0,Jinn,JINN,9515334.0,162.09,58703.0,3242.0,18.0,21.64,-24.97
25 June 2017,145.0,Jinn,JINN,12551315.0,213.81,58703.0,1069.0,0.99,0.0,-3.13
18 June 2017,127.0,Jinn,JINN,13014427.0,221.7,58703.0,4656.0,1.77,-8.59,18.8
11 June 2017,130.0,Jinn,JINN,11134848.0,189.68,58703.0,2845.0,-0.56,21.79,225.94
04 June 2017,187.0,Jinn,JINN,3239388.0,55.18,58703.0,2262.0,0.26,3.13,0.0
21 May 2017,141.0,Jinn,JINN,4763996.0,81.15,58703.0,2353.0,0.0,0.0,1.95
23 April 2017,118.0,Jinn,JINN,2354890.0,40.12,58703.0,2126.0,-0.88,0.0,24.15
16 April 2017,120.0,Jinn,JINN,1937457.0,33.0,58703.0,5083.0,-2.74,0.0,15.16
26 March 2017,105.0,Jinn,JINN,1422906.0,24.24,58703.0,2691.0,-1.13,-12.0,77.1
19 March 2017,119.0,Jinn,JINN,791422.0,13.48,58703.0,3438.0,-0.43,4.84,0.0
15 January 2017,193.0,Jinn,JINN,586636.0,9.99,58703.0,270.0,-1.64,8.73,0.0
18 December 2016,184.0,Jinn,JINN,470290.0,8.01,58703.0,401.0,0.36,-2.13,0.0
27 November 2016,184.0,Jinn,JINN,468803.0,7.99,58703.0,32.0,-0.16,-2.12,-7.8
20 November 2016,182.0,Jinn,JINN,507992.0,8.65,58703.0,121.0,0.06,0.0,0.0
30 October 2016,189.0,Jinn,JINN,778674.0,13.26,58703.0,66.0,-1.27,5.15,-6.35
23 October 2016,191.0,Jinn,JINN,831852.0,14.17,58703.0,99.0,-0.63,3.87,16.53
16 October 2016,91.0,Jinn,JINN,755570.0,12.87,58703.0,644.0,-3.02,0.0,0.0
02 October 2016,179.0,Jinn,JINN,722724.0,12.31,58703.0,62.0,0.0,0.0,0.0
18 September 2016,94.0,Jinn,JINN,646695.0,11.02,58703.0,4142.0,-0.24,0.0,0.0
28 August 2016,190.0,Jinn,JINN,457025.0,7.79,58703.0,420.0,-1.32,-17.15,-35.73
21 August 2016,178.0,Jinn,JINN,710584.0,12.1,58703.0,121.0,0.42,-3.4,0.0
14 August 2016,187.0,Jinn,JINN,753587.0,12.84,58703.0,449.0,0.86,-2.06,-1.52
07 August 2016,77.0,Jinn,JINN,749577.0,12.77,58703.0,2107.0,-0.04,-2.91,-0.67
31 July 2016,179.0,Jinn,JINN,769558.0,13.11,58703.0,393.0,-0.65,13.51,-28.92
24 July 2016,183.0,Jinn,JINN,1083540.0,18.46,58703.0,92.0,1.22,-6.36,8.83
17 July 2016,196.0,Jinn,JINN,1016654.0,17.32,58703.0,121.0,-0.21,38.83,0.0
03 July 2016,64.0,Jinn,JINN,876893.0,14.94,58703.0,642.0,-0.08,0.0,15.04
26 June 2016,152.0,Jinn,JINN,765578.0,13.04,58703.0,274.0,-1.16,-2.48,45.64
19 June 2016,162.0,Jinn,JINN,515602.0,8.78,58703.0,132.0,-2.52,9.64,3.13
12 June 2016,166.0,Jinn,JINN,505945.0,8.62,58703.0,9.0,0.83,18.47,18.31
05 June 2016,152.0,Jinn,JINN,426497.0,7.27,58703.0,174.0,-0.12,-0.56,60.98
29 May 2016,94.0,Jinn,JINN,266851.0,4.55,58703.0,1100.0,1.89,9.05,0.0
08 May 2016,160.0,Jinn,JINN,301207.0,5.13,58703.0,5.0,0.0,0.0,-11.06
01 May 2016,155.0,Jinn,JINN,346496.0,5.9,58703.0,449.0,0.27,0.0,11.23
24 April 2016,168.0,Jinn,JINN,331707.0,5.65,58703.0,34.0,0.03,-0.63,39.39
17 April 2016,182.0,Jinn,JINN,234300.0,3.99,58703.0,4.0,-0.95,4.16,0.0
20 March 2016,106.0,Jinn,JINN,207644.0,3.54,58703.0,1358.0,0.29,-25.58,1.94
13 March 2016,169.0,Jinn,JINN,204165.0,3.48,58703.0,3.0,0.57,-16.1,16.05
06 March 2016,169.0,Jinn,JINN,173726.0,2.96,58703.0,429.0,-0.1,-4.91,53.64
28 February 2016,179.0,Jinn,JINN,111816.0,1.9,58703.0,210.0,-2.43,-5.06,-24.24
