Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
09 February 2020,163.0,XMax,XMX,32624556.0,0.00182,17925518208.0,219043267.0,-1.09,23.99,46.18
02 February 2020,189.0,XMax,XMX,22818126.0,0.001272,17931879093.0,221436782.0,0.04,10.45,18.48
19 January 2020,196.0,XMax,XMX,18973975.0,0.001058,17931338566.0,215997089.0,0.71,-3.61,-1.78
12 January 2020,187.0,XMax,XMX,19664785.0,0.001096,17935708444.0,218079333.0,0.33,4.86,1.62
05 January 2020,187.0,XMax,XMX,18964616.0,0.001057,17937756809.0,218468525.0,-1.11,1.92,3.43
29 December 2019,192.0,XMax,XMX,18257399.0,0.001018,17938009533.0,219786452.0,-0.76,12.79,7.3
15 December 2019,192.0,XMax,XMX,17922906.0,0.001,17919838742.0,219153368.0,1.55,-2.72,-19.43
08 December 2019,178.0,XMax,XMX,22481146.0,0.001255,17919780085.0,219055799.0,-0.09,2.39,-1.09
01 December 2019,174.0,XMax,XMX,22624684.0,0.001263,17909605943.0,217430549.0,-0.31,-1.05,5.58
24 November 2019,162.0,XMax,XMX,21903742.0,0.001223,17905400912.0,221383916.0,-2.66,-13.91,-32.54
17 November 2019,148.0,XMax,XMX,32386010.0,0.001808,17908868808.0,226342123.0,-1.3,-0.41,-6.25
10 November 2019,143.0,XMax,XMX,34358106.0,0.001918,17918086578.0,217925710.0,-1.16,0.11,0.95
03 November 2019,137.0,XMax,XMX,33963909.0,0.001904,17838751231.0,218949126.0,-0.15,-2.25,-15.91
27 October 2019,126.0,XMax,XMX,36598704.0,0.002207,16582590947.0,221976439.0,-2.22,-4.69,18.61
20 October 2019,129.0,XMax,XMX,31230361.0,0.001877,16642137763.0,218857905.0,0.54,4.31,-4.09
13 October 2019,124.0,XMax,XMX,33228138.0,0.001962,16940120481.0,815124.0,0.71,-1.82,1.48
06 October 2019,123.0,XMax,XMX,32827620.0,0.001942,16900484389.0,793726.0,-0.16,-5.73,17.98
29 September 2019,140.0,XMax,XMX,28227215.0,0.001671,16890374137.0,806580.0,0.13,-3.77,-32.21
22 September 2019,115.0,XMax,XMX,41645647.0,0.002475,16824521290.0,886908.0,0.1,1.27,0.42
15 September 2019,110.0,XMax,XMX,42214771.0,0.00249,16955114194.0,1309569.0,1.02,-0.67,-1.67
08 September 2019,111.0,XMax,XMX,42639293.0,0.002503,17036960449.0,2562604.0,-0.11,-7.24,91.61
01 September 2019,179.0,XMax,XMX,22317941.0,0.001308,17061587019.0,541585.0,-1.23,0.23,-5.44
25 August 2019,181.0,XMax,XMX,23411410.0,0.001375,17023954651.0,989417.0,0.29,-5.47,-39.16
18 August 2019,121.0,XMax,XMX,38950644.0,0.002282,17067390514.0,237550.0,-0.16,0.59,-27.87
11 August 2019,103.0,XMax,XMX,55284704.0,0.003169,17447749453.0,594699.0,-0.43,-1.96,-11.81
04 August 2019,98.0,XMax,XMX,63075983.0,0.003611,17466240529.0,549138.0,0.37,-2.75,10.58
28 July 2019,104.0,XMax,XMX,57087039.0,0.003257,17525049384.0,694800.0,1.56,2.16,-9.05
21 July 2019,99.0,XMax,XMX,64594281.0,0.003706,17428839904.0,1883236.0,1.76,6.14,15.18
14 July 2019,101.0,XMax,XMX,56853239.0,0.003235,17573767040.0,3941234.0,-1.81,-29.85,-10.56
07 July 2019,108.0,XMax,XMX,62034352.0,0.003531,17570600158.0,11023201.0,-0.94,41.21,32.33
30 June 2019,130.0,XMax,XMX,44809430.0,0.002557,17522356432.0,7031071.0,-2.36,-6.82,11.28
23 June 2019,166.0,XMax,XMX,32795855.0,0.002209,14846357425.0,9204489.0,-8.81,19.08,550.11
