Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,39.0,Compound,COMP,595660520.0,136.99,4348250.0,184359899.0,1.87,-4.35,23.94
29 November 2020,44.0,Compound,COMP,462331771.0,110.53,4182889.0,96836542.0,1.04,2.18,-4.88
22 November 2020,42.0,Compound,COMP,483978945.0,116.2,4164895.0,158777675.0,-5.56,-8.61,-3.06
15 November 2020,38.0,Compound,COMP,497587072.0,119.88,4150868.0,226711283.0,1.26,-1.95,23.46
08 November 2020,41.0,Compound,COMP,395656269.0,97.1,4074910.0,122067476.0,0.67,5.05,3.84
01 November 2020,37.0,Compound,COMP,379435220.0,93.51,4057910.0,69144852.0,-0.71,2.46,-7.65
25 October 2020,40.0,Compound,COMP,409744165.0,101.26,4046631.0,69603242.0,-0.99,-3.83,-3.75
18 October 2020,42.0,Compound,COMP,425688340.0,105.2,4046631.0,56898163.0,0.3,1.56,-9.12
11 October 2020,40.0,Compound,COMP,468381597.0,115.75,4046599.0,62853526.0,0.41,1.6,-3.21
04 October 2020,39.0,Compound,COMP,483912888.0,119.59,4046599.0,56742258.0,-0.13,-1.17,-13.89
27 September 2020,36.0,Compound,COMP,561997493.0,138.88,4046599.0,53035764.0,0.5,-4.17,-4.13
20 September 2020,48.0,Compound,COMP,371030965.0,144.86,2561279.0,92820990.0,1.22,-4.78,-11.78
13 September 2020,41.0,Compound,COMP,421498137.0,164.57,2561279.0,144302836.0,-1.25,-7.88,-3.9
06 September 2020,38.0,Compound,COMP,440799394.0,172.1,2561279.0,125303750.0,2.43,8.6,-20.57
30 August 2020,36.0,Compound,COMP,555834639.0,217.01,2561279.0,137297824.0,1.32,10.33,27.45
23 August 2020,40.0,Compound,COMP,433778138.0,169.36,2561279.0,57786997.0,0.68,-2.13,-14.63
16 August 2020,34.0,Compound,COMP,515113840.0,201.12,2561279.0,82380601.0,0.82,1.78,16.43
09 August 2020,34.0,Compound,COMP,438599331.0,171.24,2561279.0,80105526.0,-0.52,13.38,33.62
02 August 2020,43.0,Compound,COMP,325638377.0,127.14,2561279.0,55605504.0,-0.09,-7.83,-17.25
26 July 2020,34.0,Compound,COMP,402850589.0,157.28,2561279.0,44366553.0,-0.02,0.99,-2.94
19 July 2020,34.0,Compound,COMP,417160252.0,162.87,2561279.0,23593828.0,0.14,-0.4,-6.78
12 July 2020,33.0,Compound,COMP,450577922.0,175.92,2561279.0,59251349.0,0.08,-1.74,-13.72
05 July 2020,28.0,Compound,COMP,531013657.0,207.32,2561279.0,160800981.0,-0.1,14.66,-14.71
28 June 2020,24.0,Compound,COMP,624658313.0,243.89,2561279.0,12412915.0,0.75,3.78,-26.86
21 June 2020,20.0,Compound,COMP,863271492.0,337.05,2561279.0,5231225.0,-2.07,27.47,0.0
