Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
28 July 2019,199.0,Skycoin,SKY,20032378.0,1.25,16000000.0,1077594.0,1.83,0.55,-10.51
21 July 2019,191.0,Skycoin,SKY,22533923.0,1.41,16000000.0,2997206.0,0.54,7.28,8.26
14 July 2019,189.0,Skycoin,SKY,20797843.0,1.3,16000000.0,509833.0,-4.18,-4.4,-18.27
07 July 2019,198.0,Skycoin,SKY,23769009.0,1.58,15000000.0,657620.0,-0.54,0.26,-16.76
30 June 2019,174.0,Skycoin,SKY,28368374.0,1.89,15000000.0,1821952.0,0.22,-3.77,2.4
23 June 2019,181.0,Skycoin,SKY,27850695.0,1.86,15000000.0,711592.0,-0.99,-2.13,15.09
16 June 2019,198.0,Skycoin,SKY,24014050.0,1.6,15000000.0,1045897.0,-0.84,-1.06,-2.34
09 June 2019,187.0,Skycoin,SKY,24536596.0,1.64,15000000.0,1098327.0,1.05,-8.47,-17.22
02 June 2019,169.0,Skycoin,SKY,29794560.0,1.99,15000000.0,2477595.0,0.73,-2.67,5.95
26 May 2019,167.0,Skycoin,SKY,27586415.0,1.84,15000000.0,3041726.0,1.97,14.85,16.74
19 May 2019,190.0,Skycoin,SKY,22562873.0,1.5,15000000.0,3417963.0,0.98,11.27,36.7
28 April 2019,197.0,Skycoin,SKY,17478401.0,1.17,15000000.0,996934.0,0.53,1.31,-14.78
21 April 2019,186.0,Skycoin,SKY,20651810.0,1.38,15000000.0,1136008.0,-0.51,-0.79,0.17
14 April 2019,184.0,Skycoin,SKY,20573063.0,1.37,15000000.0,969214.0,0.08,3.07,-3.91
07 April 2019,198.0,Skycoin,SKY,21155407.0,1.41,15000000.0,1614144.0,-0.35,0.87,13.73
31 March 2019,186.0,Skycoin,SKY,18530778.0,1.24,15000000.0,1187023.0,-0.42,-0.11,17.22
17 March 2019,200.0,Skycoin,SKY,15555766.0,1.11,13994455.0,718938.0,-0.79,-0.86,5.99
03 March 2019,170.0,Skycoin,SKY,16782484.0,1.22,13701297.0,2220172.0,0.99,4.27,26.24
24 February 2019,198.0,Skycoin,SKY,12832259.0,0.962432,13333161.0,1821123.0,-0.57,-11.48,-2.4
10 February 2019,188.0,Skycoin,SKY,13017849.0,1.03,12694731.0,421485.0,2.84,2.54,11.09
03 February 2019,198.0,Skycoin,SKY,11598881.0,0.924602,12544731.0,396115.0,0.2,-1.47,-6.41
27 January 2019,197.0,Skycoin,SKY,12269335.0,0.993892,12344731.0,559565.0,-1.06,-4.31,-1.3
20 January 2019,197.0,Skycoin,SKY,12215688.0,1.01,12037037.0,1407486.0,-0.28,-12.7,8.26
02 December 2018,199.0,Skycoin,SKY,13299974.0,1.33,9999999.0,458268.0,-1.17,-4.07,0.88
25 November 2018,184.0,Skycoin,SKY,13384986.0,1.34,9999999.0,282369.0,-1.39,6.97,-37.14
18 November 2018,175.0,Skycoin,SKY,21787164.0,2.18,9999999.0,266103.0,0.7,4.0,-27.63
11 November 2018,160.0,Skycoin,SKY,29712926.0,2.97,9999999.0,1046723.0,0.09,2.48,-2.17
04 November 2018,161.0,Skycoin,SKY,30493792.0,3.05,9999999.0,597164.0,1.07,1.42,-5.23
28 October 2018,154.0,Skycoin,SKY,32372774.0,3.24,9999999.0,1350934.0,1.54,-0.72,-12.26
21 October 2018,138.0,Skycoin,SKY,36693141.0,3.67,10000000.0,527149.0,-0.27,1.72,-0.2
14 October 2018,130.0,Skycoin,SKY,36442888.0,3.64,10000000.0,719729.0,-1.04,6.56,-7.4
07 October 2018,127.0,Skycoin,SKY,39655771.0,3.97,10000000.0,387988.0,0.24,-0.18,12.59
30 September 2018,135.0,Skycoin,SKY,35124907.0,3.51,10000000.0,262196.0,-0.19,0.77,-3.74
23 September 2018,129.0,Skycoin,SKY,36596560.0,3.66,10000000.0,347407.0,0.54,1.42,6.79
16 September 2018,133.0,Skycoin,SKY,34049921.0,3.4,10000000.0,347543.0,0.38,-1.38,10.59
09 September 2018,136.0,Skycoin,SKY,30424371.0,3.04,10000000.0,673228.0,-0.19,0.11,-29.86
02 September 2018,126.0,Skycoin,SKY,44041514.0,4.4,10000000.0,554203.0,0.4,-1.84,12.27
26 August 2018,126.0,Skycoin,SKY,39506218.0,3.95,10000000.0,526079.0,0.39,-0.16,7.92
19 August 2018,137.0,Skycoin,SKY,37013876.0,3.7,10000000.0,912611.0,1.37,-1.31,32.11
12 August 2018,156.0,Skycoin,SKY,29170880.0,2.92,10000000.0,332962.0,0.33,1.55,-23.91
05 August 2018,159.0,Skycoin,SKY,37759910.0,3.78,10000000.0,509828.0,-0.38,0.95,-31.95
29 July 2018,139.0,Skycoin,SKY,55346899.0,5.53,10000000.0,759847.0,-0.72,-0.03,-9.67
22 July 2018,134.0,Skycoin,SKY,59884501.0,5.99,10000000.0,797737.0,-0.95,-4.96,-11.87
15 July 2018,120.0,Skycoin,SKY,68289599.0,6.83,10000000.0,1088870.0,-0.34,-1.76,-8.64
08 July 2018,120.0,Skycoin,SKY,75714898.0,7.57,10000000.0,6727180.0,-0.66,16.92,30.55
01 July 2018,150.0,Skycoin,SKY,52391250.0,5.82,9000000.0,2144750.0,0.64,-1.05,2.29
24 June 2018,145.0,Skycoin,SKY,50811660.0,5.65,9000000.0,3928549.0,0.86,-9.54,-42.03
17 June 2018,109.0,Skycoin,SKY,88587811.0,9.84,9000000.0,3350345.0,-0.85,-12.4,-36.77
10 June 2018,88.0,Skycoin,SKY,133584266.0,14.84,9000000.0,43078468.0,-7.87,-23.91,-27.86
03 June 2018,87.0,Skycoin,SKY,185135625.0,20.57,8999969.0,1272995.0,-0.47,2.07,-2.41
27 May 2018,78.0,Skycoin,SKY,189162364.0,21.02,8999574.0,2807037.0,0.13,-4.0,-9.15
20 May 2018,86.0,Skycoin,SKY,205692495.0,22.86,8999274.0,939239.0,1.36,1.58,-12.57
13 May 2018,80.0,Skycoin,SKY,236484417.0,26.83,8813858.0,1686937.0,-0.07,14.96,24.77
06 May 2018,108.0,Skycoin,SKY,180083121.0,21.65,8319374.0,2302671.0,0.82,11.33,17.73
29 April 2018,118.0,Skycoin,SKY,148334204.0,18.41,8058014.0,1627289.0,-0.46,-3.91,-6.52
22 April 2018,102.0,Skycoin,SKY,163143614.0,20.27,8049879.0,2979591.0,0.42,15.03,21.71
15 April 2018,102.0,Skycoin,SKY,129874950.0,16.14,8048770.0,4728125.0,0.53,-11.07,16.8
08 April 2018,92.0,Skycoin,SKY,109547278.0,14.1,7767221.0,491438.0,5.57,5.38,10.59
01 April 2018,90.0,Skycoin,SKY,98505361.0,12.68,7766371.0,395575.0,0.53,-4.15,12.7
25 March 2018,122.0,Skycoin,SKY,88202997.0,11.41,7730664.0,331736.0,-3.91,10.67,28.58
18 March 2018,128.0,Skycoin,SKY,70865339.0,9.17,7730004.0,332560.0,5.29,-3.28,-20.43
11 March 2018,129.0,Skycoin,SKY,86271836.0,11.18,7719294.0,517776.0,-4.71,2.79,-28.56
04 March 2018,121.0,Skycoin,SKY,119847003.0,15.65,7657294.0,641943.0,1.11,4.5,-0.11
25 February 2018,119.0,Skycoin,SKY,116933862.0,15.69,7454676.0,463992.0,-1.14,-1.31,-22.07
18 February 2018,120.0,Skycoin,SKY,139723493.0,18.75,7452376.0,744701.0,-10.05,-15.33,6.01
11 February 2018,114.0,Skycoin,SKY,127599017.0,17.34,7357126.0,460490.0,-2.57,-2.5,-3.09
04 February 2018,113.0,Skycoin,SKY,131134412.0,17.84,7348998.0,638372.0,-0.29,-9.89,-31.46
28 January 2018,122.0,Skycoin,SKY,189166591.0,25.87,7312662.0,714828.0,-0.69,-2.06,-17.07
21 January 2018,107.0,Skycoin,SKY,233019505.0,32.42,7187500.0,338831.0,13.03,-8.35,-16.97
14 January 2018,111.0,Skycoin,SKY,272333494.0,38.08,7151550.0,978747.0,-1.2,-7.18,-9.9
07 January 2018,113.0,Skycoin,SKY,287868195.0,41.53,6932337.0,1647280.0,-6.05,-7.6,-8.56
31 December 2017,75.0,Skycoin,SKY,309817885.0,45.79,6765522.0,1279129.0,-4.72,1.24,154.16
24 December 2017,118.0,Skycoin,SKY,108554632.0,17.07,6360194.0,418247.0,-1.07,-0.6,-4.19
17 December 2017,105.0,Skycoin,SKY,113271797.0,17.89,6330001.0,411573.0,-0.93,15.46,24.68
10 December 2017,93.0,Skycoin,SKY,87971707.0,14.05,6262633.0,144798.0,4.85,4.47,23.32
03 December 2017,106.0,Skycoin,SKY,67794273.0,11.3,6000000.0,79625.0,1.26,11.57,30.8
26 November 2017,111.0,Skycoin,SKY,51848901.0,8.74,5933198.0,261706.0,2.04,35.62,91.98
19 November 2017,150.0,Skycoin,SKY,27214093.0,4.59,5933198.0,30702.0,0.46,2.97,18.96
12 November 2017,146.0,Skycoin,SKY,22877591.0,3.86,5933198.0,14983.0,-0.32,-9.68,-3.18
05 November 2017,134.0,Skycoin,SKY,23908868.0,4.03,5933198.0,13853.0,0.0,2.39,23.62
29 October 2017,144.0,Skycoin,SKY,20395314.0,3.44,5933198.0,4852.0,4.58,8.93,-5.09
22 October 2017,138.0,Skycoin,SKY,22385699.0,3.77,5933198.0,25136.0,0.65,24.8,18.66
15 October 2017,156.0,Skycoin,SKY,18917501.0,3.19,5933198.0,2359.0,0.29,-2.36,8.19
08 October 2017,156.0,Skycoin,SKY,17212722.0,2.9,5933198.0,10691.0,-2.74,-7.75,-16.25
01 October 2017,140.0,Skycoin,SKY,20865251.0,3.52,5932530.0,9695.0,3.93,3.77,15.61
24 September 2017,141.0,Skycoin,SKY,17901635.0,3.05,5874530.0,12835.0,-0.57,-1.98,10.9
17 September 2017,143.0,Skycoin,SKY,16028856.0,2.73,5869530.0,11003.0,-0.66,11.1,-3.84
10 September 2017,154.0,Skycoin,SKY,16413581.0,2.8,5869530.0,7824.0,-1.05,0.16,-19.47
03 September 2017,148.0,Skycoin,SKY,20279787.0,3.46,5869530.0,9196.0,-1.87,-5.7,-6.44
27 August 2017,137.0,Skycoin,SKY,21401406.0,3.65,5869530.0,27956.0,-1.98,5.86,-5.56
20 August 2017,131.0,Skycoin,SKY,22495082.0,3.85,5847530.0,65105.0,-0.71,-2.32,-15.98
13 August 2017,105.0,Skycoin,SKY,27162864.0,4.66,5833030.0,46304.0,-0.98,0.24,21.07
06 August 2017,101.0,Skycoin,SKY,22518199.0,3.87,5820526.0,51984.0,-13.04,11.43,28.3
30 July 2017,102.0,Skycoin,SKY,17499951.0,3.01,5820526.0,20752.0,0.36,1.44,-23.18
