Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,48.0,FTX Token,FTT,427191982.0,4.53,94346958.0,4388040.0,1.2,0.77,5.62
29 November 2020,48.0,FTX Token,FTT,404450548.0,4.29,94346958.0,5869147.0,0.33,4.21,5.47
22 November 2020,46.0,FTX Token,FTT,383482054.0,4.06,94346958.0,5708567.0,-1.88,0.4,13.23
15 November 2020,46.0,FTX Token,FTT,338671738.0,3.59,94346958.0,2188209.0,0.27,-2.04,1.21
08 November 2020,46.0,FTX Token,FTT,334619622.0,3.55,94346958.0,2618451.0,-0.16,3.61,-2.48
01 November 2020,41.0,FTX Token,FTT,343112357.0,3.64,94346958.0,3346019.0,0.24,-1.74,-6.41
25 October 2020,44.0,FTX Token,FTT,366624878.0,3.89,94346958.0,2997970.0,0.16,-1.44,7.78
18 October 2020,45.0,FTX Token,FTT,340149883.0,3.61,94346958.0,1428632.0,0.08,1.38,2.04
11 October 2020,49.0,FTX Token,FTT,333351898.0,3.53,94346958.0,2050972.0,0.34,0.55,-0.54
04 October 2020,47.0,FTX Token,FTT,335157375.0,3.55,94346958.0,2443263.0,0.14,0.16,-1.86
27 September 2020,46.0,FTX Token,FTT,341506148.0,3.62,94346958.0,5854949.0,0.21,-0.92,-3.6
20 September 2020,50.0,FTX Token,FTT,354269677.0,3.75,94346958.0,3719082.0,1.15,-2.19,-4.62
13 September 2020,46.0,FTX Token,FTT,373852031.0,3.96,94346958.0,10833815.0,-0.12,-0.99,10.1
06 September 2020,48.0,FTX Token,FTT,345220828.0,3.66,94346958.0,11154613.0,3.78,10.52,-12.6
30 August 2020,48.0,FTX Token,FTT,397184938.0,4.21,94346958.0,16296063.0,0.55,5.59,25.03
23 August 2020,57.0,FTX Token,FTT,318476112.0,3.38,94346958.0,5185367.0,-0.05,1.18,-1.63
16 August 2020,52.0,FTX Token,FTT,324913598.0,3.44,94346958.0,4593549.0,-0.02,0.04,-1.03
09 August 2020,45.0,FTX Token,FTT,325945543.0,3.45,94346958.0,3491423.0,0.06,-1.11,2.39
02 August 2020,44.0,FTX Token,FTT,315490184.0,3.34,94346958.0,20889539.0,-0.32,-3.98,6.99
26 July 2020,45.0,FTX Token,FTT,293459886.0,3.11,94346958.0,7852338.0,-0.06,2.74,6.29
19 July 2020,45.0,FTX Token,FTT,275277544.0,2.92,94346958.0,4459213.0,0.17,-0.15,-5.68
12 July 2020,43.0,FTX Token,FTT,293251090.0,3.11,94346958.0,3930001.0,0.24,1.66,8.86
