Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
23 April 2017,197.0,Bitswift,BITS,471618.0,0.116186,4059161.0,1977.0,0.24,-5.45,2.99
02 April 2017,178.0,Bitswift,BITS,431077.0,0.106214,4058573.0,1252.0,4.59,23.7,72.45
26 March 2017,186.0,Bitswift,BITS,263275.0,0.064873,4058334.0,717.0,14.76,2.11,52.13
12 March 2017,182.0,Bitswift,BITS,190969.0,0.047063,4057694.0,858.0,-14.47,-19.57,0.22
26 February 2017,173.0,Bitswift,BITS,123097.0,0.030341,4057084.0,808.0,0.1,4.05,25.09
22 January 2017,172.0,Bitswift,BITS,89295.0,0.022014,4056218.0,516.0,0.1,-6.71,3.03
08 January 2017,157.0,Bitswift,BITS,96037.0,0.023678,4055936.0,3426.0,-1.3,-37.58,-42.07
30 October 2016,150.0,Bitswift,BITS,153340.0,0.037823,4054111.0,697.0,0.7,4.3,-0.84
28 August 2016,118.0,Bitswift,BITS,222106.0,0.054816,4051823.0,675.0,0.09,-12.41,-32.19
31 July 2016,197.0,Bitswift,BITS,402493.0,0.099381,4049994.0,64.0,-1.05,1.28,-3.22
03 July 2016,98.0,Bitswift,BITS,366912.0,0.09061,4049362.0,1813.0,-0.83,7.72,34.71
26 June 2016,171.0,Bitswift,BITS,280161.0,0.069189,4049186.0,308.0,-0.41,12.38,-11.23
19 June 2016,177.0,Bitswift,BITS,311109.0,0.076837,4048949.0,13.0,-0.2,10.28,-8.11
12 June 2016,176.0,Bitswift,BITS,333941.0,0.082478,4048865.0,0.441933,-1.44,0.0,33.67
05 June 2016,162.0,Bitswift,BITS,254844.0,0.062944,4048760.0,258.0,-0.04,-6.65,-13.35
29 May 2016,159.0,Bitswift,BITS,290785.0,0.071823,4048614.0,36.0,0.3,-4.64,10.64
22 May 2016,157.0,Bitswift,BITS,266073.0,0.065723,4048407.0,0.452981,-0.12,-3.12,15.84
15 May 2016,160.0,Bitswift,BITS,231241.0,0.057122,4048214.0,0.90325,0.01,-5.48,-8.02
08 May 2016,175.0,Bitswift,BITS,218920.0,0.054081,4048013.0,53.0,2.69,-1.65,0.32
01 May 2016,93.0,Bitswift,BITS,173803.0,0.042937,4047852.0,858.0,-18.81,-36.23,-50.75
24 April 2016,167.0,Bitswift,BITS,350902.0,0.086693,4047649.0,63.0,0.11,2.11,-10.0
17 April 2016,170.0,Bitswift,BITS,389354.0,0.096198,4047442.0,370.0,0.03,-3.33,-5.41
10 April 2016,194.0,Bitswift,BITS,401180.0,0.099125,4047195.0,124.0,0.0,11.17,-12.59
03 April 2016,191.0,Bitswift,BITS,442795.0,0.10942,4046760.0,242.0,-3.37,14.87,9.22
27 March 2016,94.0,Bitswift,BITS,395797.0,0.097814,4046428.0,1256.0,0.32,-19.77,-6.32
20 March 2016,187.0,Bitswift,BITS,355994.0,0.087986,4046040.0,498.0,0.1,-28.16,-1.3
