Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
13 August 2017,192.0,HEAT,HEAT,9009332.0,0.321492,28023536.0,16340.0,-1.09,-2.63,-5.0
06 August 2017,174.0,HEAT,HEAT,9365890.0,0.336154,27861904.0,12483.0,-1.68,-4.77,11.47
30 July 2017,168.0,HEAT,HEAT,8104125.0,0.292568,27699984.0,5960.0,1.63,1.84,-17.85
23 July 2017,169.0,HEAT,HEAT,9672823.0,0.351238,27539248.0,10810.0,1.74,-13.11,30.77
16 July 2017,151.0,HEAT,HEAT,7390691.0,0.269943,27378704.0,5663.0,2.2,-16.03,-40.15
09 July 2017,145.0,HEAT,HEAT,11516830.0,0.423156,27216480.0,13675.0,-2.32,-8.84,-16.44
02 July 2017,135.0,HEAT,HEAT,13630145.0,0.5038,27054680.0,12746.0,-4.89,3.54,-2.43
25 June 2017,136.0,HEAT,HEAT,14014015.0,0.52102,26897288.0,29216.0,0.55,4.66,37.68
18 June 2017,144.0,HEAT,HEAT,10365572.0,0.387688,26736888.0,11446.0,-0.01,5.43,-11.11
11 June 2017,122.0,HEAT,HEAT,12028381.0,0.452618,26575152.0,109168.0,2.49,2.65,32.11
04 June 2017,126.0,HEAT,HEAT,8809375.0,0.333518,26413456.0,7047.0,-1.75,-10.0,-3.0
28 May 2017,104.0,HEAT,HEAT,8615428.0,0.328015,26265328.0,16461.0,-0.82,-5.1,-14.19
21 May 2017,101.0,HEAT,HEAT,9431459.0,0.361312,26103376.0,38163.0,0.48,0.87,50.51
14 May 2017,104.0,HEAT,HEAT,6396351.0,0.246564,25941992.0,77487.0,0.18,18.55,18.97
07 May 2017,99.0,HEAT,HEAT,5489637.0,0.212932,25781136.0,34875.0,0.87,37.25,90.95
30 April 2017,120.0,HEAT,HEAT,2886186.0,0.112659,25618872.0,8265.0,4.86,5.97,-10.78
23 April 2017,106.0,HEAT,HEAT,2996443.0,0.117699,25458608.0,7354.0,-1.08,-4.86,-14.04
16 April 2017,90.0,HEAT,HEAT,3710667.0,0.138712,26750784.0,10360.0,0.6,36.42,81.73
09 April 2017,102.0,HEAT,HEAT,1990021.0,0.07485,26586616.0,11003.0,-10.88,-0.12,-10.54
02 April 2017,99.0,HEAT,HEAT,2193747.0,0.083027,26422216.0,4135.0,0.53,31.56,85.69
12 February 2017,64.0,HEAT,HEAT,2397803.0,0.09458,25352136.0,1025.0,0.71,31.09,-15.95
05 February 2017,62.0,HEAT,HEAT,2825657.0,0.112133,25199208.0,1292.0,0.02,21.69,17.8
