Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
27 May 2018,185.0,Bitcore,BTX,58792415.0,3.79,15530867.0,296877.0,0.28,-0.49,1.09
13 May 2018,186.0,Bitcore,BTX,76130620.0,4.91,15505889.0,421458.0,-0.43,3.51,-29.12
06 May 2018,155.0,Bitcore,BTX,109513475.0,7.07,15493607.0,614050.0,0.05,-9.44,1.41
29 April 2018,157.0,Bitcore,BTX,106854129.0,7.21,14818014.0,932701.0,2.42,-1.6,-21.84
22 April 2018,116.0,Bitcore,BTX,134882607.0,9.42,14316006.0,726370.0,-2.68,2.75,49.96
15 April 2018,139.0,Bitcore,BTX,87633033.0,6.33,13850774.0,944477.0,-0.38,18.13,26.55
08 April 2018,134.0,Bitcore,BTX,66303712.0,4.96,13364795.0,1119811.0,-0.54,-0.08,-6.51
01 April 2018,119.0,Bitcore,BTX,68944098.0,5.32,12967065.0,1735258.0,1.15,-6.5,-27.42
25 March 2018,114.0,Bitcore,BTX,93927729.0,7.43,12640245.0,2400529.0,0.88,1.04,-0.53
18 March 2018,102.0,Bitcore,BTX,92842055.0,7.53,12334554.0,2119450.0,0.42,-8.47,-34.18
11 March 2018,101.0,Bitcore,BTX,134587008.0,11.17,12049258.0,1921541.0,-1.51,0.4,-25.28
04 March 2018,98.0,Bitcore,BTX,179914740.0,15.27,11782322.0,1486155.0,1.82,-6.99,-30.05
25 February 2018,75.0,Bitcore,BTX,257998307.0,22.31,11565960.0,1227490.0,0.18,-0.68,-24.87
18 February 2018,69.0,Bitcore,BTX,332403491.0,29.25,11362467.0,1080836.0,-0.64,-7.59,11.82
11 February 2018,66.0,Bitcore,BTX,284881985.0,25.5,11172287.0,1492174.0,-2.56,-1.94,2.95
04 February 2018,72.0,Bitcore,BTX,271139251.0,24.54,11047881.0,1533997.0,-4.75,-3.72,-8.72
28 January 2018,91.0,Bitcore,BTX,288410594.0,26.45,10902237.0,488246.0,-2.46,0.86,-1.75
21 January 2018,91.0,Bitcore,BTX,295814873.0,27.48,10764287.0,3459808.0,2.83,-4.12,2.21
14 January 2018,110.0,Bitcore,BTX,275875400.0,25.96,10624902.0,2536709.0,2.92,0.52,-2.02
07 January 2018,115.0,Bitcore,BTX,281082835.0,26.46,10624902.0,3824615.0,-1.27,-2.01,4.02
31 December 2017,84.0,Bitcore,BTX,266988519.0,25.13,10624902.0,5029729.0,-0.95,33.3,56.77
24 December 2017,93.0,Bitcore,BTX,166772060.0,15.7,10624902.0,3040990.0,1.29,-1.49,-19.32
17 December 2017,76.0,Bitcore,BTX,206459703.0,19.43,10624902.0,3725714.0,-4.65,-4.52,-1.32
10 December 2017,48.0,Bitcore,BTX,203306124.0,19.13,10624902.0,1439054.0,1.09,-5.49,-23.84
03 December 2017,41.0,Bitcore,BTX,260553851.0,24.52,10624902.0,3087721.0,-0.34,-13.08,-33.68
26 November 2017,27.0,Bitcore,BTX,373697928.0,35.17,10624902.0,5523184.0,1.11,2.78,24.01
19 November 2017,26.0,Bitcore,BTX,307016924.0,28.9,10624902.0,6116723.0,-0.44,-5.67,173.84
12 November 2017,53.0,Bitcore,BTX,109109885.0,10.27,10624902.0,1570547.0,1.83,0.78,18.63
05 November 2017,65.0,Bitcore,BTX,89137115.0,8.39,10624902.0,188244.0,-2.47,-3.56,-2.79
