Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
29 October 2017,185.0,FLO,FLO,14395653.0,0.103257,139415360.0,727642.0,-1.43,-1.27,23.33
22 October 2017,198.0,FLO,FLO,11714938.0,0.084237,139071263.0,194804.0,2.89,10.79,21.82
24 September 2017,200.0,FLO,FLO,9711826.0,0.070515,137726232.0,89782.0,0.48,-0.09,5.88
17 September 2017,199.0,FLO,FLO,9031736.0,0.065709,137451326.0,57193.0,-0.56,-1.79,-29.25
10 September 2017,182.0,FLO,FLO,12522205.0,0.091297,137159347.0,513289.0,-0.79,-11.86,-0.86
03 September 2017,190.0,FLO,FLO,12411486.0,0.090683,136866803.0,340511.0,-1.35,7.37,-2.28
27 August 2017,179.0,FLO,FLO,13028433.0,0.095397,136570226.0,764747.0,-0.85,14.55,97.05
06 August 2017,186.0,FLO,FLO,8122171.0,0.059792,135840613.0,55800.0,-0.52,-0.21,23.11
30 July 2017,193.0,FLO,FLO,6563902.0,0.048394,135633841.0,44513.0,-0.35,-4.96,-18.85
23 July 2017,185.0,FLO,FLO,8154750.0,0.060132,135613720.0,169045.0,2.37,-11.93,99.97
16 July 2017,200.0,FLO,FLO,3963005.0,0.029239,135538266.0,60866.0,-1.78,-14.29,-54.36
09 July 2017,172.0,FLO,FLO,8490541.0,0.062688,135440929.0,343519.0,-2.59,-6.95,-13.03
02 July 2017,159.0,FLO,FLO,9773257.0,0.072298,135180667.0,126850.0,0.26,1.18,-26.74
25 June 2017,142.0,FLO,FLO,12933879.0,0.095881,134894683.0,338158.0,1.54,-9.1,-3.23
18 June 2017,123.0,FLO,FLO,13418663.0,0.099722,134560516.0,754255.0,-0.38,-5.94,-0.31
11 June 2017,115.0,FLO,FLO,13420525.0,0.099975,134239195.0,346191.0,2.18,-3.25,18.52
04 June 2017,112.0,FLO,FLO,11091859.0,0.08274,134056716.0,360764.0,-0.82,2.67,50.73
28 May 2017,113.0,FLO,FLO,7581427.0,0.05663,133876685.0,216268.0,-0.51,2.09,-22.35
21 May 2017,99.0,FLO,FLO,9565504.0,0.071517,133752176.0,630684.0,-1.39,-2.21,16.24
14 May 2017,94.0,FLO,FLO,7976225.0,0.064222,124197561.0,2711872.0,-2.15,-12.7,175.77
07 May 2017,128.0,FLO,FLO,2781615.0,0.022397,124197561.0,221995.0,-1.85,-2.14,17.83
30 April 2017,131.0,FLO,FLO,2410171.0,0.019406,124197561.0,52889.0,3.04,2.66,20.58
23 April 2017,127.0,FLO,FLO,2018244.0,0.01625,124197561.0,58972.0,1.22,-2.21,-1.61
16 April 2017,115.0,FLO,FLO,2055500.0,0.01655,124197561.0,61128.0,-0.8,6.58,29.85
09 April 2017,114.0,FLO,FLO,1622423.0,0.013063,124197561.0,51437.0,4.22,-6.18,49.38
02 April 2017,129.0,FLO,FLO,1128920.0,0.00909,124197561.0,22079.0,-0.11,1.91,31.07
26 March 2017,128.0,FLO,FLO,835015.0,0.006723,124197561.0,13110.0,1.64,-12.48,-0.83
19 March 2017,117.0,FLO,FLO,808106.0,0.006507,124197561.0,32712.0,1.26,38.95,28.48
12 March 2017,119.0,FLO,FLO,623580.0,0.005021,124197561.0,3848.0,-0.08,-0.79,-6.8
05 March 2017,116.0,FLO,FLO,667477.0,0.005374,124197561.0,2247.0,-0.04,6.69,-17.29
26 February 2017,102.0,FLO,FLO,817617.0,0.006583,124197561.0,8136.0,0.49,-6.35,37.99
19 February 2017,120.0,FLO,FLO,591948.0,0.004766,124197561.0,2712.0,0.66,9.72,12.96
12 February 2017,122.0,FLO,FLO,527154.0,0.004244,124197561.0,2923.0,0.42,-1.76,-13.4
05 February 2017,116.0,FLO,FLO,618730.0,0.004982,124197561.0,5570.0,2.27,9.81,15.61
29 January 2017,117.0,FLO,FLO,528442.0,0.004255,124197561.0,4076.0,-0.21,2.05,22.02
22 January 2017,121.0,FLO,FLO,434571.0,0.003499,124197561.0,2617.0,-0.59,-3.3,1.06
15 January 2017,112.0,FLO,FLO,417387.0,0.003361,124197561.0,20335.0,-0.29,2.55,11.67
08 January 2017,108.0,FLO,FLO,374183.0,0.003013,124197561.0,974.0,-0.24,-3.62,-0.4
01 January 2017,115.0,FLO,FLO,374144.0,0.003012,124197561.0,1754.0,-0.47,2.15,3.59
25 December 2016,111.0,FLO,FLO,359358.0,0.002893,124197561.0,554.0,-0.22,-2.93,-7.45
18 December 2016,194.0,FLO,FLO,387360.0,0.003119,124197561.0,365.0,-0.02,-0.24,2.84
11 December 2016,99.0,FLO,FLO,380004.0,0.00306,124197561.0,640.0,0.48,-2.82,2.37
04 December 2016,103.0,FLO,FLO,368510.0,0.002967,124197561.0,3935.0,4.1,-6.76,-19.36
27 November 2016,94.0,FLO,FLO,463016.0,0.003728,124197561.0,5138.0,0.92,-5.64,25.15
20 November 2016,102.0,FLO,FLO,365318.0,0.002941,124197561.0,633.0,0.06,-1.85,-6.62
13 November 2016,96.0,FLO,FLO,399001.0,0.003213,124197561.0,1582.0,-0.08,5.21,-4.11
06 November 2016,103.0,FLO,FLO,424194.0,0.003415,124197561.0,1624.0,0.54,1.59,-1.84
30 October 2016,109.0,FLO,FLO,430405.0,0.003465,124197561.0,3163.0,0.93,1.15,-19.82
23 October 2016,101.0,FLO,FLO,522817.0,0.00421,124197561.0,5373.0,0.33,-7.31,-31.97
16 October 2016,89.0,FLO,FLO,805447.0,0.006485,124197561.0,200587.0,-4.14,45.95,114.28
09 October 2016,109.0,FLO,FLO,367326.0,0.002958,124197561.0,9668.0,1.38,-12.24,-8.92
02 October 2016,103.0,FLO,FLO,402904.0,0.003244,124197561.0,2194.0,-0.03,-1.34,18.28
25 September 2016,111.0,FLO,FLO,337266.0,0.002716,124197561.0,2789.0,-0.42,-5.08,-11.79
18 September 2016,115.0,FLO,FLO,386046.0,0.003108,124197561.0,2895.0,1.68,-0.31,-0.33
11 September 2016,98.0,FLO,FLO,390324.0,0.003143,124197561.0,3158.0,-0.03,1.43,12.45
04 September 2016,109.0,FLO,FLO,348386.0,0.002805,124197561.0,1161.0,-0.39,7.32,17.48
28 August 2016,105.0,FLO,FLO,294594.0,0.002372,124197561.0,1481.0,-1.02,-6.37,-18.88
14 August 2016,104.0,FLO,FLO,334281.0,0.002692,124197561.0,601.0,0.73,-1.38,1.6
07 August 2016,111.0,FLO,FLO,332555.0,0.002678,124197561.0,839.0,0.11,-2.1,-13.81
31 July 2016,101.0,FLO,FLO,383609.0,0.003089,124197561.0,1505.0,-0.63,-1.26,-18.08
24 July 2016,97.0,FLO,FLO,466816.0,0.003759,124197561.0,2511.0,-0.19,-6.63,-14.68
17 July 2016,92.0,FLO,FLO,554250.0,0.004463,124197561.0,5078.0,0.22,-7.5,78.25
10 July 2016,109.0,FLO,FLO,310115.0,0.002497,124197561.0,710.0,0.11,-5.43,-5.12
03 July 2016,104.0,FLO,FLO,321395.0,0.002588,124197561.0,4618.0,-1.32,-10.49,-34.98
26 June 2016,75.0,FLO,FLO,568917.0,0.004581,124197561.0,108453.0,5.76,91.45,194.91
19 June 2016,191.0,FLO,FLO,193030.0,0.001554,124197561.0,295.0,-0.23,1.06,19.57
12 June 2016,116.0,FLO,FLO,161265.0,0.0013,124090261.0,713.0,-0.94,-3.77,-1.67
05 June 2016,185.0,FLO,FLO,162624.0,0.001313,123889486.0,52.0,-0.15,-1.04,14.19
29 May 2016,181.0,FLO,FLO,140189.0,0.001133,123686286.0,146.0,-0.6,-4.06,-21.27
22 May 2016,170.0,FLO,FLO,177872.0,0.001441,123451361.0,64.0,-0.12,-3.56,-1.47
15 May 2016,170.0,FLO,FLO,178057.0,0.001445,123251786.0,54.0,-0.92,-1.96,-17.15
08 May 2016,174.0,FLO,FLO,221690.0,0.001802,123011311.0,308.0,3.7,3.13,20.44
01 May 2016,176.0,FLO,FLO,183677.0,0.001496,122753911.0,123.0,0.15,1.27,-13.24
24 April 2016,103.0,FLO,FLO,210713.0,0.00172,122508161.0,650.0,0.32,-12.6,-6.97
17 April 2016,187.0,FLO,FLO,187012.0,0.001841,101569400.0,156.0,0.22,-1.99,-13.54
10 April 2016,109.0,FLO,FLO,212400.0,0.002091,101569400.0,2120.0,5.38,-14.66,-0.3
03 April 2016,109.0,FLO,FLO,217193.0,0.002138,101569400.0,3851.0,1.61,-9.85,-2.73
27 March 2016,115.0,FLO,FLO,228441.0,0.002249,101569400.0,6417.0,-0.25,9.93,97.37
13 March 2016,182.0,FLO,FLO,129495.0,0.001275,101569400.0,49.0,0.02,1.69,13.17
06 March 2016,185.0,FLO,FLO,113851.0,0.001121,101569400.0,288.0,-0.75,3.42,-11.97
28 February 2016,173.0,FLO,FLO,131487.0,0.001295,101569400.0,420.0,1.1,-0.94,57.47
21 February 2016,185.0,FLO,FLO,82071.0,0.000808,101569400.0,427.0,-5.23,-3.58,-2.13
14 February 2016,187.0,FLO,FLO,84363.0,0.000831,101569400.0,102.0,0.88,0.19,16.03
07 February 2016,175.0,FLO,FLO,72396.0,0.000713,101569400.0,187.0,-0.36,-0.9,-34.53
31 January 2016,158.0,FLO,FLO,111995.0,0.001103,101569400.0,224.0,-3.67,-12.03,47.86
24 January 2016,166.0,FLO,FLO,75247.0,0.000741,101569400.0,81.0,0.04,-0.52,25.2
17 January 2016,177.0,FLO,FLO,58973.0,0.000581,101569400.0,111.0,-2.11,-6.63,-6.93
10 January 2016,169.0,FLO,FLO,63722.0,0.000627,101569400.0,134.0,0.37,-0.04,-6.54
03 January 2016,169.0,FLO,FLO,67677.0,0.000666,101569400.0,329.0,-0.42,-7.64,18.59
27 December 2015,177.0,FLO,FLO,57849.0,0.00057,101569400.0,255.0,4.66,0.5,-12.76
20 December 2015,162.0,FLO,FLO,66737.0,0.000657,101569400.0,203.0,0.67,-7.46,-22.28
13 December 2015,149.0,FLO,FLO,93333.0,0.000919,101569400.0,61.0,9.2,6.49,7.16
06 December 2015,155.0,FLO,FLO,89216.0,0.000878,101569400.0,179.0,-1.45,4.16,-0.79
29 November 2015,75.0,FLO,FLO,90540.0,0.000891,101569400.0,601.0,0.14,-2.2,7.65
22 November 2015,149.0,FLO,FLO,85454.0,0.000841,101569400.0,471.0,0.1,-7.42,-0.24
15 November 2015,147.0,FLO,FLO,85863.0,0.000845,101569400.0,91.0,-0.01,0.79,-17.79
08 November 2015,151.0,FLO,FLO,99661.0,0.000981,101569400.0,192.0,-6.93,2.97,-1.52
01 November 2015,154.0,FLO,FLO,103157.0,0.001016,101569400.0,122.0,0.04,5.14,-9.03
25 October 2015,144.0,FLO,FLO,114876.0,0.001131,101569400.0,371.0,-1.35,-2.6,1.51
18 October 2015,138.0,FLO,FLO,118261.0,0.001164,101569400.0,240.0,2.5,0.33,12.24
11 October 2015,145.0,FLO,FLO,103115.0,0.001015,101569400.0,470.0,-0.39,-7.39,5.52
04 October 2015,76.0,FLO,FLO,101341.0,0.000998,101569400.0,730.0,3.02,2.26,3.31
27 September 2015,152.0,FLO,FLO,98243.0,0.000967,101569400.0,79.0,1.93,-0.85,-0.46
20 September 2015,155.0,FLO,FLO,100424.0,0.000989,101569400.0,347.0,1.06,4.67,4.2
13 September 2015,147.0,FLO,FLO,96657.0,0.000952,101569400.0,298.0,-0.18,0.25,-6.95
06 September 2015,75.0,FLO,FLO,89545.0,0.000882,101569400.0,1218.0,0.97,-21.65,-21.36
30 August 2015,138.0,FLO,FLO,115605.0,0.001138,101569400.0,314.0,0.48,-0.64,26.38
23 August 2015,66.0,FLO,FLO,89683.0,0.000883,101569400.0,964.0,-1.85,-11.67,-34.06
16 August 2015,136.0,FLO,FLO,136333.0,0.001342,101569400.0,207.0,-0.02,1.53,5.6
09 August 2015,150.0,FLO,FLO,127630.0,0.001257,101569400.0,162.0,-0.91,-10.1,19.12
02 August 2015,156.0,FLO,FLO,109876.0,0.001082,101569400.0,73.0,1.52,1.9,-14.9
26 July 2015,165.0,FLO,FLO,130047.0,0.00128,101569400.0,97.0,1.08,4.03,-2.43
19 July 2015,163.0,FLO,FLO,130004.0,0.00128,101569400.0,140.0,-1.45,0.36,-32.85
12 July 2015,153.0,FLO,FLO,204219.0,0.002011,101569400.0,461.0,7.7,23.23,26.96
05 July 2015,82.0,FLO,FLO,158675.0,0.001562,101569400.0,797.0,-6.12,0.65,-6.93
28 June 2015,155.0,FLO,FLO,167589.0,0.00165,101569400.0,308.0,-1.33,-4.72,-10.97
21 June 2015,74.0,FLO,FLO,197738.0,0.001947,101569400.0,563.0,11.39,3.92,8.83
14 June 2015,83.0,FLO,FLO,149281.0,0.001774,84164850.0,1733.0,-2.33,-0.57,34.46
07 June 2015,81.0,FLO,FLO,108664.0,0.001291,84164850.0,579.0,-0.93,-10.12,-29.72
31 May 2015,147.0,FLO,FLO,156097.0,0.001855,84164850.0,372.0,3.2,-3.86,18.28
24 May 2015,157.0,FLO,FLO,125356.0,0.001489,84164850.0,226.0,1.91,-10.75,-2.43
17 May 2015,138.0,FLO,FLO,130650.0,0.001552,84164850.0,486.0,-0.63,-0.1,-12.73
10 May 2015,59.0,FLO,FLO,150586.0,0.001789,84164850.0,2425.0,-9.79,-8.34,47.58
03 May 2015,64.0,FLO,FLO,103003.0,0.001224,84164850.0,2033.0,1.36,33.0,56.67
26 April 2015,69.0,FLO,FLO,71206.0,0.000846,84164850.0,733.0,3.54,-9.69,-10.66
19 April 2015,64.0,FLO,FLO,73790.0,0.000877,84164850.0,823.0,-6.32,-8.57,9.44
12 April 2015,151.0,FLO,FLO,68796.0,0.000817,84164850.0,262.0,-1.24,0.43,-2.85
05 April 2015,69.0,FLO,FLO,66546.0,0.000791,84164850.0,1055.0,0.59,-11.89,-24.18
29 March 2015,143.0,FLO,FLO,101503.0,0.001206,84164850.0,221.0,6.59,27.7,5.84
22 March 2015,146.0,FLO,FLO,92888.0,0.001104,84164850.0,407.0,-0.1,13.98,24.97
15 March 2015,82.0,FLO,FLO,75283.0,0.000894,84164850.0,999.0,4.37,-3.37,412.78
05 October 2014,192.0,FLO,FLO,41955.0,0.00057,73624000.0,103.0,0.51,13.3,65.55
06 July 2014,102.0,FLO,FLO,52969.0,0.000924,57324600.0,1209.0,0.15,67.23,56.89
29 June 2014,196.0,FLO,FLO,38867.0,0.000693,56104300.0,398.0,-12.63,36.55,39.34
08 June 2014,183.0,FLO,FLO,36355.0,0.000701,51857400.0,226.0,-0.03,-23.36,-24.61
