Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
23 February 2020,163.0,Joule,JUL,33909695.0,0.033557,1010499999.0,59937.0,-0.91,-1.08,5.92
16 February 2020,168.0,Joule,JUL,31676515.0,0.031347,1010499999.0,38102.0,1.15,-7.92,-14.18
09 February 2020,153.0,Joule,JUL,36795012.0,0.036413,1010499999.0,34266.0,-0.14,-2.38,-3.29
02 February 2020,135.0,Joule,JUL,38010663.0,0.037616,1010499999.0,33763.0,-0.09,-0.13,-0.27
26 January 2020,127.0,Joule,JUL,38151513.0,0.037755,1010499999.0,30488.0,0.2,0.12,0.22
19 January 2020,123.0,Joule,JUL,38073428.0,0.037678,1010499999.0,44582.0,0.02,0.04,-0.28
12 January 2020,118.0,Joule,JUL,38152879.0,0.037756,1010499999.0,47577.0,-0.07,0.24,-0.4
05 January 2020,113.0,Joule,JUL,38339747.0,0.037941,1010499999.0,30025.0,0.06,0.42,0.19
29 December 2019,111.0,Joule,JUL,38078460.0,0.037683,1010499999.0,47300.0,-0.8,-0.06,-0.24
22 December 2019,114.0,Joule,JUL,38119359.0,0.037723,1010499999.0,53018.0,-0.31,-0.52,0.04
15 December 2019,112.0,Joule,JUL,38336824.0,0.037938,1010499999.0,54086.0,0.63,-0.06,0.3
08 December 2019,116.0,Joule,JUL,38323746.0,0.037926,1010499999.0,58575.0,0.5,-0.17,-3.08
