Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
26 June 2016,177.0,Pangea Poker,PANGEA,217218.0,0.217359,999352.0,0.799056,-1.16,17.03,63.19
13 March 2016,198.0,Pangea Poker,PANGEA,99300.0,0.099364,999352.0,17.0,0.57,-2.78,9.83
06 March 2016,193.0,Pangea Poker,PANGEA,97005.0,0.097068,999352.0,8.0,-0.1,35.48,28.51
14 February 2016,180.0,Pangea Poker,PANGEA,95600.0,0.095662,999352.0,82.0,1.89,6.04,0.0
31 January 2016,145.0,Pangea Poker,PANGEA,143246.0,0.143338,999352.0,79.0,-0.81,6.05,22.23
24 January 2016,142.0,Pangea Poker,PANGEA,117125.0,0.117201,999352.0,0.215426,0.48,-5.12,-1.81
17 January 2016,139.0,Pangea Poker,PANGEA,120172.0,0.12025,999352.0,8.0,-0.59,-4.51,-6.94
10 January 2016,138.0,Pangea Poker,PANGEA,127920.0,0.128003,999352.0,73.0,-0.5,-22.86,-12.57
03 January 2016,144.0,Pangea Poker,PANGEA,117982.0,0.118058,999352.0,17.0,-3.48,-1.98,6.54
27 December 2015,148.0,Pangea Poker,PANGEA,112169.0,0.112242,999352.0,112.0,0.95,4.76,-4.68
20 December 2015,129.0,Pangea Poker,PANGEA,119671.0,0.119749,999352.0,96.0,4.27,-13.57,-11.59
13 December 2015,133.0,Pangea Poker,PANGEA,135105.0,0.135193,999352.0,0.046844,0.1,-2.86,-19.1
06 December 2015,130.0,Pangea Poker,PANGEA,166496.0,0.166604,999352.0,9.0,-0.08,1.03,10.26
29 November 2015,129.0,Pangea Poker,PANGEA,156743.0,0.156845,999352.0,65.0,0.02,13.88,9.29
22 November 2015,122.0,Pangea Poker,PANGEA,143632.0,0.143725,999352.0,12.0,-0.11,-0.02,-13.48
15 November 2015,119.0,Pangea Poker,PANGEA,167089.0,0.167198,999352.0,100.0,0.4,0.43,-14.93
08 November 2015,122.0,Pangea Poker,PANGEA,197091.0,0.197218,999352.0,7.0,-2.45,-22.41,-20.15
01 November 2015,116.0,Pangea Poker,PANGEA,243842.0,0.244,999352.0,134.0,0.31,4.06,-0.26
25 October 2015,117.0,Pangea Poker,PANGEA,244594.0,0.244753,999352.0,25.0,-0.5,-1.14,-15.81
18 October 2015,104.0,Pangea Poker,PANGEA,288935.0,0.289122,999352.0,6.0,-1.35,-1.57,-26.09
11 October 2015,101.0,Pangea Poker,PANGEA,386151.0,0.386402,999352.0,77.0,-1.41,-3.4,36.0
04 October 2015,139.0,Pangea Poker,PANGEA,283534.0,0.283718,999352.0,0.717069,0.13,-11.88,-16.75
27 September 2015,101.0,Pangea Poker,PANGEA,351518.0,0.351746,999352.0,260.0,0.15,34.98,41.83
20 September 2015,123.0,Pangea Poker,PANGEA,245963.0,0.246122,999352.0,6.0,-0.07,0.0,4.38
13 September 2015,112.0,Pangea Poker,PANGEA,236749.0,0.236902,999352.0,0.02369,1.22,-0.22,9.81
06 September 2015,118.0,Pangea Poker,PANGEA,214937.0,0.215077,999352.0,7.0,-1.21,-0.3,-18.72
30 August 2015,108.0,Pangea Poker,PANGEA,266993.0,0.267166,999352.0,1.0,1.69,-1.68,12.96
23 August 2015,105.0,Pangea Poker,PANGEA,237348.0,0.237502,999352.0,3.0,0.63,-1.82,0.0
09 August 2015,117.0,Pangea Poker,PANGEA,312425.0,0.312628,999352.0,13.0,0.96,-7.29,-18.97
02 August 2015,109.0,Pangea Poker,PANGEA,393390.0,0.393645,999352.0,0.787291,-0.19,-0.49,6.56
26 July 2015,56.0,Pangea Poker,PANGEA,373345.0,0.373587,999352.0,1411.0,0.37,-2.56,-16.17
19 July 2015,119.0,Pangea Poker,PANGEA,453850.0,0.454145,999352.0,45.0,-0.32,14.0,-4.81
12 July 2015,131.0,Pangea Poker,PANGEA,479758.0,0.480069,999352.0,480.0,0.62,-7.74,-0.18
05 July 2015,131.0,Pangea Poker,PANGEA,485362.0,0.485677,999352.0,22.0,0.26,-2.4,1.02
28 June 2015,53.0,Pangea Poker,PANGEA,476930.0,0.477239,999352.0,1145.0,-0.06,-4.9,-14.38
21 June 2015,127.0,Pangea Poker,PANGEA,558266.0,0.558628,999352.0,2.0,0.89,0.0,20.22
14 June 2015,137.0,Pangea Poker,PANGEA,445725.0,0.446014,999352.0,5.0,-0.06,-13.03,-2.42
07 June 2015,123.0,Pangea Poker,PANGEA,458600.0,0.458897,999352.0,38.0,-0.57,-1.14,-6.39
31 May 2015,124.0,Pangea Poker,PANGEA,508329.0,0.508659,999352.0,260.0,-0.5,4.82,-7.69
24 May 2015,121.0,Pangea Poker,PANGEA,549183.0,0.549539,999352.0,234.0,-0.86,1.56,41.75
17 May 2015,106.0,Pangea Poker,PANGEA,387834.0,0.388086,999352.0,499.0,-0.37,3.8,14.81
10 May 2015,102.0,Pangea Poker,PANGEA,341848.0,0.342069,999352.0,311.0,0.28,-12.55,-19.74
03 May 2015,109.0,Pangea Poker,PANGEA,424337.0,0.424612,999352.0,88.0,-1.76,8.13,-3.03
26 April 2015,101.0,Pangea Poker,PANGEA,435645.0,0.435927,999352.0,287.0,0.47,-10.28,-14.53
19 April 2015,97.0,Pangea Poker,PANGEA,508733.0,0.509063,999352.0,41.0,-0.69,-1.33,-15.18
12 April 2015,96.0,Pangea Poker,PANGEA,600605.0,0.600995,999352.0,0.552314,0.28,-4.24,-6.06
05 April 2015,90.0,Pangea Poker,PANGEA,640074.0,0.640489,999352.0,128.0,0.0,-11.44,-3.61
29 March 2015,29.0,Pangea Poker,PANGEA,667248.0,0.66768,999352.0,1256.0,-0.33,-1.85,1.21
22 March 2015,30.0,Pangea Poker,PANGEA,660954.0,0.661383,999352.0,518.0,0.5,-13.6,17.19
15 March 2015,111.0,Pangea Poker,PANGEA,557880.0,0.558242,999352.0,231.0,-0.11,2.26,17.9
08 March 2015,101.0,Pangea Poker,PANGEA,470257.0,0.470562,999352.0,28.0,-0.99,-0.47,2.42
01 March 2015,115.0,Pangea Poker,PANGEA,480067.0,0.480378,999352.0,0.960756,0.84,0.7,25.66
22 February 2015,114.0,Pangea Poker,PANGEA,372114.0,0.372355,999352.0,60.0,0.86,-12.99,-2.24
15 February 2015,106.0,Pangea Poker,PANGEA,375702.0,0.375945,999352.0,60.0,-0.09,-15.65,-11.08
08 February 2015,104.0,Pangea Poker,PANGEA,424743.0,0.425019,999352.0,178.0,0.8,-9.63,-8.23
01 February 2015,34.0,Pangea Poker,PANGEA,463577.0,0.463878,999352.0,563.0,-0.18,0.99,-38.29
25 January 2015,32.0,Pangea Poker,PANGEA,740695.0,0.741175,999352.0,1699.0,0.33,-17.26,6.05
18 January 2015,101.0,Pangea Poker,PANGEA,655363.0,0.655788,999352.0,35.0,-2.37,-2.14,-39.34
11 January 2015,101.0,Pangea Poker,PANGEA,1040619.0,1.04,999352.0,347.0,-0.04,-10.59,1.77
04 January 2015,116.0,Pangea Poker,PANGEA,1091871.0,1.09,999402.0,129.0,0.98,-11.7,8.05
28 December 2014,28.0,Pangea Poker,PANGEA,1003167.0,1.0,999402.0,833.0,-0.24,11.05,2.43
21 December 2014,120.0,Pangea Poker,PANGEA,967273.0,0.967852,999402.0,345.0,-0.74,8.58,50.93
14 December 2014,118.0,Pangea Poker,PANGEA,622262.0,0.622634,999402.0,278.0,5.03,0.0,0.0
